State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
OR,2020-06-18T00:00:00Z,6365,187,4217737,150.9103104342447,4.433657195790065,147,3.4852813250328154,4,0.0948375870757241
OR,2020-06-19T00:00:00Z,6571,188,4217737,155.79444616864447,4.457366592558995,206,4.884135734399763,1,0.023709396768929913
OR,2020-06-20T00:00:00Z,6748,189,4217737,159.99100939674523,4.481075989327926,177,4.196563228100757,1,0.0237093967689308
OR,2020-06-21T00:00:00Z,6937,190,4217737,164.47208538607313,4.504785386096858,189,4.4810759893279055,1,0.02370939676893169
OR,2020-06-22T00:00:00Z,7082,192,4217737,167.90994791756813,4.552204179634718,145,3.437862531495,2,0.047418793537860715
OR,2020-06-23T00:00:00Z,7273,192,4217737,172.4384427004339,4.552204179634718,191,4.528494782865778,0,0
OR,2020-06-24T00:00:00Z,7443,195,4217737,176.46904015115214,4.623332369941512,170,4.030597450718233,3,0.07112819030679329
OR,2020-06-25T00:00:00Z,7568,197,4217737,179.4327147472685,4.670751163479372,125,2.9636745961163626,2,0.047418793537860715
OR,2020-06-26T00:00:00Z,7817,201,4217737,185.33635454273227,4.7655887505550965,249,5.903639795463761,4,0.0948375870757241
OR,2020-06-27T00:00:00Z,8094,202,4217737,191.90385744772612,4.789298147324027,277,6.567502904993859,1,0.0237093967689308
OR,2020-06-28T00:00:00Z,8341,202,4217737,197.760078449652,4.789298147324027,247,5.8562210019258885,0,0
OR,2020-06-29T00:00:00Z,8485,204,4217737,201.17423158437808,4.836716940861889,144,3.414153134726064,2,0.0474187935378616
PA,2020-03-08T00:00:00Z,6,0,12801989,0.04686771719613257,0,6,0.04686771719613257,0,0
PA,2020-03-09T00:00:00Z,12,0,12801989,0.09373543439226514,0,6,0.04686771719613257,0,0
PA,2020-03-10T00:00:00Z,14,0,12801989,0.109358006790976,0,2,0.015622572398710857,0,0
PA,2020-03-11T00:00:00Z,19,0,12801989,0.14841443778775315,0,5,0.03905643099677715,0,0
PA,2020-03-12T00:00:00Z,22,0,12801989,0.17184829638581942,0,3,0.023433858598066265,0,0
PA,2020-03-13T00:00:00Z,41,0,12801989,0.32026273417357254,0,19,0.14841443778775312,0,0
PA,2020-03-14T00:00:00Z,47,0,12801989,0.3671304513697051,0,6,0.046867717196132586,0,0
PA,2020-03-15T00:00:00Z,65,0,12801989,0.5077336029581028,0,18,0.14060315158839765,0,0
PA,2020-03-16T00:00:00Z,75,0,12801989,0.5858464649516572,0,10,0.07811286199355438,0,0
PA,2020-03-17T00:00:00Z,95,0,12801989,0.7420721889387657,0,20,0.15622572398710854,0,0
PA,2020-03-18T00:00:00Z,132,1,12801989,1.0310897783149164,0.007811286199355429,37,0.28901758937615074,1,0.007811286199355429
PA,2020-03-19T00:00:00Z,184,1,12801989,1.4372766606813987,0.007811286199355429,52,0.40618688236648226,0,0
PA,2020-03-20T00:00:00Z,268,1,12801989,2.0934247014272547,0.007811286199355429,84,0.656148040745856,0,0
PA,2020-03-21T00:00:00Z,371,2,12801989,2.897987179960864,0.015622572398710857,103,0.8045624785336094,1,0.007811286199355429
PA,2020-03-22T00:00:00Z,478,2,12801989,3.7337948032918944,0.015622572398710857,107,0.8358076233310303,0,0
PA,2020-03-23T00:00:00Z,644,6,12801989,5.030468312384896,0.04686771719613257,166,1.2966735090930013,4,0.031245144797421714
PA,2020-03-24T00:00:00Z,851,7,12801989,6.64740455565147,0.054679003395488,207,1.616936243266574,1,0.007811286199355429
PA,2020-03-25T00:00:00Z,1195,11,12801989,9.334487008229736,0.08592414819290971,344,2.6870824525782666,4,0.031245144797421708
PA,2020-03-26T00:00:00Z,1687,16,12801989,13.177639818312608,0.12498057918968686,492,3.843152810082872,5,0.03905643099677715
PA,2020-03-27T00:00:00Z,2217,22,12801989,17.317621503970983,0.17184829638581942,530,4.139981685658375,6,0.04686771719613256
PA,2020-03-28T00:00:00Z,2750,34,12801989,21.481037048227428,0.26558373077808456,533,4.163415544256445,12,0.09373543439226514
PA,2020-03-29T00:00:00Z,3393,38,12801989,26.50369407441297,0.2968288755755063,643,5.022657026185541,4,0.031245144797421742
PA,2020-03-30T00:00:00Z,4081,48,12801989,31.8778589795695,0.3749417375690606,688,5.37416490515653,10,0.07811286199355427
PA,2020-03-31T00:00:00Z,4839,63,12801989,37.798813918680914,0.492111030559392,758,5.9209549391114145,15,0.11716929299033141
PA,2020-04-01T00:00:00Z,5805,74,12801989,45.34451638725826,0.5780351787523017,966,7.545702468577346,11,0.08592414819290972
PA,2020-04-02T00:00:00Z,7016,90,12801989,54.803983974677685,0.7030157579419886,1211,9.459467587419425,16,0.12498057918968686
PA,2020-04-03T00:00:00Z,8420,102,12801989,65.77102979857271,0.7967511923342536,1404,10.967045823895027,12,0.09373543439226506
PA,2020-04-04T00:00:00Z,10016,136,12801989,78.23784257274397,1.0623349231123382,1596,12.46681277417126,34,0.2655837307780846
PA,2020-04-05T00:00:00Z,11496,150,12801989,89.79854614779,1.1716929299033143,1480,11.560703575046034,14,0.10935800679097607
PA,2020-04-06T00:00:00Z,12973,162,12801989,101.33581586423796,1.2654283642955793,1477,11.537269716447952,12,0.09373543439226495
PA,2020-04-07T00:00:00Z,14559,240,12801989,113.72451577641569,1.8747086878453028,1586,12.388699912177728,78,0.6092803235497235
PA,2020-04-08T00:00:00Z,16239,309,12801989,126.8474765913328,2.4136874356008273,1680,13.122960814917121,69,0.5389787477555246
PA,2020-04-09T00:00:00Z,18228,338,12801989,142.38412484185073,2.6402147353821346,1989,15.536648250517928,29,0.22652729978130726
PA,2020-04-10T00:00:00Z,19978,415,12801989,156.05387569072275,3.2416837727325025,1750,13.669750848872013,77,0.6014690373503679
PA,2020-04-11T00:00:00Z,21655,491,12801989,169.15340264704182,3.8353415238835153,1677,13.099526956319067,76,0.5936577511510128
PA,2020-04-12T00:00:00Z,22833,507,12801989,178.35509778988248,3.960322103073202,1178,9.201695142840663,16,0.12498057918968675
PA,2020-04-13T00:00:00Z,24196,507,12801989,189.00188087960396,3.960322103073202,1363,10.646783089721481,0,0
PA,2020-04-14T00:00:00Z,25345,584,12801989,197.9770487226633,4.56179114042357,1149,8.975167843059353,77,0.6014690373503679
PA,2020-04-15T00:00:00Z,26490,647,12801989,206.92097142092527,5.053902170982962,1145,8.943922698261957,63,0.49211103055939187
PA,2020-04-16T00:00:00Z,27734,647,12801989,216.63821145292343,5.053902170982962,1244,9.7172400319981591,0,0
PA,2020-04-17T00:00:00Z,29439,756,12801989,229.95645442282446,5.905332366712704,1705,13.318242969901036,109,0.8514301957297423
PA,2020-04-18T00:00:00Z,31066,836,12801989,242.66541706917576,6.5302352626611375,1627,12.708962646351296,80,0.6249028959484333
PA,2020-04-19T00:00:00Z,32283,1112,12801989,252.1717523737913,8.686150253683236,1217,9.506335304615533,276,2.1559149910220983
PA,2020-04-20T00:00:00Z,33231,1204,12801989,259.57685169078025,9.404788584023935,948,7.405099316988952,92,0.7186383303406991
PA,2020-04-21T00:00:00Z,34522,1389,12801989,269.66122217414807,10.84987653090469,1291,10.08437048336782,185,1.4450879468807543
PA,2020-04-22T00:00:00Z,35679,1413,12801989,278.6988803068023,11.03734739968922,1157,9.037658132654258,24,0.18747086878453167
PA,2020-04-23T00:00:00Z,37053,1421,12801989,289.43158754471665,11.099837689284064,1374,10.732707237914326,8,0.06249028959484271
PA,2020-04-24T00:00:00Z,38652,1491,12801989,301.921834177486,11.646627723238943,1599,12.490246632769356,70,0.5467900339548795
PA,2020-04-25T00:00:00Z,40046,1536,12801989,312.81076713938745,11.998135602209938,1394,10.888932961901446,45,0.35150787897099534
PA,2020-04-26T00:00:00Z,41164,1549,12801989,321.54378511026687,12.09968232280156,1118,8.733017970879416,13,0.10154672059162095
PA,2020-04-27T00:00:00Z,42048,1596,12801989,328.44896211049706,12.466812774171265,884,6.905177000230196,47,0.36713045136970557
PA,2020-04-28T00:00:00Z,43262,1715,12801989,337.93186355651454,13.396355831894558,1214,9.482901446017479,119,0.9295430577232935
PA,2020-04-29T00:00:00Z,44366,2192,12801989,346.55552352060295,17.1223393489871,1104,8.623659964088404,477,3.7259835170925424
PA,2020-04-30T00:00:00Z,45759,2290,12801989,357.43664519630505,17.88784539652393,1393,10.881121675702104,98,0.765506047536828
PA,2020-05-01T00:00:00Z,46968,2352,12801989,366.88049021132576,18.372145140883966,1209,9.443845015020713,62,0.48429974436003675
PA,2020-05-02T00:00:00Z,48300,2417,12801989,377.2851234288672,18.87987874384207,1332,10.404633217541459,65,0.5077336029581048
PA,2020-05-03T00:00:00Z,49260,2441,12801989,384.78395818024836,19.0673496126266,960,7.498834751381139,24,0.1874708687845299
PA,2020-05-04T00:00:00Z,50084,2454,12801989,391.22045800851726,19.16889633321822,824,6.436499828268893,13,0.10154672059162095
PA,2020-05-05T00:00:00Z,50949,3001,12801989,397.97722057095973,23.44166988426564,865,6.756762562442475,547,4.272773551047418
PA,2020-05-06T00:00:00Z,51834,3094,12801989,404.8902088573893,24.168119500805695,885,6.912988286429595,93,0.7264496165400551
PA,2020-05-07T00:00:00Z,52903,3395,12801989,413.2404738045002,26.519316646811678,1069,8.350264947110873,301,2.3511971460059833
PA,2020-05-08T00:00:00Z,54226,3586,12801989,423.57480544624747,28.011272310888565,1323,10.33433164174727,191,1.4919556640768867
PA,2020-05-09T00:00:00Z,55304,3669,12801989,431.9953719691526,28.65960906543507,1078,8.42056652290512,83,0.6483367545465057
PA,2020-05-10T00:00:00Z,56597,3687,12801989,442.09536502491915,28.800212217023464,1293,10.09999305576656,18,0.14060315158839387
PA,2020-05-11T00:00:00Z,57141,3710,12801989,446.3447047173686,28.979871799608638,544,4.249339692449439,23,0.1796595825851739
PA,2020-05-12T00:00:00Z,57976,3785,12801989,452.8671286938303,29.565718264560296,835,6.52242397646171,75,0.5858464649516577
PA,2020-05-13T00:00:00Z,58695,3917,12801989,458.4834434711669,30.596808042875214,719,5.616314777336584,132,1.031089778314918
PA,2020-05-14T00:00:00Z,59633,4120,12801989,465.8104299261622,32.182499141344366,938,7.326986454995335,203,1.5856910984691517
PA,2020-05-15T00:00:00Z,60622,4170,12801989,473.5357919773248,32.57306345131214,989,7.725362051162563,50,0.3905643099677718
PA,2020-05-16T00:00:00Z,61610,4203,12801989,481.2533427422879,32.830835895890864,988,7.717550764963107,33,0.25777244457872683
PA,2020-05-17T00:00:00Z,62233,4206,12801989,486.11977404448635,32.85426975448893,623,4.866431302198464,3,0.023433858598068014
PA,2020-05-18T00:00:00Z,63050,4493,12801989,492.50159486935974,35.096108893703935,817,6.381820824873387,287,2.2418391392150028
PA,2020-05-19T00:00:00Z,63666,4623,12801989,497.3133471681627,36.111576099620144,616,4.811752298802958,130,1.0154672059162095
PA,2020-05-20T00:00:00Z,64408,4765,12801989,503.10932152808437,37.22077873992862,742,5.795974359921672,142,1.1092026403084745
PA,2020-05-21T00:00:00Z,65382,4868,12801989,510.7175142862566,38.02534121846222,974,7.608192758172208,103,0.8045624785336045
PA,2020-05-22T00:00:00Z,66249,4984,12801989,517.4898994210977,38.931450417587456,867,6.772385134841102,116,0.9061091991252326
PA,2020-05-23T00:00:00Z,66979,5096,12801989,523.1921383466272,39.80631447191526,730,5.702238925529514,112,0.8748640543278015
PA,2020-05-24T00:00:00Z,67707,5124,12801989,528.878754699758,40.02503048549722,728,5.68661635313083,28,0.21871601358196102
PA,2020-05-25T00:00:00Z,68181,5139,12801989,532.5813043582524,40.142199778487544,474,3.7025496584943767,15,0.11716929299032586
PA,2020-05-26T00:00:00Z,68633,5152,12801989,536.1120057203611,40.243746499079165,452,3.5307013621087435,13,0.10154672059162095
PA,2020-05-27T00:00:00Z,69417,5265,12801989,542.2360541006558,41.12642183960633,784,6.124048380294653,113,0.8826753405271646
PA,2020-05-28T00:00:00Z,70042,5373,12801989,547.1181079752529,41.970040749136714,625,4.882053874597091,108,0.8436189095303845
PA,2020-05-29T00:00:00Z,70734,5464,12801989,552.5235180252068,42.68086779327806,692,5.405410049953957,91,0.7108270441413467
PA,2020-05-30T00:00:00Z,71415,5536,12801989,557.8430039269679,43.24328039963165,681,5.319485901761027,72,0.5624126063535897
PA,2020-05-31T00:00:00Z,71924,5536,12801989,561.8189486024398,43.24328039963165,509,3.9759446754719647,0,0
PA,2020-06-01T00:00:00Z,72280,5536,12801989,564.5997664894103,43.24328039963165,356,2.7808178869704534,0,0
PA,2020-06-02T00:00:00Z,72890,5666,12801989,569.3646510710171,44.25874760554785,610,4.764884581606793,130,1.0154672059162024
PA,2020-06-03T00:00:00Z,73404,5741,12801989,573.3796521774859,44.84459407049951,514,4.015001106468844,75,0.5858464649516577
PA,2020-06-04T00:00:00Z,73935,5816,12801989,577.5274451493436,45.43044053545117,531,4.147792971857712,75,0.5858464649516577
PA,2020-06-05T00:00:00Z,74385,5885,12801989,581.0425239390536,45.9694192832067,450,3.5150787897099462,69,0.5389787477555288
PA,2020-06-06T00:00:00Z,75086,5930,12801989,586.5182355648017,46.32092716217769,701,5.47571162574809,45,0.3515078789709918
PA,2020-06-07T00:00:00Z,75589,5942,12801989,590.4473125230775,46.414662596569954,503,3.9290769582758003,12,0.09373543439226495
PA,2020-06-08T00:00:00Z,75942,5952,12801989,593.2046965514498,46.49277545856351,353,2.757384028372371,10,0.07811286199355294
PA,2020-06-09T00:00:00Z,76435,6013,12801989,597.0556606477321,46.96926391672419,493,3.8509640962822687,61,0.47648845816068075
PA,2020-06-10T00:00:00Z,76843,6061,12801989,600.2426654170691,47.344205654293255,408,3.1870047693370225,48,0.3749417375690669
PA,2020-06-11T00:00:00Z,77312,6112,12801989,603.9061586445669,47.742581250460375,469,3.6634932274977245,51,0.3983755961671207
PA,2020-06-12T00:00:00Z,77998,6161,12801989,609.2647009773247,48.1253342742288,686,5.358542332757793,49,0.3827530237684229
PA,2020-06-13T00:00:00Z,78461,6210,12801989,612.8813264876263,48.50808729799721,463,3.616625510301674,49,0.3827530237684087
PA,2020-06-14T00:00:00Z,78797,6214,12801989,615.5059186506097,48.53933244279463,336,2.62459216298339,4,0.031245144797424018
PA,2020-06-15T00:00:00Z,79115,6243,12801989,617.9899076620047,48.76585974257594,318,2.4839890113950105,29,0.22652729978130992
PA,2020-06-16T00:00:00Z,79477,6276,12801989,620.8175932661715,49.02363218715467,362,2.8276856041667315,33,0.25777244457872683
PA,2020-06-17T00:00:00Z,79818,6319,12801989,623.4812418601516,49.359517493726955,341,2.663648593980156,43,0.3358853065722869
PA,2020-06-18T00:00:00Z,80235,6361,12801989,626.7385482052828,49.68759151409988,417,3.2573063451311555,42,0.32807402037292377
PA,2020-06-19T00:00:00Z,80760,6399,12801989,630.8394734599444,49.98442038967538,525,4.100925254661661,38,0.29682887557549975
PA,2020-06-20T00:00:00Z,81265,6419,12801989,634.7841729906189,50.14064611366249,505,3.944699530674484,20,0.15622572398711299
PA,2020-06-21T00:00:00Z,81730,6423,12801989,638.4164210733192,50.17189125845992,465,3.6322480827002437,4,0.031245144797431124
PA,2020-06-22T00:00:00Z,82186,6426,12801989,641.9783675802252,50.19532511705798,456,3.561946506905997,3,0.023433858598060908
PA,2020-06-23T00:00:00Z,82695,6464,12801989,645.9543122556971,50.49215399263348,509,3.9759446754719647,38,0.29682887557549975
PA,2020-06-24T00:00:00Z,83191,6518,12801989,649.8287102105775,50.913963447398686,496,3.874397954880351,54,0.42180945476520293
PA,2020-06-25T00:00:00Z,83770,6556,12801989,654.3514449200042,51.21079232297419,579,4.522734709426686,38,0.29682887557550686
PA,2020-06-26T00:00:00Z,84369,6579,12801989,659.0304053534181,51.39045190555937,599,4.678960433413977,23,0.1796595825851739
PA,2020-06-27T00:00:00Z,84990,6602,12801989,663.8812140832179,51.57011148814454,621,4.8508087297997236,23,0.1796595825851739
PA,2020-06-28T00:00:00Z,85485,6605,12801989,667.7478007518988,51.59354534674261,495,3.8665866686809522,3,0.023433858598068014
PA,2020-06-29T00:00:00Z,85988,6614,12801989,671.6768777101745,51.6638469225368,503,3.9290769582756866,9,0.07030157579418983
RI,2020-03-13T00:00:00Z,14,0,1059361,1.3215513880537417,0,14,1.3215513880537417,0,0
RI,2020-03-14T00:00:00Z,20,0,1059361,1.8879305543624882,0,6,0.5663791663087465,0,0
RI,2020-03-15T00:00:00Z,20,0,1059361,1.8879305543624882,0,0,0,0,0
RI,2020-03-16T00:00:00Z,21,0,1059361,1.982327082080613,0,1,0.09439652771812468,0,0
RI,2020-03-17T00:00:00Z,23,0,1059361,2.1711201375168616,0,2,0.1887930554362487,0,0
RI,2020-03-18T00:00:00Z,33,0,1059361,3.1150854146981053,0,10,0.9439652771812437,0,0
RI,2020-03-19T00:00:00Z,44,0,1059361,4.153447219597474,0,11,1.038361804899369,0,0
RI,2020-03-20T00:00:00Z,44,0,1059361,4.153447219597474,0,0,0,0,0
RI,2020-03-21T00:00:00Z,66,0,1059361,6.230170829396211,0,22,2.0767236097987363,0,0
RI,2020-03-22T00:00:00Z,83,0,1059361,7.834911800604327,0,17,1.6047409712081162,0,0
RI,2020-03-23T00:00:00Z,106,0,1059361,10.006031938121188,0,23,2.171120137516861,0,0
RI,2020-03-24T00:00:00Z,106,0,1059361,10.006031938121188,0,0,0,0,0
RI,2020-03-25T00:00:00Z,131,0,1059361,12.365945131074298,0,25,2.35991319295311,0,0
RI,2020-03-26T00:00:00Z,165,0,1059361,15.575427073490529,0,34,3.2094819424162306,0,0
RI,2020-03-27T00:00:00Z,203,0,1059361,19.162495126779255,0,38,3.5870680532887267,0,0
RI,2020-03-28T00:00:00Z,239,2,1059361,22.560770124631734,0.18879305543624883,36,3.3982749978524787,2,0.18879305543624883
RI,2020-03-29T00:00:00Z,267,3,1059361,25.20387290073922,0.28318958315437326,28,2.6431027761074866,1,0.09439652771812443
RI,2020-03-30T00:00:00Z,406,4,1059361,38.32499025355851,0.37758611087249766,139,13.12111735281929,1,0.0943965277181244
RI,2020-03-31T00:00:00Z,485,8,1059361,45.78231594329034,0.7551722217449953,79,7.457325689731832,4,0.37758611087249766
RI,2020-04-01T00:00:00Z,563,10,1059361,53.14524510530405,0.9439652771812441,78,7.362929162013707,2,0.1887930554362488
RI,2020-04-02T00:00:00Z,651,12,1059361,61.45213954449899,1.132758332617493,88,8.306894439194942,2,0.1887930554362489
RI,2020-04-03T00:00:00Z,705,14,1059361,66.5495520412777,1.3215513880537417,54,5.097412496778716,2,0.1887930554362487
RI,2020-04-04T00:00:00Z,806,15,1059361,76.08360134080827,1.4159479157718662,101,9.534049299530565,1,0.09439652771812446
RI,2020-04-05T00:00:00Z,922,25,1059361,87.0335985561107,2.3599131929531105,116,10.949997215302432,10,0.9439652771812443
RI,2020-04-06T00:00:00Z,1082,27,1059361,102.13704299101062,2.5487062483893594,160,15.103444434899913,2,0.1887930554362489
RI,2020-04-07T00:00:00Z,1229,30,1059361,116.01333256557491,2.8318958315437324,147,13.876289574564296,3,0.2831895831543729
RI,2020-04-08T00:00:00Z,1439,35,1059361,135.83660338638103,3.3038784701343547,210,19.823270820806115,5,0.4719826385906223
RI,2020-04-09T00:00:00Z,1712,43,1059361,161.606855453429,4.059050691879349,273,25.770252067047977,8,0.7551722217449948
RI,2020-04-10T00:00:00Z,2015,49,1059361,190.2090033520207,4.625429858188096,303,28.60214789859168,6,0.5663791663087467
RI,2020-04-11T00:00:00Z,2348,56,1059361,221.6430470821561,5.286205552214967,333,31.434043730135414,7,0.6607756940268708
RI,2020-04-12T00:00:00Z,2665,63,1059361,251.56674636880155,5.9469812462418385,317,29.923699286645444,7,0.6607756940268716
RI,2020-04-13T00:00:00Z,2976,73,1059361,280.9240664891383,6.890946523423082,311,29.357320120336738,10,0.9439652771812437
RI,2020-04-14T00:00:00Z,3251,80,1059361,306.8831116116225,7.551722217449953,275,25.959045122484213,7,0.6607756940268708
RI,2020-04-15T00:00:00Z,3529,87,1059361,333.12534631726106,8.212497911476824,278,26.242234705638566,7,0.6607756940268708
RI,2020-04-16T00:00:00Z,3838,105,1059361,362.2938733821615,9.911635410403063,309,29.168527064900445,18,1.6991374989262393
RI,2020-04-17T00:00:00Z,4177,118,1059361,394.2942962786057,11.138790270738681,339,32.000422896444206,13,1.2271548603356184
RI,2020-04-18T00:00:00Z,4491,137,1059361,423.9348059820967,12.932324297383046,314,29.640509703490977,19,1.7935340266443642
RI,2020-04-19T00:00:00Z,4707,150,1059361,444.3244559692116,14.159479157718662,216,20.38964998711492,13,1.2271548603356166
RI,2020-04-20T00:00:00Z,5090,155,1059361,480.4783260852533,14.631461796309285,383,36.153870116041674,5,0.4719826385906227
RI,2020-04-21T00:00:00Z,5361,171,1059361,506.05978509686497,16.141806239799276,271,25.581459011611685,16,1.5103444434899913
