State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
VA,2020-07-05T00:00:00Z,65742,1845,8535519,770.2167847086979,21.615557296515888,637,7.462932248173843,5,0.05857874606101632
VA,2020-07-06T00:00:00Z,66078,1845,8535519,774.1532764439984,21.615557296515888,336,3.9364917353004785,0,0
VA,2020-07-07T00:00:00Z,66734,1872,8535519,781.8388079272039,21.93188252524539,656,7.685531483205523,27,0.3163252287295002
VA,2020-07-08T00:00:00Z,67374,1896,8535519,789.3368874230142,22.21306050633828,640,7.498079495810316,24,0.2811779810928918
VA,2020-07-09T00:00:00Z,67987,1946,8535519,796.5186416900953,22.798847966948465,613,7.181754267081033,50,0.5857874606101845
VA,2020-07-10T00:00:00Z,68928,1951,8535519,807.543161698779,22.857426713009485,941,11.024520008683794,5,0.05857874606101987
VA,2020-07-11T00:00:00Z,69779,1955,8535519,817.5132642783644,22.9042897098583,851,9.970102579585387,4,0.0468629968488159
VA,2020-07-12T00:00:00Z,70666,1957,8535519,827.9051338295891,22.927721208282705,887,10.391869551224659,2,0.023431498424404396
VA,2020-07-13T00:00:00Z,71638,1966,8535519,839.2928420638511,23.03316295119254,972,11.38770823426205,9,0.10544174290983577
VA,2020-07-14T00:00:00Z,72439,1983,8535519,848.6771571828262,23.2323306878,801,9.38431511897511,17,0.19916773660746045
VA,2020-07-15T00:00:00Z,73522,1998,8535519,861.3653135796428,23.408066925983057,1083,12.688156396816566,15,0.17573623818305606
VA,2020-07-16T00:00:00Z,74430,2006,8535519,872.0032138643238,23.50179291968069,908,10.637900284680995,8,0.0937259936976318
VA,2020-07-17T00:00:00Z,75430,2018,8535519,883.7189630765275,23.642381910227133,1000,11.715749212203718,12,0.14058899054644414
VA,2020-07-18T00:00:00Z,76366,2020,8535519,894.6849043391504,23.66581340865154,936,10.965941262622891,2,0.02343149842440795
VA,2020-07-19T00:00:00Z,77425,2020,8535519,907.0918827548741,23.66581340865154,1059,12.406978415723643,0,0
VA,2020-07-20T00:00:00Z,78368,2024,8535519,918.1398342619822,23.712676405500357,943,11.04795150710811,4,0.0468629968488159
VA,2020-07-21T00:00:00Z,79360,2040,8535519,929.7618574804883,23.900128392895617,992,11.622023218506115,16,0.18745198739526003
VA,2020-07-22T00:00:00Z,80375,2044,8535519,941.6533429308752,23.946991389744433,1015,11.891485450386881,4,0.0468629968488159
VA,2020-07-23T00:00:00Z,81229,2048,8535519,951.6585927580971,23.993854386593245,854,10.005249827221974,4,0.046862996848812344
VA,2020-07-24T00:00:00Z,82357,2061,8535519,964.8739578694629,24.146159126351893,1128,13.215365111365713,13,0.1523047397586481
VA,2020-07-25T00:00:00Z,83601,2070,8535519,979.4483498894443,24.25160086926173,1244,14.574392019981474,9,0.10544174290983577
VA,2020-07-26T00:00:00Z,84556,2071,8535519,990.6368903870989,24.263316618473933,955,11.188540497654571,1,0.011715749212203974
VA,2020-07-27T00:00:00Z,86059,2076,8535519,1008.2456614530411,24.32189536453495,1503,17.608771065942165,5,0.05857874606101632
VA,2020-07-28T00:00:00Z,86984,2076,8535519,1019.0827294743295,24.32189536453495,925,10.837068021288474,0,0
VA,2020-07-29T00:00:00Z,87985,2118,8535519,1030.8101944357454,24.81395683144751,1001,11.727464961415876,42,0.4920614669125598
VA,2020-07-30T00:00:00Z,88896,2135,8535519,1041.483241968063,25.01312456805497,911,10.673047532317696,17,0.19916773660746045
VA,2020-07-31T00:00:00Z,89880,2165,8535519,1053.0115391928716,25.36459704442108,984,11.528297224808512,30,0.3514724763661121
VA,2020-08-01T00:00:00Z,90795,2205,8535519,1063.731449722038,25.833227012909234,915,10.719910529166327,40,0.46862996848815186
VA,2020-08-02T00:00:00Z,91772,2208,8535519,1075.177736702361,25.868374260545842,977,11.446286980323066,3,0.03514724763660837
VA,2020-08-03T00:00:00Z,93090,2210,8535519,1090.6190941640457,25.89180575897025,1318,15.441357461684674,2,0.02343149842440795
VA,2020-08-04T00:00:00Z,94247,2241,8535519,1104.1742160025653,26.254993984548566,1157,13.555121838519653,31,0.3631882255783161
VA,2020-08-05T00:00:00Z,95043,2269,8535519,1113.4999523754793,26.58303496249027,796,9.32573637291398,28,0.32804097794170417
VA,2020-08-06T00:00:00Z,95866,2295,8535519,1123.1420139771233,26.88764444200757,823,9.642061601643945,26,0.3046094795172998
VA,2020-08-07T00:00:00Z,97874,2309,8535519,1146.6672383952282,27.051664930978422,2008,23.525224418104926,14,0.16402048897085209
VA,2020-08-08T00:00:00Z,99182,2315,8535519,1161.9914383647906,27.121959426251642,1308,15.324199969562414,6,0.07029449527322029
VA,2020-08-09T00:00:00Z,100075,2319,8535519,1172.4536024112886,27.168822423100462,893,10.462164046497946,4,0.04686299684881945
VA,2020-08-10T00:00:00Z,100736,2320,8535519,1180.1977126405552,27.18053817231266,661,7.744110229266653,1,0.011715749212196869
VA,2020-08-11T00:00:00Z,101737,2336,8535519,1191.9251776019712,27.36799015970792,1001,11.72746496141599,16,0.18745198739526003
VA,2020-08-12T00:00:00Z,102509,2343,8535519,1200.9697359937925,27.450000404193347,772,9.044558391821283,7,0.08201024448542782
VA,2020-08-13T00:00:00Z,103615,2356,8535519,1213.92735462249,27.602305143951998,1106,12.957618628697446,13,0.15230473975865166
VA,2020-08-14T00:00:00Z,104833,2362,8535519,1228.197137162954,27.67259963922522,1218,14.26978254046412,6,0.07029449527322029
VA,2020-08-15T00:00:00Z,105748,2373,8535519,1238.9170476921204,27.80147288055946,915,10.719910529166327,11,0.12887324133424016
VA,2020-08-16T00:00:00Z,106677,2373,8535519,1249.8009787102576,27.80147288055946,929,10.883931018137218,0,0
VA,2020-08-17T00:00:00Z,107402,2377,8535519,1258.2948968891055,27.848335877408275,725,8.493918178847935,4,0.0468629968488159
VA,2020-08-18T00:00:00Z,108271,2387,8535519,1268.4758829545103,27.96549336953031,869,10.180986065404795,10,0.11715749212203619
VA,2020-08-19T00:00:00Z,109015,2410,8535519,1277.19240036839,28.234955601410995,744,8.716517413879728,23,0.2694622318806843
VA,2020-08-20T00:00:00Z,109876,2427,8535519,1287.2796604400974,28.434123338018463,861,10.087260071707306,17,0.19916773660746756
VA,2020-08-21T00:00:00Z,110856,2436,8535519,1298.761094668057,28.539565080928295,980,11.481434227959653,9,0.10544174290983221
VA,2020-08-22T00:00:00Z,112070,2443,8535519,1312.9840142116725,28.621575325413723,1214,14.22291954361549,7,0.08201024448542782
VA,2020-08-23T00:00:00Z,112963,2467,8535519,1323.4461782581704,28.90275330650661,893,10.462164046497946,24,0.2811779810928883
VA,2020-08-24T00:00:00Z,113621,2471,8535519,1331.1551412398005,28.949616303355423,658,7.708962981630066,4,0.046862996848812344
VA,2020-08-25T00:00:00Z,114622,2493,8535519,1342.8826062012165,29.207362786023907,1001,11.72746496141599,22,0.2577464826684839
VA,2020-08-26T00:00:00Z,115452,2513,8535519,1352.6066780473454,29.441677770267987,830,9.724071846128936,20,0.23431498424407948
VA,2020-08-27T00:00:00Z,116571,2525,8535519,1365.7166014158015,29.582266760814427,1119,13.109923368456066,12,0.14058899054644058
VA,2020-08-28T00:00:00Z,117579,2546,8535519,1377.526076621703,29.828297494270704,1008,11.809475205901435,21,0.24603073345627635
VA,2020-08-29T00:00:00Z,118807,2566,8535519,1391.913016654289,30.06261247851478,1228,14.386940032586153,20,0.23431498424407593
VA,2020-08-30T00:00:00Z,119738,2567,8535519,1402.8203791708506,30.074328227726983,931,10.907362516561534,1,0.011715749212203974
VA,2020-08-31T00:00:00Z,120580,2578,8535519,1412.6850400075264,30.203201469061227,842,9.86466083667574,11,0.12887324133424372
VA,2020-09-01T00:00:00Z,121606,2611,8535519,1424.7053986992473,30.589821193063948,1026,12.020358691720958,33,0.3866197240027205
VA,2020-09-02T00:00:00Z,122532,2639,8535519,1435.5541824697477,30.917862171005655,926,10.848783770500404,28,0.3280409779417077
VA,2020-09-03T00:00:00Z,123665,2651,8535519,1448.8281263271747,31.0584511615521,1133,13.273943857426957,12,0.14058899054644414
VA,2020-09-04T00:00:00Z,124779,2661,8535519,1461.8794709495698,31.175608653674136,1114,13.051344622395163,10,0.11715749212203619
VA,2020-09-05T00:00:00Z,125725,2677,8535519,1472.9625697043143,31.3630606410694,946,11.08309875474447,16,0.1874519873952636
VA,2020-09-06T00:00:00Z,126923,2677,8535519,1486.9980372605346,31.3630606410694,1198,14.035467556220283,0,0
VA,2020-09-07T00:00:00Z,127568,2683,8535519,1494.5546955024058,31.43335513634262,645,7.556658241871219,6,0.07029449527322029
VA,2020-09-08T00:00:00Z,128400,2685,8535519,1504.3021988469595,31.456786634767024,832,9.747503344553706,2,0.023431498424404396
VA,2020-09-09T00:00:00Z,129283,2696,8535519,1514.6472054013352,31.585659876101268,883,10.345006554375686,11,0.12887324133424372
VA,2020-09-10T00:00:00Z,130519,2706,8535519,1529.127871427619,31.702817368223304,1236,14.48066602628387,10,0.11715749212203619
VA,2020-09-11T00:00:00Z,131637,2710,8535519,1542.2260790468629,31.749680365072116,1118,13.098207619243794,4,0.046862996848812344
VA,2020-09-12T00:00:00Z,132939,2721,8535519,1557.4799845211521,31.87855360640636,1302,15.25390547428924,11,0.12887324133424372
VA,2020-09-13T00:00:00Z,133807,2723,8535519,1567.649254837345,31.901985104830764,868,10.169270316192978,2,0.023431498424404396
VA,2020-09-14T00:00:00Z,134564,2742,8535519,1576.518076990983,32.124584339862636,757,8.868822153637893,19,0.22259923503187196
VA,2020-09-15T00:00:00Z,135500,2838,8535519,1587.484018253606,33.2492962642342,936,10.965941262623119,96,1.1247119243715602
VA,2020-09-16T00:00:00Z,136351,2882,8535519,1597.4541208331912,33.76478922957116,851,9.970102579585046,44,0.5154929653369607
VA,2020-09-17T00:00:00Z,137446,2915,8535519,1610.2828662205543,34.151408953573885,1095,12.828745387363142,33,0.3866197240027276
VA,2020-09-18T00:00:00Z,138686,2945,8535519,1624.8103952436868,34.50288142994,1240,14.527529023132502,30,0.3514724763661121
VA,2020-09-19T00:00:00Z,139640,2986,8535519,1635.9872199921292,34.98322714764035,954,11.176824748442414,41,0.4803457177003523
VA,2020-09-20T00:00:00Z,140488,3010,8535519,1645.9221753240781,35.26440512873324,848,9.934955331948913,24,0.2811779810928883
VA,2020-09-21T00:00:00Z,141119,3016,8535519,1653.314813076979,35.33469962400646,631,7.392637752900782,6,0.07029449527322384
VA,2020-09-22T00:00:00Z,142001,3056,8535519,1663.6481038821423,35.80332959249461,882,10.333290805163415,40,0.46862996848815186
VA,2020-09-23T00:00:00Z,142586,3087,8535519,1670.5018171712816,36.166517818072926,585,6.85371328913925,31,0.36318822557831254
VA,2020-09-24T00:00:00Z,143485,3111,8535519,1681.0342757130527,36.447695799165814,899,10.53245854177112,24,0.2811779810928883
VA,2020-09-25T00:00:00Z,144430,3134,8535519,1692.1056587185851,36.7171580310465,945,11.071383005532425,23,0.26946223188068785
VA,2020-09-26T00:00:00Z,145405,3141,8535519,1703.5285142004839,36.799168275531926,975,11.42285548189875,7,0.08201024448542427
VA,2020-09-27T00:00:00Z,146138,3156,8535519,1712.1161583730293,36.97490451371498,733,8.587644172545424,15,0.17573623818305606
VA,2020-09-28T00:00:00Z,146589,3168,8535519,1717.399961267733,37.11549350426143,451,5.28380289470374,12,0.1405889905464477
VA,2020-09-29T00:00:00Z,147507,3182,8535519,1728.155019044536,37.279513993232285,918,10.755057776802914,14,0.16402048897085564
VA,2020-09-30T00:00:00Z,148257,3204,8535519,1736.941830953689,37.537260475900766,750,8.78681190915313,22,0.2577464826684803
VA,2020-10-01T00:00:00Z,148715,3224,8535519,1742.3076440928783,37.77157546014484,458,5.365813139189186,20,0.23431498424407238
VA,2020-10-02T00:00:00Z,149679,3245,8535519,1753.6016263334425,38.01760619360111,964,11.293982240564219,21,0.2460307334562728
VA,2020-10-03T00:00:00Z,150796,3266,8535519,1766.6881182034745,38.26363692705739,1117,13.086491870031978,21,0.2460307334562799
VA,2020-10-04T00:00:00Z,151862,3269,8535519,1779.1771068636833,38.298784174694006,1066,12.488988660208861,3,0.035147247636615475
VA,2020-10-05T00:00:00Z,152550,3269,8535519,1787.2375423216795,38.298784174694006,688,8.060435457996164,0,0
VA,2020-10-06T00:00:00Z,153179,3289,8535519,1794.6067485761555,38.53309915893808,629,7.369206254476012,20,0.23431498424407238
VA,2020-10-07T00:00:00Z,153690,3302,8535519,1800.593496423592,38.685403898696734,511,5.986747847436391,13,0.15230473975865522
VA,2020-10-08T00:00:00Z,155529,3326,8535519,1822.1387592248345,38.966581879789615,1839,21.545262801242643,24,0.28117798109288117
VA,2020-10-09T00:00:00Z,156648,3338,8535519,1835.2486825932904,39.10717087033606,1119,13.109923368455838,12,0.1405889905464477
VA,2020-10-10T00:00:00Z,157901,3345,8535519,1849.9285163561817,39.18918111482149,1253,14.679833762891349,7,0.08201024448542427
VA,2020-10-11T00:00:00Z,158715,3349,8535519,1859.4651362149154,39.2360441116703,814,9.53661985873373,4,0.0468629968488159
VA,2020-10-12T00:00:00Z,159567,3352,8535519,1869.4469545437132,39.27119135930692,852,9.981818328797772,3,0.035147247636615475
VA,2020-10-13T00:00:00Z,160792,3363,8535519,1883.7987473286626,39.40006460064115,1225,14.351792784949339,11,0.12887324133423306
VA,2020-10-14T00:00:00Z,161597,3372,8535519,1893.2299254444868,39.50550634355099,805,9.431178115824196,9,0.10544174290983932
VA,2020-10-15T00:00:00Z,162923,3380,8535519,1908.765008899869,39.59923233724862,1326,15.535083455382164,8,0.0937259936976318
VA,2020-10-16T00:00:00Z,164108,3398,8535519,1922.6481717163304,39.81011582306829,1185,13.883162816461436,18,0.21088348581966443
VA,2020-10-17T00:00:00Z,165215,3411,8535519,1935.6175060942396,39.962420562826935,1107,12.969334377909263,13,0.1523047397586481
VA,2020-10-18T00:00:00Z,166110,3421,8535519,1946.103101639162,40.079578054948975,895,10.48559554492249,10,0.11715749212203974
VA,2020-10-19T00:00:00Z,166787,3443,8535519,1954.0346638558242,40.337324537617455,677,7.931562216662087,22,0.2577464826684803
VA,2020-10-20T00:00:00Z,167748,3471,8535519,1965.2934988487518,40.66536551555916,961,11.258834992927632,28,0.32804097794170417
VA,2020-10-21T00:00:00Z,168769,3501,8535519,1977.2552787944119,41.01683799192527,1021,11.961779945660055,30,0.3514724763661121
VA,2020-10-22T00:00:00Z,170098,3507,8535519,1992.8255094974304,41.087132487198495,1329,15.570230703018524,6,0.07029449527322384
VA,2020-10-23T00:00:00Z,171277,3524,8535519,2006.638377818619,41.28630022380596,1179,13.812868321188489,17,0.199167736607464
VA,2020-10-24T00:00:00Z,172355,3561,8535519,2019.2679554693743,41.719782944657496,1078,12.629577650755436,37,0.4334827208515364
VA,2020-10-25T00:00:00Z,173342,3562,8535519,2030.8313999418197,41.7314986938697,987,11.563444472445326,1,0.011715749212207527
VA,2020-10-26T00:00:00Z,174241,3564,8535519,2041.3638584835908,41.754930192294104,899,10.53245854177112,2,0.023431498424400843
VA,2020-10-27T00:00:00Z,175384,3586,8535519,2054.7549598331398,42.012676674962584,1143,13.39110134954899,22,0.2577464826684803
VA,2020-10-28T00:00:00Z,176748,3600,8535519,2070.7352417585857,42.17669716393344,1364,15.98028192544598,14,0.16402048897085564
VA,2020-10-29T00:00:00Z,178172,3619,8535519,2087.4184686367635,42.39929639896531,1424,16.68322687817772,19,0.22259923503187196
VA,2020-10-30T00:00:00Z,179626,3624,8535519,2104.453167991308,42.45787514502633,1454,17.0346993545445,5,0.05857874606101632
VA,2020-10-31T00:00:00Z,181178,3637,8535519,2122.6360107686482,42.61017988478498,1552,18.182842777340284,13,0.15230473975865522
VA,2020-11-01T00:00:00Z,182380,3639,8535519,2136.718341321717,42.633611383209384,1202,14.082330553068914,2,0.023431498424400843
VA,2020-11-02T00:00:00Z,183399,3642,8535519,2148.6566897689527,42.668758630846,1019,11.938348447235512,3,0.035147247636615475
VA,2020-11-03T00:00:00Z,184662,3649,8535519,2163.453681023966,42.750768875331424,1263,14.796991255013381,7,0.08201024448542427
VA,2020-11-04T00:00:00Z,185823,3662,8535519,2177.055665859334,42.90307361509007,1161,13.601984835368057,13,0.1523047397586481
VA,2020-11-05T00:00:00Z,187200,3671,8535519,2193.1882525245387,43.008515357999904,1377,16.1325866652046,9,0.10544174290983221
VA,2020-11-06T00:00:00Z,188769,3677,8535519,2211.5702630384867,43.07880985327313,1569,18.38201051394799,6,0.07029449527322384
VA,2020-11-07T00:00:00Z,190866,3697,8535519,2236.1381891364776,43.31312483751721,2097,24.56792609799095,20,0.23431498424407948
VA,2020-11-08T00:00:00Z,192166,3700,8535519,2251.368663112343,43.348272085153816,1300,15.230473975865152,3,0.03514724763660837
VA,2020-11-09T00:00:00Z,193468,3706,8535519,2266.622568586632,43.41856658042703,1302,15.25390547428924,6,0.07029449527321674
VA,2020-11-10T00:00:00Z,194906,3717,8535519,2283.469815953781,43.54743982176128,1438,16.847247367149066,11,0.12887324133424727
VA,2020-11-11T00:00:00Z,196500,3733,8535519,2302.1447201980336,43.73489180915654,1594,18.674904244252502,16,0.18745198739525648
VA,2020-11-12T00:00:00Z,198022,3751,8535519,2319.9760904990076,43.9457752949762,1522,17.83137030097396,18,0.21088348581966443
VA,2020-11-13T00:00:00Z,199258,3774,8535519,2334.4567565252914,44.21523752685689,1236,14.48066602628387,23,0.26946223188068785
VA,2020-11-14T00:00:00Z,200792,3787,8535519,2352.428715816812,44.36754226661554,1534,17.97195929152076,13,0.1523047397586481
VA,2020-11-15T00:00:00Z,201951,3788,8535519,2366.007269153756,44.379258015827745,1159,13.578553336943969,1,0.011715749212207527
VA,2020-11-16T00:00:00Z,204614,3798,8535519,2397.206309305855,44.49641550794978,2663,31.19904015209886,10,0.11715749212203264
VA,2020-11-17T00:00:00Z,206751,3827,8535519,2422.242865372334,44.83617223510369,2137,25.03655606647908,29,0.3397567271539117
VA,2020-11-18T00:00:00Z,208827,3855,8535519,2446.564760736869,45.16421321304539,2076,24.321895364535067,28,0.32804097794170417
VA,2020-11-19T00:00:00Z,210780,3891,8535519,2469.445618948303,45.58598018468472,1953,22.88085821143386,36,0.42176697163932886
VA,2020-11-20T00:00:00Z,213323,3907,8535519,2499.238769194937,45.773432172079985,2543,29.793150246634013,16,0.1874519873952636
VA,2020-11-21T00:00:00Z,215671,3907,8535519,2526.7473483451918,45.773432172079985,2348,27.508579150254718,0,0
VA,2020-11-22T00:00:00Z,217785,3935,8535519,2551.5144421797904,46.1014731500217,2114,24.767093834598654,28,0.3280409779417113
VA,2020-11-23T00:00:00Z,221023,3939,8535519,2589.450038128906,46.148336146870506,3238,37.935595949115395,4,0.04686299684880879
VA,2020-11-24T00:00:00Z,223568,3973,8535519,2619.2666198739644,46.546671620085434,2545,29.816581745058556,34,0.398335473214928
VA,2020-11-25T00:00:00Z,226286,4003,8535519,2651.110026232734,46.898144096451546,2718,31.8434063587697,30,0.3514724763661121
VA,2020-11-26T00:00:00Z,228882,4023,8535519,2681.5241111876153,47.132459080695625,2596,30.41408495488122,20,0.23431498424407948
VA,2020-11-27T00:00:00Z,230426,4038,8535519,2699.6132279712574,47.30819531887868,1544,18.089116783642112,15,0.17573623818305606
VA,2020-11-28T00:00:00Z,233600,4051,8535519,2736.7990159707924,47.46050005863732,3174,37.18578799953502,13,0.152304739758641
VA,2020-11-29T00:00:00Z,235918,4055,8535519,2763.9561226446804,47.50736305548614,2318,27.157106673887938,4,0.0468629968488159
VA,2020-11-30T00:00:00Z,237813,4059,8535519,2786.1574674018066,47.554226052334954,1895,22.201344757126208,4,0.0468629968488159
