State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
OK,2020-08-24T00:00:00Z,53516,730,3956971,1352.4486280035917,18.448454638661744,358,9.047324329645107,4,0.10108742267759752
OK,2020-08-25T00:00:00Z,54170,744,3956971,1368.976421611379,18.80226061803334,654,16.527793607787316,14,0.35380597937159664
OK,2020-08-26T00:00:00Z,54838,763,3956971,1385.858021198538,19.28242587575193,668,16.881599587158917,19,0.4801652577185891
OR,2020-03-07T00:00:00Z,6,0,4217737,0.14225638061358495,0,6,0.14225638061358495,0,0
OR,2020-03-08T00:00:00Z,14,0,4217737,0.33193155476503156,0,8,0.1896751741514466,0,0
OR,2020-03-09T00:00:00Z,14,0,4217737,0.33193155476503156,0,0,0,0,0
OR,2020-03-10T00:00:00Z,15,0,4217737,0.3556409515339624,0,1,0.023709396768930857,0,0
OR,2020-03-11T00:00:00Z,19,0,4217737,0.45047853860968573,0,4,0.09483758707572332,0,0
OR,2020-03-12T00:00:00Z,24,0,4217737,0.5690255224543398,0,5,0.11854698384465406,0,0
OR,2020-03-13T00:00:00Z,30,0,4217737,0.7112819030679248,0,6,0.14225638061358503,0,0
OR,2020-03-14T00:00:00Z,36,1,4217737,0.8535382836815097,0.023709396768930826,6,0.14225638061358492,1,0.023709396768930826
OR,2020-03-15T00:00:00Z,39,1,4217737,0.9246664739883023,0.023709396768930826,3,0.07112819030679252,0,0
OR,2020-03-16T00:00:00Z,47,1,4217737,1.1143416481397488,0.023709396768930826,8,0.18967517415144652,0,0
OR,2020-03-17T00:00:00Z,65,1,4217737,1.5411107899805039,0.023709396768930826,18,0.4267691418407551,0,0
OR,2020-03-18T00:00:00Z,74,3,4217737,1.754495360900881,0.07112819030679247,9,0.21338457092037721,2,0.047418793537861645
OR,2020-03-19T00:00:00Z,88,3,4217737,2.0864269156659128,0.07112819030679247,14,0.33193155476503167,0,0
OR,2020-03-20T00:00:00Z,114,3,4217737,2.7028712316581145,0.07112819030679247,26,0.6164443159922017,0,0
OR,2020-03-21T00:00:00Z,137,4,4217737,3.248187357343523,0.0948375870757233,23,0.5453161256854084,1,0.02370939676893083
OR,2020-03-22T00:00:00Z,161,4,4217737,3.817212879797863,0.0948375870757233,24,0.5690255224543401,0,0
OR,2020-03-23T00:00:00Z,190,5,4217737,4.504785386096858,0.11854698384465413,29,0.6875725062989946,1,0.02370939676893083
OR,2020-03-24T00:00:00Z,209,5,4217737,4.955263924706543,0.11854698384465413,19,0.45047853860968523,0,0
OR,2020-03-25T00:00:00Z,265,10,4217737,6.282990143766669,0.23709396768930827,56,1.3277262190601258,5,0.11854698384465413
OR,2020-03-26T00:00:00Z,315,11,4217737,7.46845998221321,0.2608033644582391,50,1.185469838446541,1,0.02370939676893083
OR,2020-03-27T00:00:00Z,414,12,4217737,9.815690262337363,0.2845127612271699,99,2.347230280124153,1,0.0237093967689308
OR,2020-03-28T00:00:00Z,479,13,4217737,11.356801052317866,0.30822215799610075,65,1.5411107899805039,1,0.023709396768930857
OR,2020-03-29T00:00:00Z,548,13,4217737,12.992749429374092,0.30822215799610075,69,1.6359483770562253,0,0
OR,2020-03-30T00:00:00Z,605,16,4217737,14.344185045203151,0.3793503483028932,57,1.3514356158290592,3,0.07112819030679246
OR,2020-03-31T00:00:00Z,689,18,4217737,16.33577437379334,0.4267691418407549,84,1.9915893285901873,2,0.04741879353786166
OR,2020-04-01T00:00:00Z,735,19,4217737,17.42640662516416,0.45047853860968573,46,1.0906322513708204,1,0.023709396768930857
OR,2020-04-02T00:00:00Z,825,21,4217737,19.560252334367934,0.4978973321475474,90,2.1338457092037757,2,0.04741879353786166
OR,2020-04-03T00:00:00Z,898,22,4217737,21.29103829849988,0.5216067289164782,73,1.7307859641319467,1,0.0237093967689308
OR,2020-04-04T00:00:00Z,999,26,4217737,23.685687372161894,0.6164443159922015,101,2.3946490736620127,4,0.09483758707572332
OR,2020-04-05T00:00:00Z,1067,27,4217737,25.297926352449192,0.6401537127611323,68,1.612238980287298,1,0.0237093967689308
OR,2020-04-06T00:00:00Z,1132,29,4217737,26.839037142429696,0.687572506298994,65,1.5411107899805039,2,0.047418793537861714
OR,2020-04-07T00:00:00Z,1181,33,4217737,28.000797584107307,0.7824100933747173,49,1.161760441677611,4,0.09483758707572332
OR,2020-04-08T00:00:00Z,1239,38,4217737,29.375942596705297,0.9009570772193715,58,1.37514501259799,5,0.11854698384465412
OR,2020-04-09T00:00:00Z,1321,44,4217737,31.320113131757623,1.0432134578329564,82,1.9441705350523257,6,0.14225638061358492
OR,2020-04-10T00:00:00Z,1371,48,4217737,32.505582970204166,1.1380510449086796,50,1.1854698384465436,4,0.0948375870757232
OR,2020-04-11T00:00:00Z,1447,51,4217737,34.30749712464291,1.2091792352154722,76,1.801914154438741,3,0.07112819030679263
OR,2020-04-12T00:00:00Z,1527,52,4217737,36.20424886615737,1.232888631984403,80,1.8967517415144641,1,0.0237093967689308
OR,2020-04-13T00:00:00Z,1583,52,4217737,37.531975085217496,1.232888631984403,56,1.327726219060125,0,0
OR,2020-04-14T00:00:00Z,1632,55,4217737,38.69373552689511,1.3040168222911954,49,1.1617604416776146,3,0.0711281903067924
OR,2020-04-15T00:00:00Z,1663,58,4217737,39.42872682673197,1.375145012597988,31,0.7349912998368566,3,0.07112819030679263
OR,2020-04-16T00:00:00Z,1736,64,4217737,41.159512790863914,1.5174013932115729,73,1.7307859641319467,6,0.1422563806135848
OR,2020-04-17T00:00:00Z,1784,70,4217737,42.2975638357726,1.659657773825158,48,1.1380510449086856,6,0.14225638061358503
OR,2020-04-18T00:00:00Z,1842,72,4217737,43.67270884837058,1.7070765673630195,58,1.375145012597983,2,0.0474187935378616
OR,2020-04-19T00:00:00Z,1909,74,4217737,45.26123843188895,1.754495360900881,67,1.5885295835183655,2,0.0474187935378616
OR,2020-04-20T00:00:00Z,1954,75,4217737,46.32816128649083,1.7782047576698121,45,1.0669228546018843,1,0.023709396768931024
OR,2020-04-21T00:00:00Z,2002,78,4217737,47.46621233139952,1.8493329479766045,48,1.1380510449086856,3,0.0711281903067924
OR,2020-04-22T00:00:00Z,2059,78,4217737,48.81764794722857,1.8493329479766045,57,1.351435615829054,0,0
OR,2020-04-23T00:00:00Z,2126,83,4217737,50.40617753074694,1.9678799318212588,67,1.5885295835183655,5,0.11854698384465423
OR,2020-04-24T00:00:00Z,2177,86,4217737,51.61535676596242,2.039008122128051,51,1.2091792352154798,3,0.0711281903067924
OR,2020-04-25T00:00:00Z,2253,87,4217737,53.41727092040116,2.062717518896982,76,1.801914154438741,1,0.0237093967689308
OR,2020-04-26T00:00:00Z,2311,91,4217737,54.79241593299915,2.1575551059727056,58,1.37514501259799,4,0.09483758707572365
OR,2020-04-27T00:00:00Z,2353,92,4217737,55.78821059729423,2.181264502741636,42,0.995794664295083,1,0.023709396768930358
OR,2020-04-28T00:00:00Z,2385,99,4217737,56.546911293900024,2.347230280124152,32,0.7587006966057928,7,0.16596577738251606
OR,2020-04-29T00:00:00Z,2446,101,4217737,57.9931844968048,2.3946490736620136,61,1.4462732029047771,2,0.0474187935378616
OR,2020-04-30T00:00:00Z,2510,103,4217737,59.51058589001637,2.4420678671998752,64,1.5174013932115713,2,0.0474187935378616
OR,2020-05-01T00:00:00Z,2578,104,4217737,61.12282487030367,2.465777263968806,68,1.6122389802872945,1,0.0237093967689308
OR,2020-05-02T00:00:00Z,2635,109,4217737,62.474260486132735,2.5843242478134605,57,1.3514356158290681,5,0.11854698384465445
OR,2020-05-03T00:00:00Z,2680,109,4217737,63.54118334073462,2.5843242478134605,45,1.0669228546018843,0,0
OR,2020-05-04T00:00:00Z,2759,109,4217737,65.41422568548016,2.5843242478134605,79,1.8730423447455422,0,0
OR,2020-05-05T00:00:00Z,2838,113,4217737,67.28726803022569,2.6791618348891837,79,1.873042344745528,4,0.0948375870757232
OR,2020-05-06T00:00:00Z,2915,115,4217737,69.11289158143336,2.7265806284270453,77,1.82562355120767,2,0.0474187935378616
OR,2020-05-07T00:00:00Z,2987,121,4217737,70.81996814879638,2.86883700904063,72,1.7070765673630177,6,0.1422563806135848
OR,2020-05-08T00:00:00Z,3066,124,4217737,72.69301049354192,2.9399651993474225,79,1.8730423447455422,3,0.0711281903067924
OR,2020-05-09T00:00:00Z,3157,127,4217737,74.85056559951462,3.0110933896542154,91,2.1575551059727047,3,0.07112819030679285
OR,2020-05-10T00:00:00Z,3224,127,4217737,76.43909518303298,3.0110933896542154,67,1.5885295835183513,0,0
OR,2020-05-11T00:00:00Z,3282,130,4217737,77.81424019563097,3.0822215799610078,58,1.3751450125979972,3,0.0711281903067924
OR,2020-05-12T00:00:00Z,3350,130,4217737,79.42647917591826,3.0822215799610078,68,1.6122389802872874,0,0
OR,2020-05-13T00:00:00Z,3407,134,4217737,80.77791479174734,3.177059167036731,57,1.3514356158290752,4,0.0948375870757232
OR,2020-05-14T00:00:00Z,3474,137,4217737,82.36644437526569,3.248187357343523,67,1.5885295835183513,3,0.07112819030679196
OR,2020-05-15T00:00:00Z,3532,137,4217737,83.74158938786368,3.248187357343523,58,1.3751450125979972,0,0
OR,2020-05-16T00:00:00Z,3606,137,4217737,85.49608474876456,3.248187357343523,74,1.7544953609008758,0,0
OR,2020-05-17T00:00:00Z,3618,137,4217737,85.78059750999174,3.248187357343523,12,0.2845127612271767,0,0
OR,2020-05-18T00:00:00Z,3680,138,4217737,87.25058010966545,3.2718967541124546,62,1.4699825996737133,1,0.02370939676893169
OR,2020-05-19T00:00:00Z,3721,140,4217737,88.22266537719162,3.319315547650316,41,0.9720852675261682,2,0.04741879353786116
OR,2020-05-20T00:00:00Z,3794,144,4217737,89.95345134132356,3.414153134726039,73,1.7307859641319396,4,0.0948375870757232
OR,2020-05-21T00:00:00Z,3812,145,4217737,90.38022048316432,3.43786253149497,18,0.4267691418407651,1,0.0237093967689308
OR,2020-05-22T00:00:00Z,3860,147,4217737,91.51827152807299,3.485281325032832,48,1.1380510449086643,2,0.04741879353786205
OR,2020-05-23T00:00:00Z,3884,147,4217737,92.08729705052734,3.485281325032832,24,0.5690255224543534,0,0
OR,2020-05-24T00:00:00Z,3922,148,4217737,92.9882541277467,3.508990721801762,38,0.9009570772193598,1,0.023709396768930358
OR,2020-05-25T00:00:00Z,3945,148,4217737,93.53357025343212,3.508990721801762,23,0.5453161256854173,0,0
OR,2020-05-26T00:00:00Z,3964,148,4217737,93.9840487920418,3.508990721801762,19,0.450478538609687,0,0
OR,2020-05-27T00:00:00Z,4034,148,4217737,95.64370656586695,3.508990721801762,70,1.6596577738251455,0,0
OR,2020-05-28T00:00:00Z,4082,151,4217737,96.78175761077564,3.580118912108555,48,1.1380510449086927,3,0.07112819030679285
OR,2020-05-29T00:00:00Z,4130,151,4217737,97.91980865568432,3.580118912108555,48,1.1380510449086785,0,0
OR,2020-05-30T00:00:00Z,4185,153,4217737,99.22382547797551,3.627537705646416,55,1.3040168222911888,2,0.04741879353786116
OR,2020-05-31T00:00:00Z,4243,153,4217737,100.5989704905735,3.627537705646416,58,1.3751450125979972,0,0
OR,2020-06-01T00:00:00Z,4301,154,4217737,101.97411550317149,3.651247102415348,58,1.375145012597983,1,0.02370939676893169
OR,2020-06-02T00:00:00Z,4334,157,4217737,102.7565255965462,3.72237529272214,33,0.7824100933747076,3,0.07112819030679196
OR,2020-06-03T00:00:00Z,4398,159,4217737,104.27392698975778,3.7697940862600015,64,1.5174013932115855,2,0.0474187935378616
OR,2020-06-04T00:00:00Z,4473,159,4217737,106.05213174742758,3.7697940862600015,75,1.7782047576697977,0,0
OR,2020-06-05T00:00:00Z,4569,161,4217737,108.32823383724495,3.817212879797863,96,2.276102089817371,2,0.0474187935378616
OR,2020-06-06T00:00:00Z,4661,161,4217737,110.50949833998659,3.817212879797863,92,2.181264502741641,0,0
OR,2020-06-07T00:00:00Z,4804,164,4217737,113.8999420779437,3.8883410701046555,143,3.3904437379571135,3,0.0711281903067924
OR,2020-06-08T00:00:00Z,4918,164,4217737,116.60281330960181,3.8883410701046555,114,2.702871231658108,0,0
OR,2020-06-09T00:00:00Z,4988,169,4217737,118.26247108342696,4.00688805394931,70,1.6596577738251455,5,0.11854698384465445
OR,2020-06-10T00:00:00Z,5059,169,4217737,119.94583825402106,4.00688805394931,71,1.6833671705940958,0,0
OR,2020-06-11T00:00:00Z,5235,171,4217737,124.11869208535289,4.0543068474871715,176,4.172853831331835,2,0.0474187935378616
OR,2020-06-12T00:00:00Z,5377,173,4217737,127.48542642654105,4.101725641025033,142,3.366734341188163,2,0.0474187935378616
OR,2020-06-13T00:00:00Z,5535,174,4217737,131.23151111603212,4.125435037793964,158,3.74608468949107,1,0.0237093967689308
OR,2020-06-14T00:00:00Z,5635,176,4217737,133.60245079292523,4.1728538313318255,100,2.3709396768931015,2,0.0474187935378616
OR,2020-06-15T00:00:00Z,5819,180,4217737,137.96497979840848,4.267691418407549,184,4.362529005483253,4,0.0948375870757232
OR,2020-06-16T00:00:00Z,6096,182,4217737,144.53248270340234,4.315110211945411,277,6.567502904993859,2,0.04741879353786249
OR,2020-06-17T00:00:00Z,6218,183,4217737,147.4250291092119,4.338819608714341,122,2.8925464058095542,1,0.023709396768929913
OR,2020-06-18T00:00:00Z,6365,187,4217737,150.9103104342447,4.433657195790065,147,3.4852813250328154,4,0.0948375870757241
OR,2020-06-19T00:00:00Z,6571,188,4217737,155.79444616864447,4.457366592558995,206,4.884135734399763,1,0.023709396768929913
OR,2020-06-20T00:00:00Z,6748,189,4217737,159.99100939674523,4.481075989327926,177,4.196563228100757,1,0.0237093967689308
OR,2020-06-21T00:00:00Z,6937,190,4217737,164.47208538607313,4.504785386096858,189,4.4810759893279055,1,0.02370939676893169
OR,2020-06-22T00:00:00Z,7082,192,4217737,167.90994791756813,4.552204179634718,145,3.437862531495,2,0.047418793537860715
OR,2020-06-23T00:00:00Z,7273,192,4217737,172.4384427004339,4.552204179634718,191,4.528494782865778,0,0
OR,2020-06-24T00:00:00Z,7443,195,4217737,176.46904015115214,4.623332369941512,170,4.030597450718233,3,0.07112819030679329
OR,2020-06-25T00:00:00Z,7568,197,4217737,179.4327147472685,4.670751163479372,125,2.9636745961163626,2,0.047418793537860715
OR,2020-06-26T00:00:00Z,7817,201,4217737,185.33635454273227,4.7655887505550965,249,5.903639795463761,4,0.0948375870757241
OR,2020-06-27T00:00:00Z,8094,202,4217737,191.90385744772612,4.789298147324027,277,6.567502904993859,1,0.0237093967689308
OR,2020-06-28T00:00:00Z,8340,202,4217737,197.7363690528831,4.789298147324027,246,5.832511605156981,0,0
OR,2020-06-29T00:00:00Z,8484,204,4217737,201.15052218760914,4.836716940861889,144,3.4141531347260354,2,0.0474187935378616
OR,2020-06-30T00:00:00Z,8656,207,4217737,205.22853843186525,4.907845131168681,172,4.078016244256105,3,0.0711281903067924
OR,2020-07-01T00:00:00Z,8931,208,4217737,211.7486225433212,4.931554527937612,275,6.520084111455958,1,0.0237093967689308
OR,2020-07-02T00:00:00Z,9294,209,4217737,220.35513357044312,4.955263924706543,363,8.606511027121911,1,0.0237093967689308
OR,2020-07-03T00:00:00Z,9636,209,4217737,228.46374726541745,4.955263924706543,342,8.108613694974338,0,0
OR,2020-07-04T00:00:00Z,9930,213,4217737,235.4343099154831,5.050101511782266,294,6.970562650065659,4,0.0948375870757232
OR,2020-07-05T00:00:00Z,10230,215,4217737,242.54712894616236,5.097520305320128,300,7.112819030679248,2,0.0474187935378616
OR,2020-07-06T00:00:00Z,10395,215,4217737,246.45917941303594,5.097520305320128,165,3.9120504668735805,0,0
OR,2020-07-07T00:00:00Z,10605,220,4217737,251.43815273451142,5.216067289164782,210,4.978973321475479,5,0.11854698384465401
OR,2020-07-08T00:00:00Z,10817,224,4217737,256.4645448495247,5.310904876240505,212,5.026392115013294,4,0.0948375870757232
OR,2020-07-09T00:00:00Z,11184,230,4217737,265.1658934637224,5.453161256854091,367,8.701348614197684,6,0.1422563806135857
OR,2020-07-10T00:00:00Z,11452,232,4217737,271.5200117977958,5.500580050391952,268,6.354118334073405,2,0.0474187935378616
OR,2020-07-11T00:00:00Z,11849,232,4217737,280.93264231506134,5.500580050391952,397,9.41263051726554,0,0
OR,2020-07-12T00:00:00Z,12169,234,4217737,288.51964928111926,5.547998843929814,320,7.587006966057913,2,0.0474187935378616
OR,2020-07-13T00:00:00Z,12437,237,4217737,294.87376761519266,5.619127034236606,268,6.354118334073405,3,0.0711281903067924
OR,2020-07-14T00:00:00Z,12805,244,4217737,303.5988256261593,5.785092811619122,368,8.72505801096662,7,0.1659657773825156
OR,2020-07-15T00:00:00Z,13081,247,4217737,310.1426191343841,5.856221001925914,276,6.543793508224837,3,0.0711281903067924
OR,2020-07-16T00:00:00Z,13509,249,4217737,320.2902409514865,5.903639795463776,428,10.14762181710239,2,0.0474187935378616
OR,2020-07-17T00:00:00Z,13802,254,4217737,327.23709420478326,6.022186779308431,293,6.9468532532967515,5,0.1185469838446549
OR,2020-07-18T00:00:00Z,14149,257,4217737,335.4642548836023,6.093314969615222,347,8.227160678819018,3,0.07112819030679152
OR,2020-07-19T00:00:00Z,14577,260,4217737,345.61187670070467,6.1644431599220155,428,10.14762181710239,3,0.07112819030679329
OR,2020-07-20T00:00:00Z,14847,262,4217737,352.013413828316,6.211861953459877,270,6.401537127611334,2,0.0474187935378616
OR,2020-07-21T00:00:00Z,15138,269,4217737,358.9128482880748,6.377827730842393,291,6.899434459758822,7,0.1659657773825156
OR,2020-07-22T00:00:00Z,15392,271,4217737,364.9350350673833,6.425246524380254,254,6.02218677930847,2,0.0474187935378616
OR,2020-07-23T00:00:00Z,15711,273,4217737,372.4983326366722,6.472665317918116,319,7.56329756928892,2,0.0474187935378616
OR,2020-07-24T00:00:00Z,16103,282,4217737,381.79241617009313,6.686049888838493,392,9.294083533420917,9,0.21338457092037721
OR,2020-07-25T00:00:00Z,16481,286,4217737,390.754568148749,6.780887475914217,378,8.962151978655868,4,0.0948375870757241
OR,2020-07-26T00:00:00Z,16756,289,4217737,397.27465226020496,6.852015666221009,275,6.520084111455958,3,0.07112819030679152
OR,2020-07-27T00:00:00Z,17087,289,4217737,405.12246259072106,6.852015666221009,331,7.847810330516097,0,0
OR,2020-07-28T00:00:00Z,17415,289,4217737,412.89914473093035,6.852015666221009,328,7.776682140209289,0,0
OR,2020-07-29T00:00:00Z,17720,310,4217737,420.1305107454543,7.3499129983685565,305,7.231366014523928,21,0.4978973321475477
OR,2020-07-30T00:00:00Z,18129,315,4217737,429.827654023947,7.46845998221321,409,9.697143278492717,5,0.11854698384465312
OR,2020-07-31T00:00:00Z,18490,321,4217737,438.386746257531,7.610716362826795,361,8.55909223358401,6,0.1422563806135857
OR,2020-08-01T00:00:00Z,18824,324,4217737,446.30568477835385,7.681844553133589,334,7.918938520822849,3,0.07112819030679329
OR,2020-08-02T00:00:00Z,19102,325,4217737,452.8968970801166,7.705553949902519,278,6.591212301762766,1,0.0237093967689308
OR,2020-08-03T00:00:00Z,19362,328,4217737,459.0613402400387,7.776682140209311,260,6.164443159922087,3,0.07112819030679152
OR,2020-08-04T00:00:00Z,19696,333,4217737,466.98027876086155,7.895229124053966,334,7.918938520822849,5,0.1185469838446549
OR,2020-08-05T00:00:00Z,19972,338,4217737,473.52407226908645,8.01377610789862,276,6.543793508224894,5,0.11854698384465401
OR,2020-08-06T00:00:00Z,20222,339,4217737,479.45142146131917,8.03748550466755,250,5.927349192232725,1,0.0237093967689308
OR,2020-08-07T00:00:00Z,20633,348,4217737,489.1959835333497,8.250870075587928,411,9.744562072030533,9,0.21338457092037721
OR,2020-08-08T00:00:00Z,21008,354,4217737,498.0870073216988,8.393126456201513,375,8.891023788349116,6,0.1422563806135848
OR,2020-08-09T00:00:00Z,21260,355,4217737,504.06177530746936,8.416835852970443,252,5.974767985770541,1,0.0237093967689308
OR,2020-08-10T00:00:00Z,21486,356,4217737,509.4200989772478,8.440545249739374,226,5.358323669778429,1,0.0237093967689308
OR,2020-08-11T00:00:00Z,21770,368,4217737,516.1535676596241,8.725058010966544,284,6.7334686823762695,12,0.2845127612271696
OR,2020-08-12T00:00:00Z,22017,375,4217737,522.00978866155,8.89102378834906,247,5.856221001925974,7,0.1659657773825156
OR,2020-08-13T00:00:00Z,22298,383,4217737,528.6721291536196,9.080698962500508,281,6.662340492069575,8,0.1896751741514482
