State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
UT,2021-09-14T00:00:00Z,485466,2753,3205958,15142.618836553693,85.87136824624652,1274,39.73851185823514,13,0.4054950189615738
UT,2021-09-15T00:00:00Z,487351,2764,3205958,15201.415614303118,86.21447941613708,1885,58.79677774942502,11,0.34311116989056245
UT,2021-09-16T00:00:00Z,489236,2779,3205958,15260.212392052546,86.68235828416967,1885,58.79677774942866,15,0.46787886803258516
UT,2021-09-17T00:00:00Z,490985,2787,3205958,15314.767068065146,86.93189368045371,1749,54.554676012599884,8,0.24953539628404542
UT,2021-09-18T00:00:00Z,490985,2787,3205958,15314.767068065146,86.93189368045371,0,0,0,0
UT,2021-09-19T00:00:00Z,490985,2787,3205958,15314.767068065146,86.93189368045371,0,0,0,0
UT,2021-09-20T00:00:00Z,494378,2804,3205958,15420.601268014118,87.4621563975573,3393,105.83419994897122,17,0.5302627171035823
UT,2021-09-21T00:00:00Z,495704,2829,3205958,15461.961759948195,88.24195451094494,1326,41.3604919340778,25,0.7797981133876419
UT,2021-09-22T00:00:00Z,497428,2841,3205958,15515.736637847407,88.61625760537099,1724,53.77487789921179,12,0.3743030944260539
UT,2021-09-23T00:00:00Z,499026,2860,3205958,15565.581333255146,89.20890417154561,1598,49.84469540773898,19,0.5926465661746221
UT,2021-09-24T00:00:00Z,500698,2869,3205958,15617.734231078512,89.48963149236516,1672,52.15289782336549,9,0.2807273208195511
UT,2021-09-25T00:00:00Z,500698,2869,3205958,15617.734231078512,89.48963149236516,0,0,0,0
UT,2021-09-26T00:00:00Z,500698,2869,3205958,15617.734231078512,89.48963149236516,0,0,0,0
UT,2021-09-27T00:00:00Z,503874,2892,3205958,15716.799783403276,90.20704575668178,3176,99.06555232476421,23,0.7174142643166164
UT,2021-09-28T00:00:00Z,505004,2905,3205958,15752.046658128396,90.61254077564335,1130,35.246874725120506,13,0.4054950189615738
UT,2021-09-29T00:00:00Z,506790,2920,3205958,15807.75543534881,91.08041964367592,1786,55.70877722041405,15,0.46787886803257095
UT,2021-09-30T00:00:00Z,508494,2932,3205958,15860.90647475731,91.45472273810199,1704,53.151039408499855,12,0.37430309442606813
UT,2021-10-01T00:00:00Z,510209,2943,3205958,15914.400625335704,91.79783390799255,1715,53.4941505783936,11,0.34311116989056245
UT,2021-10-02T00:00:00Z,510209,2943,3205958,15914.400625335704,91.79783390799255,0,0,0,0
UT,2021-10-03T00:00:00Z,510209,2943,3205958,15914.400625335704,91.79783390799255,0,0,0,0
UT,2021-10-04T00:00:00Z,513509,2951,3205958,16017.333976302873,92.0473693042766,3300,102.93335096716874,8,0.24953539628404542
UT,2021-10-05T00:00:00Z,514773,2962,3205958,16056.760568915752,92.39048047416716,1264,39.426592612879176,11,0.34311116989056245
UT,2021-10-06T00:00:00Z,516748,2974,3205958,16118.364619873373,92.76478356859322,1975,61.60405095762144,12,0.3743030944260539
UT,2021-10-07T00:00:00Z,518553,2983,3205958,16174.66604365996,93.04551088941277,1805,56.30142378658638,9,0.2807273208195511
UT,2021-10-08T00:00:00Z,520190,2994,3205958,16225.727224124583,93.38862205930333,1637,51.06118046462325,11,0.34311116989056245
UT,2021-10-09T00:00:00Z,520190,2994,3205958,16225.727224124583,93.38862205930333,0,0,0,0
UT,2021-10-10T00:00:00Z,520190,2994,3205958,16225.727224124583,93.38862205930333,0,0,0,0
UT,2021-10-11T00:00:00Z,520190,2994,3205958,16225.727224124583,93.38862205930333,0,0,0,0
UT,2021-10-12T00:00:00Z,524556,3025,3205958,16361.9111666466,94.355571719904,4366,136.18394252201688,31,0.966949660600676
UT,2021-10-13T00:00:00Z,526401,3042,3205958,16419.460267414608,94.8858344370076,1845,57.54910076800843,17,0.5302627171035965
UT,2021-10-14T00:00:00Z,527654,3050,3205958,16458.543748857595,95.13536983329163,1253,39.08348144298725,8,0.2495353962840312
UT,2021-10-15T00:00:00Z,529147,3067,3205958,16505.113292189104,95.66563255039523,1493,46.56954333150861,17,0.5302627171035965
UT,2021-10-16T00:00:00Z,529147,3067,3205958,16505.113292189104,95.66563255039523,0,0,0,0
UT,2021-10-17T00:00:00Z,529147,3067,3205958,16505.113292189104,95.66563255039523,0,0,0,0
UT,2021-10-18T00:00:00Z,532183,3090,3205958,16599.811975078897,96.38304681471186,3036,94.69868288979342,23,0.7174142643166306
UT,2021-10-19T00:00:00Z,533526,3095,3205958,16641.702729730085,96.53900643738939,1343,41.89075465118731,5,0.1559596226775284
UT,2021-10-20T00:00:00Z,533526,3095,3205958,16641.702729730085,96.53900643738939,0,0,0,0
UT,2021-10-21T00:00:00Z,537276,3118,3205958,16758.67244673823,97.25642070170602,3750,116.96971700814538,23,0.7174142643166306
UT,2021-10-22T00:00:00Z,538895,3128,3205958,16809.17217256121,97.56833994706106,1619,50.49972582298142,10,0.31191924535504256
UT,2021-10-23T00:00:00Z,538895,3128,3205958,16809.17217256121,97.56833994706106,0,0,0,0
UT,2021-10-24T00:00:00Z,538895,3128,3205958,16809.17217256121,97.56833994706106,0,0,0,0
UT,2021-10-25T00:00:00Z,542531,3128,3205958,16922.586010172312,97.56833994706106,3636,113.41383761110046,0,0
UT,2021-10-26T00:00:00Z,544145,3159,3205958,16972.929776372617,98.53528960766172,1614,50.343766200305254,31,0.9669496606006618
UT,2021-10-27T00:00:00Z,546213,3181,3205958,17037.43467631204,99.22151194744285,2068,64.50489993942392,22,0.6862223397811249
UT,2021-10-28T00:00:00Z,548072,3190,3205958,17095.420464023548,99.5022392682624,1859,57.98578771150642,9,0.2807273208195511
UT,2021-10-29T00:00:00Z,549882,3208,3205958,17151.87784743281,100.0636939099015,1810,56.45738340926255,18,0.5614546416391022
UT,2021-10-30T00:00:00Z,549882,3208,3205958,17151.87784743281,100.0636939099015,0,0,0,0
UT,2021-10-31T00:00:00Z,549882,3208,3205958,17151.87784743281,100.0636939099015,0,0,0,0
UT,2021-11-01T00:00:00Z,553061,3237,3205958,17251.036975531184,100.96825972143117,3179,99.15912809837391,29,0.9045658115296646
UT,2021-11-02T00:00:00Z,554311,3248,3205958,17290.026881200567,101.31137089132172,1250,38.989905669383006,11,0.34311116989054824
UT,2021-11-03T00:00:00Z,556463,3262,3205958,17357.15190280097,101.7480578348188,2152,67.12502160040458,14,0.4366869434970795
UT,2021-11-04T00:00:00Z,558730,3276,3205958,17427.863995722964,102.18474477831586,2267,70.71209292199273,14,0.43668694349706527
UT,2021-11-05T00:00:00Z,560604,3286,3205958,17486.3176623025,102.49666402367093,1874,58.45366657953491,10,0.311919245355071
UT,2021-11-06T00:00:00Z,560604,3286,3205958,17486.3176623025,102.49666402367093,0,0,0,0
UT,2021-11-07T00:00:00Z,560604,3286,3205958,17486.3176623025,102.49666402367093,0,0,0,0
UT,2021-11-08T00:00:00Z,564576,3300,3205958,17610.21198655753,102.933350967168,3972,123.89432425503037,14,0.43668694349706527
UT,2021-11-09T00:00:00Z,566134,3313,3205958,17658.809004983847,103.33884598612958,1558,48.597018426316936,13,0.405495018961588
UT,2021-11-10T00:00:00Z,567665,3325,3205958,17706.563841447703,103.71314908055562,1531,47.75483646385692,12,0.3743030944260397
UT,2021-11-11T00:00:00Z,567665,3325,3205958,17706.563841447703,103.71314908055562,0,0,0,0
UT,2021-11-12T00:00:00Z,571507,3347,3205958,17826.403215513117,104.39937142033676,3842,119.83937406541372,22,0.6862223397811391
UT,2021-11-13T00:00:00Z,571507,3347,3205958,17826.403215513117,104.39937142033676,0,0,0,0
UT,2021-11-14T00:00:00Z,571507,3347,3205958,17826.403215513117,104.39937142033676,0,0,0,0
UT,2021-11-15T00:00:00Z,576009,3373,3205958,17966.829259771963,105.2103614582599,4502,140.42604425884565,26,0.8109900379231334
UT,2021-11-16T00:00:00Z,577247,3386,3205958,18005.444862346918,105.61585647722147,1238,38.61560257495512,13,0.4054950189615738
UT,2021-11-17T00:00:00Z,579376,3398,3205958,18071.85246968301,105.99015957164752,2129,66.40760733609204,12,0.3743030944260539
UT,2021-11-18T00:00:00Z,581165,3411,3205958,18127.65482267703,106.39565459060911,1789,55.80235299401829,13,0.405495018961588
UT,2021-11-19T00:00:00Z,582929,3428,3205958,18182.67737755766,106.9259173077127,1764,55.022554880630196,17,0.5302627171035823
UT,2021-11-20T00:00:00Z,582929,3428,3205958,18182.67737755766,106.9259173077127,0,0,0,0
UT,2021-11-21T00:00:00Z,582929,3428,3205958,18182.67737755766,106.9259173077127,0,0,0,0
UT,2021-11-22T00:00:00Z,586758,3442,3205958,18302.11125660411,107.36260425120979,3829,119.43387904644987,14,0.4366869434970937
UT,2021-11-23T00:00:00Z,587911,3457,3205958,18338.07554559355,107.83048311924237,1153,35.96428898944214,15,0.46787886803258516
UT,2021-11-24T00:00:00Z,589715,3470,3205958,18394.3457774556,108.23597813820393,1804,56.27023186205042,13,0.4054950189615596
UT,2021-11-25T00:00:00Z,589715,3470,3205958,18394.3457774556,108.23597813820393,0,0,0,0
UT,2021-11-26T00:00:00Z,592130,3487,3205958,18469.674275208843,108.76624085530752,2415,75.32849775324212,17,0.5302627171035823
UT,2021-11-27T00:00:00Z,592130,3487,3205958,18469.674275208843,108.76624085530752,0,0,0,0
UT,2021-11-28T00:00:00Z,592130,3487,3205958,18469.674275208843,108.76624085530752,0,0,0,0
UT,2021-11-29T00:00:00Z,594606,3508,3205958,18546.905480358757,109.42127127055313,2476,77.23120514991388,21,0.6550304152456192
UT,2021-11-30T00:00:00Z,595801,3528,3205958,18584.179830178684,110.04510976126325,1195,37.27434981992701,20,0.6238384907101135
UT,2021-12-01T00:00:00Z,598098,3545,3205958,18655.82768083674,110.57537247836683,2297,71.647850658057,17,0.5302627171035823
UT,2021-12-02T00:00:00Z,600079,3545,3205958,18717.618883341576,110.57537247836683,1981,61.79120250483538,0,0
UT,2021-12-03T00:00:00Z,601952,3564,3205958,18776.041357996583,111.16801904454145,1873,58.422474655006226,19,0.5926465661746221
UT,2021-12-04T00:00:00Z,601952,3564,3205958,18776.041357996583,111.16801904454145,0,0,0,0
UT,2021-12-05T00:00:00Z,601952,3564,3205958,18776.041357996583,111.16801904454145,0,0,0,0
UT,2021-12-06T00:00:00Z,605409,3595,3205958,18883.871841115822,112.13496870514211,3457,107.83048311923994,31,0.9669496606006618
UT,2021-12-07T00:00:00Z,606531,3606,3205958,18918.869180444657,112.47807987503266,1122,34.99733932883464,11,0.34311116989054824
UT,2021-12-08T00:00:00Z,607954,3622,3205958,18963.255289058685,112.97715066760077,1423,44.38610861402776,16,0.49907079256810505
UT,2021-12-09T00:00:00Z,609351,3632,3205958,19006.830407634785,113.28906991295582,1397,43.57511857610007,10,0.3119192453550568
UT,2021-12-10T00:00:00Z,610681,3640,3205958,19048.31566726701,113.53860530923987,1330,41.48525963222346,8,0.24953539628404542
UT,2021-12-11T00:00:00Z,610681,3640,3205958,19048.31566726701,113.53860530923987,0,0,0,0
UT,2021-12-12T00:00:00Z,610681,3640,3205958,19048.31566726701,113.53860530923987,0,0,0,0
UT,2021-12-13T00:00:00Z,613350,3661,3205958,19131.56691385227,114.19363572448546,2669,83.25124658526329,21,0.6550304152455908
UT,2021-12-14T00:00:00Z,614270,3673,3205958,19160.263484424937,114.56793881891153,920,28.696570572665223,12,0.37430309442606813
UT,2021-12-15T00:00:00Z,615576,3688,3205958,19201.00013786831,115.03581768694411,1306,40.736653443371324,15,0.46787886803258516
UT,2021-12-16T00:00:00Z,616680,3697,3205958,19235.436022555506,115.31654500776366,1104,34.43588468719827,9,0.2807273208195511
UT,2021-12-17T00:00:00Z,617697,3704,3205958,19267.158209808113,115.5348884795122,1017,31.72218725260609,7,0.21834347174853974
UT,2021-12-18T00:00:00Z,617697,3704,3205958,19267.158209808113,115.5348884795122,0,0,0,0
UT,2021-12-19T00:00:00Z,617697,3704,3205958,19267.158209808113,115.5348884795122,0,0,0,0
UT,2021-12-20T00:00:00Z,620197,3717,3205958,19345.138021146875,115.94038349847379,2500,77.97981133876237,13,0.405495018961588
UT,2021-12-21T00:00:00Z,621008,3738,3205958,19370.43467194517,116.5954139137194,811,25.29665079829647,21,0.655030415245605
UT,2021-12-22T00:00:00Z,622414,3749,3205958,19414.29051784209,116.93852508360995,1406,43.85584589692007,11,0.34311116989054824
UT,2021-12-23T00:00:00Z,623703,3754,3205958,19454.49690856836,117.09448470628749,1289,40.20639072626727,5,0.1559596226775426
UT,2021-12-24T00:00:00Z,623703,3754,3205958,19454.49690856836,117.09448470628749,0,0,0,0
UT,2021-12-25T00:00:00Z,623703,3754,3205958,19454.49690856836,117.09448470628749,0,0,0,0
UT,2021-12-26T00:00:00Z,623703,3754,3205958,19454.49690856836,117.09448470628749,0,0,0,0
UT,2021-12-27T00:00:00Z,628310,3770,3205958,19598.198104903433,117.59355549885557,4607,143.7011963350742,16,0.4990707925680766
UT,2021-12-28T00:00:00Z,630126,3774,3205958,19654.84263985991,117.71832319699759,1816,56.64453495647831,4,0.12476769814202271
UT,2021-12-29T00:00:00Z,633429,3781,3205958,19757.869566600686,117.93666666874614,3303,103.0269267407748,7,0.21834347174855395
UT,2021-12-30T00:00:00Z,636992,3787,3205958,19869.00639372069,118.12381821595918,3563,111.13682712000445,6,0.18715154721303406
UT,2021-12-31T00:00:00Z,636992,3787,3205958,19869.00639372069,118.12381821595918,0,0,0,0
UT,2022-01-01T00:00:00Z,636992,3787,3205958,19869.00639372069,118.12381821595918,0,0,0,0
UT,2022-01-02T00:00:00Z,636992,3787,3205958,19869.00639372069,118.12381821595918,0,0,0,0
UT,2022-01-03T00:00:00Z,651746,3804,3205958,20329.21204831754,118.65408093306274,14754,460.20565459684803,17,0.5302627171035681
UT,2022-01-04T00:00:00Z,656407,3811,3205958,20474.59760857753,118.87242440481128,4661,145.3855602599906,7,0.21834347174853974
UT,2022-01-05T00:00:00Z,663654,3855,3205958,20700.645485686335,120.24486908437353,7247,226.04787710880555,44,1.3724446795622498
UT,2022-01-06T00:00:00Z,672567,3868,3205958,20978.659109071297,120.65036410333511,8913,278.01362338496256,13,0.4054950189615738
UT,2022-01-07T00:00:00Z,682036,3887,3205958,21274.015442498,121.2430106695097,9469,295.3563334267019,19,0.5926465661745937
UT,2022-01-08T00:00:00Z,682036,3887,3205958,21274.015442498,121.2430106695097,0,0,0,0
UT,2022-01-09T00:00:00Z,682036,3887,3205958,21274.015442498,121.2430106695097,0,0,0,0
UT,2022-01-10T00:00:00Z,706183,3907,3205958,22027.20684425685,121.86684916021981,24147,753.1914017588497,20,0.6238384907101135
UT,2022-01-11T00:00:00Z,715996,3922,3205958,22333.293199723765,122.3347280282524,9813,306.08635546691585,15,0.46787886803258516
UT,2022-01-12T00:00:00Z,726216,3936,3205958,22652.07466847663,122.77141497174946,10220,318.7814687528662,14,0.43668694349706527
UT,2022-01-13T00:00:00Z,739206,3943,3205958,23057.257768192845,122.98975844349802,12990,405.1830997162142,7,0.21834347174855395
UT,2022-01-14T00:00:00Z,750334,3951,3205958,23404.361504423952,123.23929383978205,11128,347.1037362311072,8,0.2495353962840312
UT,2022-01-15T00:00:00Z,750334,3951,3205958,23404.361504423952,123.23929383978205,0,0,0,0
UT,2022-01-16T00:00:00Z,750334,3951,3205958,23404.361504423952,123.23929383978205,0,0,0,0
UT,2022-01-17T00:00:00Z,750334,3951,3205958,23404.361504423952,123.23929383978205,0,0,0,0
UT,2022-01-18T00:00:00Z,790216,3979,3205958,24648.35783874898,124.1126677267762,39882,1243.9963343250274,28,0.8733738869941448
UT,2022-01-19T00:00:00Z,802780,3997,3205958,25040.25317861307,124.6741223684153,12564,391.8953398640915,18,0.5614546416391022
UT,2022-01-20T00:00:00Z,814388,4019,3205958,25402.329038621217,125.36034470819642,11608,362.07586000814626,22,0.6862223397811249
UT,2022-01-21T00:00:00Z,825989,4030,3205958,25764.186555157616,125.70345587808698,11601,361.8575165363982,11,0.34311116989056245
UT,2022-01-22T00:00:00Z,825989,4030,3205958,25764.186555157616,125.70345587808698,0,0,0,0
UT,2022-01-23T00:00:00Z,825989,4030,3205958,25764.186555157616,125.70345587808698,0,0,0,0
UT,2022-01-24T00:00:00Z,847959,4063,3205958,26449.473137202673,126.73278938775867,21970,685.286582045057,33,1.0293335096716874
UT,2022-01-25T00:00:00Z,854559,4073,3205958,26655.339839137003,127.04470863311371,6600,205.8667019343302,10,0.31191924535504256
UT,2022-01-26T00:00:00Z,862052,4091,3205958,26889.060929681553,127.60616327475282,7493,233.72109054454995,18,0.5614546416391022
UT,2022-01-27T00:00:00Z,869085,4097,3205958,27108.433734939757,127.79331482196585,7033,219.3728052582046,6,0.18715154721303406
UT,2022-01-28T00:00:00Z,875251,4107,3205958,27300.763141625685,128.1052340673209,6166,192.3294066859271,10,0.3119192453550568
UT,2022-01-29T00:00:00Z,875251,4107,3205958,27300.763141625685,128.1052340673209,0,0,0,0
UT,2022-01-30T00:00:00Z,875251,4107,3205958,27300.763141625685,128.1052340673209,0,0,0,0
UT,2022-01-31T00:00:00Z,885523,4118,3205958,27621.1665904544,128.44834523721147,10272,320.4034488287143,11,0.34311116989056245
UT,2022-02-01T00:00:00Z,888368,4138,3205958,27709.90761575791,129.07218372792155,2845,88.74102530351229,20,0.6238384907100851
UT,2022-02-02T00:00:00Z,891977,4150,3205958,27822.479271406548,129.44648682234762,3609,112.5716556486368,12,0.37430309442606813
VA,2020-03-09T00:00:00Z,6,0,8535519,0.0702944952732224,0,6,0.0702944952732224,0,0
VA,2020-03-10T00:00:00Z,6,0,8535519,0.0702944952732224,0,0,0,0,0
VA,2020-03-11T00:00:00Z,6,0,8535519,0.0702944952732224,0,0,0,0,0
VA,2020-03-12T00:00:00Z,6,0,8535519,0.0702944952732224,0,0,0,0,0
VA,2020-03-13T00:00:00Z,27,0,8535519,0.3163252287295008,0,21,0.2460307334562784,0,0
VA,2020-03-14T00:00:00Z,37,1,8535519,0.43348272085153816,0.011715749212203733,10,0.11715749212203735,1,0.011715749212203733
VA,2020-03-15T00:00:00Z,40,1,8535519,0.4686299684881493,0.011715749212203733,3,0.035147247636611145,0,0
VA,2020-03-16T00:00:00Z,45,2,8535519,0.527208714549168,0.023431498424407466,5,0.05857874606101865,1,0.011715749212203733
VA,2020-03-17T00:00:00Z,67,2,8535519,0.7849551972176502,0.023431498424407466,22,0.2577464826684822,0,0
VA,2020-03-18T00:00:00Z,77,2,8535519,0.9021126893396875,0.023431498424407466,10,0.1171574921220373,0,0
VA,2020-03-19T00:00:00Z,93,2,8535519,1.0895646767349472,0.023431498424407466,16,0.1874519873952597,0,0
VA,2020-03-20T00:00:00Z,115,2,8535519,1.3473111594034295,0.023431498424407466,22,0.2577464826684823,0,0
VA,2020-03-21T00:00:00Z,152,2,8535519,1.7807938802549674,0.023431498424407466,37,0.43348272085153794,0,0
VA,2020-03-22T00:00:00Z,219,3,8535519,2.5657490774726175,0.0351472476366112,67,0.7849551972176501,1,0.011715749212203735
VA,2020-03-23T00:00:00Z,253,6,8535519,2.9640845506875446,0.0702944952732224,34,0.3983354732149271,3,0.0351472476366112
VA,2020-03-24T00:00:00Z,289,6,8535519,3.3858515223268792,0.0702944952732224,36,0.42176697163933463,0,0
VA,2020-03-25T00:00:00Z,389,9,8535519,4.557426443547253,0.10544174290983362,100,1.1715749212203734,3,0.035147247636611215
VA,2020-03-26T00:00:00Z,459,13,8535519,5.377528888401514,0.15230473975864853,70,0.8201024448542613,4,0.04686299684881491
VA,2020-03-27T00:00:00Z,603,14,8535519,7.064596774958852,0.16402048897085228,144,1.6870678865573376,1,0.011715749212203752
VA,2020-03-28T00:00:00Z,738,17,8535519,8.646222918606355,0.19916773660746348,135,1.5816261436475036,3,0.0351472476366112
VA,2020-03-29T00:00:00Z,888,22,8535519,10.403585300436916,0.25774648266848216,150,1.7573623818305606,5,0.05857874606101868
VA,2020-03-30T00:00:00Z,1018,25,8535519,11.9266326980234,0.2928937303050933,130,1.5230473975864847,3,0.035147247636611145
VA,2020-03-31T00:00:00Z,1247,27,8535519,14.609539267618056,0.3163252287295008,229,2.682906569594655,2,0.023431498424407504
VA,2020-04-01T00:00:00Z,1482,34,8535519,17.362740332485934,0.39833547321492696,235,2.753201064867879,7,0.08201024448542615
VA,2020-04-02T00:00:00Z,1702,41,8535519,19.940205159170755,0.4803457177003531,220,2.577464826684821,7,0.08201024448542615
