County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Chenango,2020-05-08T00:00:00Z,105,Central New York,#e49632,2.0211892990699383,47207,222.424640413498,2.3471828971314577
Clinton,2020-05-08T00:00:00Z,74,Adirondack,#328ea3,1.8692317197309762,80485,91.94259799962725,1.96351677134121
Columbia,2020-05-08T00:00:00Z,304,Eastern Hudson Valley,#7877a1,2.482873583608754,59461,511.2594810043558,2.708641374824094
Cortland,2020-05-08T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,47581,60.94869800970976,1.7849644326248182
Delaware,2020-05-08T00:00:00Z,63,Catskill,#a05047,1.7993405494535817,44135,142.74385408406027,2.1545574185302243
Dutchess,2020-05-08T00:00:00Z,3277,Eastern Hudson Valley,#7877a1,3.515476441382376,294218,1113.7999714497414,3.0468072024213826
Erie,2020-05-08T00:00:00Z,4255,Niagara Frontier,#84c6dc,3.628899564420607,918702,463.1534491053683,2.665724902591977
Essex,2020-05-08T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,36885,84.04500474447607,1.9245119060398743
Franklin,2020-05-08T00:00:00Z,17,Adirondack,#328ea3,1.2304489213782739,50022,33.98504657950502,1.531287869497596
Fulton,2020-05-08T00:00:00Z,103,Adirondack,#328ea3,2.012837224705172,53383,192.94531967105632,2.2854342482316614
Genesee,2020-05-08T00:00:00Z,169,Niagara Frontier,#84c6dc,2.2278867046136734,57280,295.0418994413408,2.4698836953138743
Greene,2020-05-08T00:00:00Z,199,Catskill,#a05047,2.298853076409707,47188,421.7173857760447,2.6250215056649884
Hamilton,2020-05-08T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,4416,113.22463768115942,2.0539409396148764
Herkimer,2020-05-08T00:00:00Z,76,Adirondack,#328ea3,1.8808135922807914,61319,123.9420081866958,2.0932185285841545
Jefferson,2020-05-08T00:00:00Z,66,Thousand Island,#db848c,1.8195439355418688,109834,60.09068230238359,1.7788071352576702
Lewis,2020-05-08T00:00:00Z,10,Adirondack,#328ea3,1,26296,38.028597505324,1.5801103089264321
Livingston,2020-05-08T00:00:00Z,100,Finger Lakes,#addb83,2,62914,158.94713418317068,2.2012527019918724
Madison,2020-05-08T00:00:00Z,249,Central New York,#e49632,2.3961993470957363,70941,350.99589799974626,2.5453020410057534
Monroe,2020-05-08T00:00:00Z,1735,Finger Lakes,#addb83,3.2392994791268923,741770,233.89999595561966,2.3690302142997384
Montgomery,2020-05-08T00:00:00Z,64,Central New York,#e49632,1.806179973983887,49221,130.0258019950834,2.1140295411699235
Nassau,2020-05-08T00:00:00Z,37812,Long Island,#aa918d,4.577629649221625,1356924,2786.5967438117386,3.4450741252943375
New York,2020-05-08T00:00:00Z,181783,New York City,#a8a8a8,5.259553266391977,5803210,3132.456002798451,3.495884979785568
Niagara,2020-05-08T00:00:00Z,605,Niagara Frontier,#84c6dc,2.781755374652469,209281,289.0850101060297,2.461025572829376
Oneida,2020-05-08T00:00:00Z,620,Central New York,#e49632,2.792391689498254,228671,271.1318881712154,2.4331805985187884
Onondaga,2020-05-08T00:00:00Z,1169,Finger Lakes,#addb83,3.0678145111618402,460528,253.83907167425215,2.404558470818298
Ontario,2020-05-08T00:00:00Z,104,Finger Lakes,#addb83,2.0170333392987803,109777,94.73751332246282,1.976521981146573
Orange,2020-05-08T00:00:00Z,9402,Eastern Hudson Valley,#7877a1,3.9732202468522337,384940,2442.4585649711644,3.387827204875143
Orleans,2020-05-08T00:00:00Z,121,Niagara Frontier,#84c6dc,2.0827853703164503,40352,299.86122125297385,2.4769203054234623
Oswego,2020-05-08T00:00:00Z,72,Thousand Island,#db848c,1.8573324964312685,117124,61.47331033776169,1.788686600508419
Otsego,2020-05-08T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-08T00:00:00Z,1074,Eastern Hudson Valley,#7877a1,3.0310042813635367,98320,1092.3515052888526,3.038362411485139
Rensselaer,2020-05-08T00:00:00Z,380,Capital District,#5f631d,2.57978359661681,158714,239.42437340121222,2.3791683594991513
Rockland,2020-05-08T00:00:00Z,12349,Eastern Hudson Valley,#7877a1,4.091631790626808,325789,3790.490163879075,3.578695374005913
St. Lawrence,2020-05-08T00:00:00Z,187,Thousand Island,#db848c,2.271841606536499,107740,173.56599220345277,2.239464635326563
Saratoga,2020-05-08T00:00:00Z,388,Capital District,#5f631d,2.5888317255942073,229863,168.79619599500572,2.227362655103656
Schenectady,2020-05-08T00:00:00Z,558,Capital District,#5f631d,2.7466341989375787,155299,359.3068854274657,2.555465539705351
Schoharie,2020-05-08T00:00:00Z,45,Central New York,#e49632,1.6532125137753437,30999,145.1659730959063,2.1618648296664515
Schuyler,2020-05-08T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-08T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,34016,135.23047977422388,2.1310745888383713
Steuben,2020-05-08T00:00:00Z,225,Finger Lakes,#addb83,2.3521825181113627,95379,235.90098449344194,2.3727297533450153
Suffolk,2020-05-08T00:00:00Z,36223,Long Island,#aa918d,4.558984415870133,1476601,2453.1339204023293,3.3897212576658924
Sullivan,2020-05-08T00:00:00Z,1039,Catskill,#a05047,3.016615547557177,75432,1377.3995121433875,3.1390599248279916
Tioga,2020-05-08T00:00:00Z,99,Finger Lakes,#addb83,1.99563519459755,48203,205.38140779619525,2.3125611264229904
Tompkins,2020-05-08T00:00:00Z,131,Finger Lakes,#addb83,2.1172712956557644,102180,128.2051282051282,2.1079053973095196
Ulster,2020-05-08T00:00:00Z,1429,Catskill,#a05047,3.1550322287909704,177573,804.7394592646406,2.905655296866589
Warren,2020-05-08T00:00:00Z,199,Adirondack,#328ea3,2.298853076409707,63944,311.2098085825097,2.493053276447886
Washington,2020-05-08T00:00:00Z,201,Adirondack,#328ea3,2.303196057420489,61204,328.4099078491602,2.516416250942255
Wayne,2020-05-08T00:00:00Z,79,Finger Lakes,#addb83,1.8976270912904414,89918,87.85782601926199,1.9437804527476568
Westchester,2020-05-08T00:00:00Z,30905,Eastern Hudson Valley,#7877a1,4.490028747927844,967506,3194.2954358939373,3.504375080946134
Wyoming,2020-05-08T00:00:00Z,73,Niagara Frontier,#84c6dc,1.863322860120456,39859,183.14558819839934,2.262796461388946
Yates,2020-05-08T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,24913,80.27937221530928,1.9046039676458786
New York State,2020-05-09T00:00:00Z,333122,New York State,black,5.522603315258265,29431275,1131.8639780301737,3.0537942385657146
Albany,2020-05-09T00:00:00Z,1416,Capital District,#5f631d,3.15106325335375,305506,463.4933520127264,2.666043509343743
Allegany,2020-05-09T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,46091,75.93673385259595,1.8804519135793982
Broome,2020-05-09T00:00:00Z,372,Central New York,#e49632,2.5705429398818973,190488,195.28789215068667,2.2906753178646557
Cattaraugus,2020-05-09T00:00:00Z,60,Chautauqua-Alleghany,#dbbc85,1.7781512503836436,76117,78.82601784095537,1.8966695872836457
Cayuga,2020-05-09T00:00:00Z,53,Finger Lakes,#addb83,1.724275869600789,76576,69.21228583368156,1.8401831926674457
Chautauqua,2020-05-09T00:00:00Z,40,Chautauqua-Alleghany,#dbbc85,1.6020599913279623,126903,31.52013742779918,1.4985881023455867
Chemung,2020-05-09T00:00:00Z,131,Finger Lakes,#addb83,2.1172712956557644,83456,156.9689417177914,2.1958137302759755
Chenango,2020-05-09T00:00:00Z,109,Central New York,#e49632,2.037426497940624,47207,230.89796004829793,2.363420096002143
Clinton,2020-05-09T00:00:00Z,76,Adirondack,#328ea3,1.8808135922807914,80485,94.42753308069827,1.9750986438910252
Columbia,2020-05-09T00:00:00Z,304,Eastern Hudson Valley,#7877a1,2.482873583608754,59461,511.2594810043558,2.708641374824094
Cortland,2020-05-09T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,47581,60.94869800970976,1.7849644326248182
Delaware,2020-05-09T00:00:00Z,63,Catskill,#a05047,1.7993405494535817,44135,142.74385408406027,2.1545574185302243
Dutchess,2020-05-09T00:00:00Z,3319,Eastern Hudson Valley,#7877a1,3.521007252408604,294218,1128.0751007756153,3.052338013447611
Erie,2020-05-09T00:00:00Z,4337,Niagara Frontier,#84c6dc,3.637189422148762,918702,472.0790854923577,2.6740147603201323
Essex,2020-05-09T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,36885,84.04500474447607,1.9245119060398743
Franklin,2020-05-09T00:00:00Z,17,Adirondack,#328ea3,1.2304489213782739,50022,33.98504657950502,1.531287869497596
Fulton,2020-05-09T00:00:00Z,104,Adirondack,#328ea3,2.0170333392987803,53383,194.8185752018433,2.2896303628252697
Genesee,2020-05-09T00:00:00Z,170,Niagara Frontier,#84c6dc,2.230448921378274,57280,296.7877094972067,2.472445912078475
Greene,2020-05-09T00:00:00Z,204,Catskill,#a05047,2.3096301674258988,47188,432.31329999152325,2.6357985966811808
Hamilton,2020-05-09T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,4416,113.22463768115942,2.0539409396148764
Herkimer,2020-05-09T00:00:00Z,77,Adirondack,#328ea3,1.8864907251724818,61319,125.57282408388916,2.098895661475845
Jefferson,2020-05-09T00:00:00Z,67,Thousand Island,#db848c,1.8260748027008264,109834,61.00114718575304,1.7853380024166279
Lewis,2020-05-09T00:00:00Z,11,Adirondack,#328ea3,1.0413926851582251,26296,41.8314572558564,1.621502994084657
Livingston,2020-05-09T00:00:00Z,101,Finger Lakes,#addb83,2.0043213737826426,62914,160.5366055250024,2.205574075774515
Madison,2020-05-09T00:00:00Z,250,Central New York,#e49632,2.3979400086720375,70941,352.40552008006654,2.547042702582055
Monroe,2020-05-09T00:00:00Z,1775,Finger Lakes,#addb83,3.249198357391113,741770,239.29250306698844,2.378929092563959
Montgomery,2020-05-09T00:00:00Z,66,Central New York,#e49632,1.8195439355418688,49221,134.08910830742974,2.127393502727905
Nassau,2020-05-09T00:00:00Z,38028,Long Island,#aa918d,4.580103485237926,1356924,2802.515100329864,3.447547961310639
New York,2020-05-09T00:00:00Z,183289,New York City,#a8a8a8,5.263136401772638,5803210,3158.40715741805,3.4994681151662275
Niagara,2020-05-09T00:00:00Z,627,Niagara Frontier,#84c6dc,2.7972675408307164,209281,299.5971922917035,2.4765377390076235
Oneida,2020-05-09T00:00:00Z,638,Central New York,#e49632,2.8048206787211623,228671,279.00345911812167,2.4456095877416972
Onondaga,2020-05-09T00:00:00Z,1218,Finger Lakes,#addb83,3.0856472882968564,460528,264.47903276239447,2.422391247953314
Ontario,2020-05-09T00:00:00Z,104,Finger Lakes,#addb83,2.0170333392987803,109777,94.73751332246282,1.976521981146573
Orange,2020-05-09T00:00:00Z,9486,Eastern Hudson Valley,#7877a1,3.9770831203158528,384940,2464.2801475554634,3.3916900783387622
Orleans,2020-05-09T00:00:00Z,122,Niagara Frontier,#84c6dc,2.0863598306747484,40352,302.3394131641554,2.4804947657817604
Oswego,2020-05-09T00:00:00Z,75,Thousand Island,#db848c,1.8750612633917,117124,64.03469826850177,1.8064153674688506
Otsego,2020-05-09T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-09T00:00:00Z,1080,Eastern Hudson Valley,#7877a1,3.03342375548695,98320,1098.454027664768,3.0407818856085522
Rensselaer,2020-05-09T00:00:00Z,407,Capital District,#5f631d,2.60959440922522,158714,256.4361051955089,2.408979172107561
Rockland,2020-05-09T00:00:00Z,12400,Eastern Hudson Valley,#7877a1,4.093421685162235,325789,3806.144467738321,3.58048526854134
St. Lawrence,2020-05-09T00:00:00Z,187,Thousand Island,#db848c,2.271841606536499,107740,173.56599220345277,2.239464635326563
Saratoga,2020-05-09T00:00:00Z,399,Capital District,#5f631d,2.6009728956867484,229863,173.58165515981258,2.239503825196197
Schenectady,2020-05-09T00:00:00Z,571,Capital District,#5f631d,2.756636108245848,155299,367.6778343711164,2.56546744901362
Schoharie,2020-05-09T00:00:00Z,46,Central New York,#e49632,1.662757831681574,30999,148.3918836091487,2.1714101475726824
Schuyler,2020-05-09T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-09T00:00:00Z,48,Finger Lakes,#addb83,1.6812412373755872,34016,141.11006585136408,2.1495579945323846
Steuben,2020-05-09T00:00:00Z,226,Finger Lakes,#addb83,2.3541084391474008,95379,236.9494333134128,2.374655674381054
Suffolk,2020-05-09T00:00:00Z,36461,Long Island,#aa918d,4.561828575688301,1476601,2469.25201865636,3.39256541748406
Sullivan,2020-05-09T00:00:00Z,1071,Catskill,#a05047,3.029789470831856,75432,1419.8218262806236,3.1522338481026697
Tioga,2020-05-09T00:00:00Z,104,Finger Lakes,#addb83,2.0170333392987803,48203,215.75420616974046,2.3339592711242205
Tompkins,2020-05-09T00:00:00Z,132,Finger Lakes,#addb83,2.12057393120585,102180,129.1837933059307,2.1112080328596052
Ulster,2020-05-09T00:00:00Z,1440,Catskill,#a05047,3.1583624920952498,177573,810.9340947103445,2.9089855601708683
Warren,2020-05-09T00:00:00Z,202,Adirondack,#328ea3,2.305351369446624,63944,315.9014137370199,2.499551569484803
Washington,2020-05-09T00:00:00Z,204,Adirondack,#328ea3,2.3096301674258988,61204,333.3115482648193,2.522850360947665
Wayne,2020-05-09T00:00:00Z,79,Finger Lakes,#addb83,1.8976270912904414,89918,87.85782601926199,1.9437804527476568
Westchester,2020-05-09T00:00:00Z,31087,Eastern Hudson Valley,#7877a1,4.492578813187933,967506,3213.106688744049,3.5069251462062225
Wyoming,2020-05-09T00:00:00Z,75,Niagara Frontier,#84c6dc,1.8750612633917,39859,188.1632755463007,2.27453486466019
Yates,2020-05-09T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,24913,80.27937221530928,1.9046039676458786
New York State,2020-05-10T00:00:00Z,335395,New York State,black,5.525556583945096,29431275,1139.5870549271142,3.0567475072525454
Albany,2020-05-10T00:00:00Z,1432,Capital District,#5f631d,3.1559430179718366,305506,468.7305650298194,2.6709232739618294
Allegany,2020-05-10T00:00:00Z,36,Chautauqua-Alleghany,#dbbc85,1.5563025007672873,46091,78.10635481981298,1.8926863699964098
Broome,2020-05-10T00:00:00Z,373,Central New York,#e49632,2.571708831808688,190488,195.81285960270463,2.291841209791446
Cattaraugus,2020-05-10T00:00:00Z,60,Chautauqua-Alleghany,#dbbc85,1.7781512503836436,76117,78.82601784095537,1.8966695872836457
Cayuga,2020-05-10T00:00:00Z,58,Finger Lakes,#addb83,1.7634279935629373,76576,75.74174676138738,1.8793353166295939
Chautauqua,2020-05-10T00:00:00Z,41,Chautauqua-Alleghany,#dbbc85,1.6127838567197355,126903,32.30814086349417,1.5093119677373599
Chemung,2020-05-10T00:00:00Z,131,Finger Lakes,#addb83,2.1172712956557644,83456,156.9689417177914,2.1958137302759755
Chenango,2020-05-10T00:00:00Z,109,Central New York,#e49632,2.037426497940624,47207,230.89796004829793,2.363420096002143
Clinton,2020-05-10T00:00:00Z,76,Adirondack,#328ea3,1.8808135922807914,80485,94.42753308069827,1.9750986438910252
Columbia,2020-05-10T00:00:00Z,312,Eastern Hudson Valley,#7877a1,2.494154594018443,59461,524.7136778728915,2.719922385233783
Cortland,2020-05-10T00:00:00Z,29,Finger Lakes,#addb83,1.462397997898956,47581,60.94869800970976,1.7849644326248182
Delaware,2020-05-10T00:00:00Z,64,Catskill,#a05047,1.806179973983887,44135,145.00962954571202,2.1613968430605297
Dutchess,2020-05-10T00:00:00Z,3359,Eastern Hudson Valley,#7877a1,3.526210003841664,294218,1141.6704620383525,3.057540764880671
Erie,2020-05-10T00:00:00Z,4453,Niagara Frontier,#84c6dc,3.648652695131223,918702,484.7055955032208,2.6854780333025934
Essex,2020-05-10T00:00:00Z,32,Adirondack,#328ea3,1.505149978319906,36885,86.75613392978175,1.9383001905255075
Franklin,2020-05-10T00:00:00Z,17,Adirondack,#328ea3,1.2304489213782739,50022,33.98504657950502,1.531287869497596
Fulton,2020-05-10T00:00:00Z,107,Adirondack,#328ea3,2.0293837776852097,53383,200.43834179420415,2.301980801211699
Genesee,2020-05-10T00:00:00Z,172,Niagara Frontier,#84c6dc,2.2355284469075487,57280,300.27932960893855,2.4775254376077496
Greene,2020-05-10T00:00:00Z,206,Catskill,#a05047,2.3138672203691533,47188,436.55166567771465,2.6400356496244353
Hamilton,2020-05-10T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,4416,113.22463768115942,2.0539409396148764
Herkimer,2020-05-10T00:00:00Z,79,Adirondack,#328ea3,1.8976270912904414,61319,128.83445587827592,2.1100320275938045
Jefferson,2020-05-10T00:00:00Z,68,Thousand Island,#db848c,1.8325089127062364,109834,61.9116120691225,1.7917721124220378
Lewis,2020-05-10T00:00:00Z,11,Adirondack,#328ea3,1.0413926851582251,26296,41.8314572558564,1.621502994084657
Livingston,2020-05-10T00:00:00Z,102,Finger Lakes,#addb83,2.0086001717619175,62914,162.12607686683407,2.20985287375379
Madison,2020-05-10T00:00:00Z,251,Central New York,#e49632,2.399673721481038,70941,353.8151421603868,2.5487764153910555
Monroe,2020-05-10T00:00:00Z,1821,Finger Lakes,#addb83,3.26030994579492,741770,245.4938862450625,2.390040680967766
Montgomery,2020-05-10T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,49221,136.12076146360292,2.133924369886863
Nassau,2020-05-10T00:00:00Z,38217,Long Island,#aa918d,4.582256592332234,1356924,2816.4436622832227,3.4497010684049476
New York,2020-05-10T00:00:00Z,184417,New York City,#a8a8a8,5.26580095286669,5803210,3177.8446756191834,3.5021326662602807
Niagara,2020-05-10T00:00:00Z,643,Niagara Frontier,#84c6dc,2.808210972924222,209281,307.2424156994663,2.487481171101129
Oneida,2020-05-10T00:00:00Z,660,Central New York,#e49632,2.8195439355418688,228671,288.6242680532293,2.4603328445624033
Onondaga,2020-05-10T00:00:00Z,1265,Finger Lakes,#addb83,3.1020905255118367,460528,274.6847097244902,2.4388344851682944
Ontario,2020-05-10T00:00:00Z,106,Finger Lakes,#addb83,2.0253058652647704,109777,96.55938857866401,1.984794507112563
Orange,2020-05-10T00:00:00Z,9543,Eastern Hudson Valley,#7877a1,3.9796849238270258,384940,2479.0876500233803,3.3942918818499352
Orleans,2020-05-10T00:00:00Z,126,Niagara Frontier,#84c6dc,2.100370545117563,40352,312.25218080888186,2.4945054802245754
Oswego,2020-05-10T00:00:00Z,75,Thousand Island,#db848c,1.8750612633917,117124,64.03469826850177,1.8064153674688506
Otsego,2020-05-10T00:00:00Z,67,Central New York,#e49632,1.8260748027008264,59493,112.61829122753937,2.0516089334464698
Putnam,2020-05-10T00:00:00Z,1089,Eastern Hudson Valley,#7877a1,3.037027879755775,98320,1107.6078112286411,3.0443860098773774
Rensselaer,2020-05-10T00:00:00Z,409,Capital District,#5f631d,2.611723308007342,158714,257.6962334765679,2.411108070889683
Rockland,2020-05-10T00:00:00Z,12451,Eastern Hudson Valley,#7877a1,4.095204233121819,325789,3821.798771597568,3.5822678165009236
St. Lawrence,2020-05-10T00:00:00Z,187,Thousand Island,#db848c,2.271841606536499,107740,173.56599220345277,2.239464635326563
Saratoga,2020-05-10T00:00:00Z,402,Capital District,#5f631d,2.60422605308447,229863,174.8867803865781,2.2427569825939186
Schenectady,2020-05-10T00:00:00Z,571,Capital District,#5f631d,2.756636108245848,155299,367.6778343711164,2.56546744901362
Schoharie,2020-05-10T00:00:00Z,46,Central New York,#e49632,1.662757831681574,30999,148.3918836091487,2.1714101475726824
Schuyler,2020-05-10T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-05-10T00:00:00Z,49,Finger Lakes,#addb83,1.6901960800285136,34016,144.04985888993414,2.158512837185311
Steuben,2020-05-10T00:00:00Z,227,Finger Lakes,#addb83,2.3560258571931225,95379,237.99788213338365,2.3765730924267756
Suffolk,2020-05-10T00:00:00Z,36702,Long Island,#aa918d,4.5646897308814465,1476601,2485.573286216114,3.3954265726772057
Sullivan,2020-05-10T00:00:00Z,1093,Catskill,#a05047,3.038620161949703,75432,1448.9871672499735,3.1610645392205168
Tioga,2020-05-10T00:00:00Z,105,Finger Lakes,#addb83,2.0211892990699383,48203,217.82876584444952,2.3381152308953785
Tompkins,2020-05-10T00:00:00Z,132,Finger Lakes,#addb83,2.12057393120585,102180,129.1837933059307,2.1112080328596052
Ulster,2020-05-10T00:00:00Z,1450,Catskill,#a05047,3.161368002234975,177573,816.5655814791663,2.9119910703105933
