County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Essex,2020-09-03T00:00:00Z,141,North Country,#dcc8dc,2.1492191126553797,37751,373.50003973404677,2.5722906523529607
Franklin,2020-09-03T00:00:00Z,59,North Country,#dcc8dc,1.7708520116421442,50692,116.38917383413558,2.0659125854448037
Fulton,2020-09-03T00:00:00Z,312,Mohawk Valley,#ffff00,2.494154594018443,53743,580.5407215823456,2.763832688395414
Genesee,2020-09-03T00:00:00Z,298,Western New York,#979797,2.4742162640762553,58112,512.8028634361233,2.7099504415712827
Greene,2020-09-03T00:00:00Z,310,Capital,#00ffff,2.4913616938342726,47617,651.0279942037507,2.8135996636324303
Hamilton,2020-09-03T00:00:00Z,14,North Country,#dcc8dc,1.146128035678238,4575,306.0109289617486,2.485736937275771
Herkimer,2020-09-03T00:00:00Z,305,Mohawk Valley,#ffff00,2.484299839346786,62505,487.9609631229502,2.6883850798338265
Jefferson,2020-09-03T00:00:00Z,154,Tug Hill Seaway,#e978ef,2.187520720836463,114448,134.55892632461905,2.128912513136108
Kings,2020-09-03T00:00:00Z,65328,New York City,#c8ff00,4.815099362578922,2600747,2511.8936982336227,3.400001256383867
Lewis,2020-09-03T00:00:00Z,49,Tug Hill Seaway,#e978ef,1.6901960800285136,26719,183.39009693476552,2.263375880065158
Livingston,2020-09-03T00:00:00Z,187,Finger Lakes,#b4ffaa,2.271841606536499,63907,292.6127028338054,2.466293175688397
Madison,2020-09-03T00:00:00Z,467,Central New York,#d7e1be,2.6693168805661123,71359,654.4374220490758,2.815868125205962
Monroe,2020-09-03T00:00:00Z,5502,Finger Lakes,#b4ffaa,3.7405205860536648,744248,739.2697057969924,2.868802909802596
Montgomery,2020-09-03T00:00:00Z,211,Mohawk Valley,#ffff00,2.3242824552976926,49426,426.90082143001655,2.6303269904614317
Nassau,2020-09-03T00:00:00Z,44924,Long Island,#ff64a5,4.652478418573097,1356564,3311.601959067172,3.5200381308395237
New York,2020-09-03T00:00:00Z,32251,New York City,#c8ff00,4.508543185258071,8443713,381.95282099237625,2.5820097219481943
Niagara,2020-09-03T00:00:00Z,1635,Western New York,#979797,3.2135177569963047,211704,772.3047273551751,2.887788693206859
Oneida,2020-09-03T00:00:00Z,2286,Central New York,#d7e1be,3.359076226059263,230782,990.5451898328292,2.9958742933499374
Onondaga,2020-09-03T00:00:00Z,3937,Central New York,#d7e1be,3.5951654147902294,464242,848.0490778516377,2.928420986246566
Ontario,2020-09-03T00:00:00Z,396,Finger Lakes,#b4ffaa,2.597695185925512,109472,361.7363344051447,2.558392133420544
Orange,2020-09-03T00:00:00Z,11478,Mid-Hudson,#91bdf0,4.05986622041094,378227,3034.685519542497,3.482113692378733
Orleans,2020-09-03T00:00:00Z,306,Western New York,#979797,2.48572142648158,41175,743.1693989071039,2.871087818639788
Oswego,2020-09-03T00:00:00Z,311,Central New York,#d7e1be,2.4927603890268375,119104,261.1163353036002,2.416834041912183
Otsego,2020-09-03T00:00:00Z,209,Mohawk Valley,#ffff00,2.320146286111054,60244,346.9225151052387,2.5402324862607912
Putnam,2020-09-03T00:00:00Z,1518,Mid-Hudson,#91bdf0,3.1812717715594614,99070,1532.2499242959525,3.185329608566911
Queens,2020-09-03T00:00:00Z,70413,New York City,#c8ff00,4.847652848162739,2298513,3063.4153472266635,3.486205883773475
Rensselaer,2020-09-03T00:00:00Z,848,Capital,#00ffff,2.9283958522567137,159431,531.8915392865879,2.7258230821228513
Richmond,2020-09-03T00:00:00Z,15350,New York City,#c8ff00,4.186108379813206,474101,3237.7067333753776,3.510237508455388
Rockland,2020-09-03T00:00:00Z,14334,Mid-Hudson,#91bdf0,4.156367400133521,323686,4428.365761880341,3.646243484339947
St. Lawrence,2020-09-03T00:00:00Z,287,Tug Hill Seaway,#e978ef,2.4578818967339924,109558,261.9617006517096,2.4182378011996395
Saratoga,2020-09-03T00:00:00Z,863,Capital,#00ffff,2.9360107957152097,227377,379.54586435743283,2.5792642635880623
Schenectady,2020-09-03T00:00:00Z,1290,Capital,#00ffff,3.110589710299249,154883,832.8867596831155,2.9205859582040707
Schoharie,2020-09-03T00:00:00Z,70,Mohawk Valley,#ffff00,1.845098040014257,31364,223.1858181354419,2.348666594830057
Schuyler,2020-09-03T00:00:00Z,27,Finger Lakes,#b4ffaa,1.4313637641589874,17992,150.06669630947087,2.1762843217314116
Seneca,2020-09-03T00:00:00Z,101,Finger Lakes,#b4ffaa,2.0043213737826426,34612,291.8063099503063,2.4650946787396477
Steuben,2020-09-03T00:00:00Z,316,Finger Lakes,#b4ffaa,2.499687082618404,96927,326.0185500428157,2.513242311577253
Suffolk,2020-09-03T00:00:00Z,45006,Long Island,#ff64a5,4.653270415846212,1487901,3024.7980208360636,3.480696380190152
Sullivan,2020-09-03T00:00:00Z,1537,Mid-Hudson,#91bdf0,3.1866738674997452,75211,2043.584050205422,3.3103925044355518
Tioga,2020-09-03T00:00:00Z,210,Southern Tier,#ffd900,2.322219294733919,49045,428.1782036904883,2.631624555863895
Tompkins,2020-09-03T00:00:00Z,303,Southern Tier,#ffd900,2.481442628502305,102962,294.28332782968477,2.468765658509163
Ulster,2020-09-03T00:00:00Z,2190,Mid-Hudson,#91bdf0,3.3404441148401185,179303,1221.3961841129262,3.0868565588387495
Warren,2020-09-03T00:00:00Z,323,North Country,#dcc8dc,2.509202522331103,64480,500.9305210918114,2.699777493534069
Washington,2020-09-03T00:00:00Z,268,North Country,#dcc8dc,2.428134794028789,61828,433.4605680274309,2.636949595775298
Wayne,2020-09-03T00:00:00Z,283,Finger Lakes,#b4ffaa,2.45178643552429,90856,311.48190543277275,2.493432822748163
Westchester,2020-09-03T00:00:00Z,37106,Mid-Hudson,#91bdf0,4.569444140240524,968815,3830.0397908785476,3.5832032859449194
Wyoming,2020-09-03T00:00:00Z,126,Western New York,#979797,2.100370545117563,40565,310.6125970664366,2.4922190648036913
Yates,2020-09-03T00:00:00Z,62,Finger Lakes,#b4ffaa,1.792391689498254,25009,247.9107521292335,2.3942953629482613
New York State,2020-09-04T00:00:00Z,437971,New York State,#7a7a7a,5.641445354894656,21250933,2060.9495121931823,3.3140673528444853
Albany,2020-09-04T00:00:00Z,2819,Capital,#00ffff,3.4500950758716025,307426,916.9686363547651,2.9623544814813627
Allegany,2020-09-04T00:00:00Z,90,Western New York,#979797,1.9542425094393248,47025,191.38755980861245,2.2819137052169083
Bronx,2020-09-04T00:00:00Z,51820,New York City,#c8ff00,4.714497408649806,1437872,3603.9369290173254,3.556777181968672
Broome,2020-09-04T00:00:00Z,1342,Southern Tier,#ffd900,3.1277525158329733,194402,690.3221160276129,2.839051787215476
Cattaraugus,2020-09-04T00:00:00Z,223,Western New York,#979797,2.3483048630481607,77686,287.0530082640373,2.457962102555757
Cayuga,2020-09-04T00:00:00Z,181,Central New York,#d7e1be,2.2576785748691846,77868,232.44464992037808,2.3663195546628057
Chautauqua,2020-09-04T00:00:00Z,464,Western New York,#979797,2.6665179805548807,129656,357.87005614857776,2.553725361442585
Chemung,2020-09-04T00:00:00Z,206,Finger Lakes,#b4ffaa,2.3138672203691533,85740,240.2612549568463,2.38068374119454
Chenango,2020-09-04T00:00:00Z,231,Southern Tier,#ffd900,2.3636119798921444,48348,477.7860511293125,2.6792334664561417
Clinton,2020-09-04T00:00:00Z,152,North Country,#dcc8dc,2.1818435879447726,80794,188.13278213728742,2.2744644779578715
Columbia,2020-09-04T00:00:00Z,574,Capital,#00ffff,2.7589118923979736,60919,942.2347707611747,2.9741591267235683
Cortland,2020-09-04T00:00:00Z,102,Central New York,#d7e1be,2.0086001717619175,48123,211.9568605448538,2.326247478222252
Delaware,2020-09-04T00:00:00Z,121,Southern Tier,#ffd900,2.08278537031645,45502,265.92237703837196,2.4247548842115467
Dutchess,2020-09-04T00:00:00Z,4902,Mid-Hudson,#91bdf0,3.690373306916059,293894,1667.948307893322,3.222182587102345
Erie,2020-09-04T00:00:00Z,10156,Western New York,#979797,4.006722692201684,919866,1104.0738542352908,3.0429981253986664
Essex,2020-09-04T00:00:00Z,145,North Country,#dcc8dc,2.161368002234975,37751,384.09578554210486,2.5844395419325554
Franklin,2020-09-04T00:00:00Z,59,North Country,#dcc8dc,1.7708520116421442,50692,116.38917383413558,2.0659125854448037
Fulton,2020-09-04T00:00:00Z,312,Mohawk Valley,#ffff00,2.494154594018443,53743,580.5407215823456,2.763832688395414
Genesee,2020-09-04T00:00:00Z,300,Western New York,#979797,2.4771212547196626,58112,516.2444933920705,2.71285543221469
Greene,2020-09-04T00:00:00Z,313,Capital,#00ffff,2.4955443375464483,47617,657.3282651154,2.8177823073446064
Hamilton,2020-09-04T00:00:00Z,14,North Country,#dcc8dc,1.146128035678238,4575,306.0109289617486,2.485736937275771
Herkimer,2020-09-04T00:00:00Z,306,Mohawk Valley,#ffff00,2.48572142648158,62505,489.56083513318936,2.6898066669686207
Jefferson,2020-09-04T00:00:00Z,154,Tug Hill Seaway,#e978ef,2.187520720836463,114448,134.55892632461905,2.128912513136108
Kings,2020-09-04T00:00:00Z,65440,New York City,#c8ff00,4.815843290663267,2600747,2516.200153263658,3.4007451844682115
Lewis,2020-09-04T00:00:00Z,49,Tug Hill Seaway,#e978ef,1.6901960800285136,26719,183.39009693476552,2.263375880065158
Livingston,2020-09-04T00:00:00Z,188,Finger Lakes,#b4ffaa,2.27415784926368,63907,294.17747664575086,2.468609418415578
Madison,2020-09-04T00:00:00Z,474,Central New York,#d7e1be,2.6757783416740852,71359,664.2469765551647,2.8223295863139346
Monroe,2020-09-04T00:00:00Z,5529,Finger Lakes,#b4ffaa,3.7426465899387362,744248,742.897528780729,2.8709289136876674
Montgomery,2020-09-04T00:00:00Z,212,Mohawk Valley,#ffff00,2.3263358609287517,49426,428.92404807186506,2.6323803960924903
Nassau,2020-09-04T00:00:00Z,45008,Long Island,#ff64a5,4.653289714821126,1356564,3317.7940738512893,3.5208494270875517
New York,2020-09-04T00:00:00Z,32310,New York City,#c8ff00,4.509336958017644,8443713,382.6515657270682,2.582803494707768
Niagara,2020-09-04T00:00:00Z,1638,Western New York,#979797,3.2143138974243994,211704,773.7218002494049,2.888584833634954
Oneida,2020-09-04T00:00:00Z,2295,Central New York,#d7e1be,3.36078268987328,230782,994.4449740447695,2.9975807571639543
Onondaga,2020-09-04T00:00:00Z,3947,Central New York,#d7e1be,3.5962671263955155,464242,850.2031268174788,2.929522697851852
Ontario,2020-09-04T00:00:00Z,398,Finger Lakes,#b4ffaa,2.5998830720736876,109472,363.56328558900907,2.5605800195687194
Orange,2020-09-04T00:00:00Z,11487,Mid-Hudson,#91bdf0,4.06020662106735,378227,3037.0650429503976,3.4824540930351433
Orleans,2020-09-04T00:00:00Z,307,Western New York,#979797,2.4871383754771865,41175,745.5980570734669,2.8725047676353945
Oswego,2020-09-04T00:00:00Z,314,Central New York,#d7e1be,2.496929648073215,119104,263.635142396561,2.4210033009585605
Otsego,2020-09-04T00:00:00Z,235,Mohawk Valley,#ffff00,2.3710678622717363,60244,390.08033995086646,2.5911540624214737
Putnam,2020-09-04T00:00:00Z,1523,Mid-Hudson,#91bdf0,3.182699903336043,99070,1537.2968608054912,3.186757740343492
Queens,2020-09-04T00:00:00Z,70496,New York City,#c8ff00,4.848164475470673,2298513,3067.026377488402,3.486717511081409
Rensselaer,2020-09-04T00:00:00Z,854,Capital,#00ffff,2.931457870689005,159431,535.6549228192761,2.7288851005551424
Richmond,2020-09-04T00:00:00Z,15369,New York City,#c8ff00,4.1866456105960035,474101,3241.7143182570803,3.5107747392381863
Rockland,2020-09-04T00:00:00Z,14358,Mid-Hudson,#91bdf0,4.157093948997081,323686,4435.780355035436,3.6469700332035067
St. Lawrence,2020-09-04T00:00:00Z,291,Tug Hill Seaway,#e978ef,2.4638929889859074,109558,265.61273480713413,2.4242488934515545
Saratoga,2020-09-04T00:00:00Z,868,Capital,#00ffff,2.938519725176492,227377,381.7448554603148,2.5817731930493446
Schenectady,2020-09-04T00:00:00Z,1298,Capital,#00ffff,3.1132746924643504,154883,838.0519488904528,2.9232709403691723
Schoharie,2020-09-04T00:00:00Z,71,Mohawk Valley,#ffff00,1.8512583487190752,31364,226.3741869659482,2.354826903534875
Schuyler,2020-09-04T00:00:00Z,27,Finger Lakes,#b4ffaa,1.4313637641589874,17992,150.06669630947087,2.1762843217314116
Seneca,2020-09-04T00:00:00Z,102,Finger Lakes,#b4ffaa,2.0086001717619175,34612,294.6954813359529,2.4693734767189226
Steuben,2020-09-04T00:00:00Z,319,Finger Lakes,#b4ffaa,2.503790683057181,96927,329.1136628596779,2.5173459120160304
Suffolk,2020-09-04T00:00:00Z,45102,Long Island,#ff64a5,4.654195800629739,1487901,3031.250063008224,3.4816217649736787
Sullivan,2020-09-04T00:00:00Z,1540,Mid-Hudson,#91bdf0,3.187520720836463,75211,2047.5728284426482,3.3112393577722696
Tioga,2020-09-04T00:00:00Z,211,Southern Tier,#ffd900,2.3242824552976926,49045,430.21714751758594,2.6336877164276684
Tompkins,2020-09-04T00:00:00Z,308,Southern Tier,#ffd900,2.4885507165004443,102962,299.1394883549271,2.475873746507302
Ulster,2020-09-04T00:00:00Z,2196,Mid-Hudson,#91bdf0,3.3416323357780544,179303,1224.742475028304,3.088044779776685
Warren,2020-09-04T00:00:00Z,324,North Country,#dcc8dc,2.510545010206612,64480,502.48138957816377,2.701119981409578
Washington,2020-09-04T00:00:00Z,269,North Country,#dcc8dc,2.429752280002408,61828,435.0779582066378,2.638567081748917
Wayne,2020-09-04T00:00:00Z,288,Finger Lakes,#b4ffaa,2.459392487759231,90856,316.98511930967686,2.501038874983103
Westchester,2020-09-04T00:00:00Z,37152,Mid-Hudson,#91bdf0,4.569982198058479,968815,3834.7878593952405,3.5837413437628753
Wyoming,2020-09-04T00:00:00Z,126,Western New York,#979797,2.100370545117563,40565,310.6125970664366,2.4922190648036913
Yates,2020-09-04T00:00:00Z,62,Finger Lakes,#b4ffaa,1.792391689498254,25009,247.9107521292335,2.3942953629482613
New York State,2020-09-05T00:00:00Z,438772,New York State,#7a7a7a,5.642238905517339,21250933,2064.718758465805,3.314860903467168
Albany,2020-09-05T00:00:00Z,2823,Capital,#00ffff,3.4507108781469196,307426,918.2697624794259,2.9629702837566794
Allegany,2020-09-05T00:00:00Z,92,Western New York,#979797,1.9637878273455553,47025,195.64061669324826,2.2914590231231386
Bronx,2020-09-05T00:00:00Z,51860,New York City,#c8ff00,4.714832512433333,1437872,3606.7188178085394,3.557112285752199
Broome,2020-09-05T00:00:00Z,1350,Southern Tier,#ffd900,3.130333768495006,194402,694.4373000277775,2.8416330398775087
Cattaraugus,2020-09-05T00:00:00Z,227,Western New York,#979797,2.3560258571931225,77686,292.20194114769714,2.465683096700719
Cayuga,2020-09-05T00:00:00Z,182,Central New York,#d7e1be,2.2600713879850747,77868,233.72887450557351,2.368712367778696
Chautauqua,2020-09-05T00:00:00Z,471,Western New York,#979797,2.673020907128896,129656,363.2689578577158,2.5602282880166007
Chemung,2020-09-05T00:00:00Z,206,Finger Lakes,#b4ffaa,2.3138672203691533,85740,240.2612549568463,2.38068374119454
Chenango,2020-09-05T00:00:00Z,233,Southern Tier,#ffd900,2.367355921026019,48348,481.92272689666584,2.682977407590016
Clinton,2020-09-05T00:00:00Z,152,North Country,#dcc8dc,2.1818435879447726,80794,188.13278213728742,2.2744644779578715
Columbia,2020-09-05T00:00:00Z,575,Capital,#00ffff,2.7596678446896306,60919,943.8762947520479,2.9749150790152252
Cortland,2020-09-05T00:00:00Z,102,Central New York,#d7e1be,2.0086001717619175,48123,211.9568605448538,2.326247478222252
Delaware,2020-09-05T00:00:00Z,123,Southern Tier,#ffd900,2.089905111439398,45502,270.3177882290888,2.4318746253344945
Dutchess,2020-09-05T00:00:00Z,4914,Mid-Hudson,#91bdf0,3.691435152144062,293894,1672.0314126862065,3.223244432330348
Erie,2020-09-05T00:00:00Z,10212,Western New York,#979797,4.009110806132212,919866,1110.1616974646308,3.045386239329195
Essex,2020-09-05T00:00:00Z,147,North Country,#dcc8dc,2.167317334748176,37751,389.3936584461339,2.590388874445757
Franklin,2020-09-05T00:00:00Z,59,North Country,#dcc8dc,1.7708520116421442,50692,116.38917383413558,2.0659125854448037
Fulton,2020-09-05T00:00:00Z,312,Mohawk Valley,#ffff00,2.494154594018443,53743,580.5407215823456,2.763832688395414
Genesee,2020-09-05T00:00:00Z,300,Western New York,#979797,2.4771212547196626,58112,516.2444933920705,2.71285543221469
Greene,2020-09-05T00:00:00Z,313,Capital,#00ffff,2.4955443375464483,47617,657.3282651154,2.8177823073446064
Hamilton,2020-09-05T00:00:00Z,14,North Country,#dcc8dc,1.146128035678238,4575,306.0109289617486,2.485736937275771
Herkimer,2020-09-05T00:00:00Z,306,Mohawk Valley,#ffff00,2.48572142648158,62505,489.56083513318936,2.6898066669686207
Jefferson,2020-09-05T00:00:00Z,154,Tug Hill Seaway,#e978ef,2.187520720836463,114448,134.55892632461905,2.128912513136108
Kings,2020-09-05T00:00:00Z,65540,New York City,#c8ff00,4.816506437046357,2600747,2520.0452023976186,3.401408330851302
Lewis,2020-09-05T00:00:00Z,49,Tug Hill Seaway,#e978ef,1.6901960800285136,26719,183.39009693476552,2.263375880065158
Livingston,2020-09-05T00:00:00Z,188,Finger Lakes,#b4ffaa,2.27415784926368,63907,294.17747664575086,2.468609418415578
Madison,2020-09-05T00:00:00Z,474,Central New York,#d7e1be,2.6757783416740852,71359,664.2469765551647,2.8223295863139346
Monroe,2020-09-05T00:00:00Z,5551,Finger Lakes,#b4ffaa,3.7443712273318606,744248,745.8535326934033,2.872653551080792
Montgomery,2020-09-05T00:00:00Z,214,Mohawk Valley,#ffff00,2.330413773349191,49426,432.9705013555618,2.6364583085129296
Nassau,2020-09-05T00:00:00Z,45115,Long Island,#ff64a5,4.654320961703679,1356564,3325.6816486358184,3.5218806739701045
New York,2020-09-05T00:00:00Z,32372,New York City,#c8ff00,4.510169531720514,8443713,383.38583985504954,2.5836360684106383
Niagara,2020-09-05T00:00:00Z,1643,Western New York,#979797,3.215637563435062,211704,776.0835884064543,2.889908499645616
Oneida,2020-09-05T00:00:00Z,2298,Central New York,#d7e1be,3.3613500243522663,230782,995.7449021154164,2.998148091642941
Onondaga,2020-09-05T00:00:00Z,3964,Central New York,#d7e1be,3.598133645813238,464242,853.8650100594087,2.931389217269574
Ontario,2020-09-05T00:00:00Z,401,Finger Lakes,#b4ffaa,2.603144372620182,109472,366.3037123648056,2.563841320115214
Orange,2020-09-05T00:00:00Z,11504,Mid-Hudson,#91bdf0,4.0608488730388075,378227,3041.559698276432,3.483096345006601
Orleans,2020-09-05T00:00:00Z,310,Western New York,#979797,2.4913616938342726,41175,752.8840315725562,2.8767280859924806
Oswego,2020-09-05T00:00:00Z,325,Central New York,#d7e1be,2.5118833609788744,119104,272.87076840408383,2.43595701386422
Otsego,2020-09-05T00:00:00Z,249,Mohawk Valley,#ffff00,2.3961993470957363,60244,413.3191687138969,2.616285547245474
Putnam,2020-09-05T00:00:00Z,1528,Mid-Hudson,#91bdf0,3.184123354239671,99070,1542.3437973150299,3.1881811912471205
Queens,2020-09-05T00:00:00Z,70549,New York City,#c8ff00,4.848490862207165,2298513,3069.3322160892717,3.487043897817901
Rensselaer,2020-09-05T00:00:00Z,858,Capital,#00ffff,2.9334872878487053,159431,538.1638451744014,2.730914517714843
Richmond,2020-09-05T00:00:00Z,15393,New York City,#c8ff00,4.187323269375047,474101,3246.776530739231,3.51145239801723
Rockland,2020-09-05T00:00:00Z,14382,Mid-Hudson,#91bdf0,4.157819284417298,323686,4443.19494819053,3.647695368623723
St. Lawrence,2020-09-05T00:00:00Z,293,Tug Hill Seaway,#e978ef,2.4668676203541096,109558,267.43825188484635,2.4272235248197567
Saratoga,2020-09-05T00:00:00Z,877,Capital,#00ffff,2.9429995933660407,227377,385.70303944550244,2.586253061238893
Schenectady,2020-09-05T00:00:00Z,1299,Capital,#00ffff,3.1136091510730277,154883,838.6975975413699,2.9236053989778497
Schoharie,2020-09-05T00:00:00Z,72,Mohawk Valley,#ffff00,1.8573324964312685,31364,229.56255579645452,2.3609010512470685
Schuyler,2020-09-05T00:00:00Z,27,Finger Lakes,#b4ffaa,1.4313637641589874,17992,150.06669630947087,2.1762843217314116
Seneca,2020-09-05T00:00:00Z,102,Finger Lakes,#b4ffaa,2.0086001717619175,34612,294.6954813359529,2.4693734767189226
Steuben,2020-09-05T00:00:00Z,319,Finger Lakes,#b4ffaa,2.503790683057181,96927,329.1136628596779,2.5173459120160304
Suffolk,2020-09-05T00:00:00Z,45200,Long Island,#ff64a5,4.6551384348113825,1487901,3037.8365227256386,3.482564399155322
Sullivan,2020-09-05T00:00:00Z,1543,Mid-Hudson,#91bdf0,3.188365926063148,75211,2051.561606679874,3.3120845629989546
Tioga,2020-09-05T00:00:00Z,211,Southern Tier,#ffd900,2.3242824552976926,49045,430.21714751758594,2.6336877164276684
