County,date,cases
Orleans,2020-06-02T00:00:00Z,241
Oswego,2020-06-02T00:00:00Z,110
Otsego,2020-06-02T00:00:00Z,73
Putnam,2020-06-02T00:00:00Z,1262
Queens,2020-06-02T00:00:00Z,0
Rensselaer,2020-06-02T00:00:00Z,493
Richmond,2020-06-02T00:00:00Z,0
Rockland,2020-06-02T00:00:00Z,13223
St. Lawrence,2020-06-02T00:00:00Z,205
Saratoga,2020-06-02T00:00:00Z,484
Schenectady,2020-06-02T00:00:00Z,696
Schoharie,2020-06-02T00:00:00Z,51
Schuyler,2020-06-02T00:00:00Z,12
Seneca,2020-06-02T00:00:00Z,59
Steuben,2020-06-02T00:00:00Z,242
Suffolk,2020-06-02T00:00:00Z,39980
Sullivan,2020-06-02T00:00:00Z,1392
Tioga,2020-06-02T00:00:00Z,131
Tompkins,2020-06-02T00:00:00Z,164
Ulster,2020-06-02T00:00:00Z,1696
Warren,2020-06-02T00:00:00Z,255
Washington,2020-06-02T00:00:00Z,237
Wayne,2020-06-02T00:00:00Z,116
Westchester,2020-06-02T00:00:00Z,33633
Wyoming,2020-06-02T00:00:00Z,86
Yates,2020-06-02T00:00:00Z,39
Out of NY,2020-06-02T00:00:00Z,0
Unassigned,2020-06-02T00:00:00Z,0
New York State,2020-06-03T00:00:00Z,374085
Albany,2020-06-03T00:00:00Z,1920
Allegany,2020-06-03T00:00:00Z,49
Bronx,2020-06-03T00:00:00Z,0
Broome,2020-06-03T00:00:00Z,589
Cattaraugus,2020-06-03T00:00:00Z,90
Cayuga,2020-06-03T00:00:00Z,96
Chautauqua,2020-06-03T00:00:00Z,89
Chemung,2020-06-03T00:00:00Z,137
Chenango,2020-06-03T00:00:00Z,133
Clinton,2020-06-03T00:00:00Z,97
Columbia,2020-06-03T00:00:00Z,399
Cortland,2020-06-03T00:00:00Z,41
Delaware,2020-06-03T00:00:00Z,82
Dutchess,2020-06-03T00:00:00Z,3951
Erie,2020-06-03T00:00:00Z,6234
Essex,2020-06-03T00:00:00Z,38
Franklin,2020-06-03T00:00:00Z,23
Fulton,2020-06-03T00:00:00Z,213
Genesee,2020-06-03T00:00:00Z,202
Greene,2020-06-03T00:00:00Z,241
Hamilton,2020-06-03T00:00:00Z,5
Herkimer,2020-06-03T00:00:00Z,113
Jefferson,2020-06-03T00:00:00Z,74
Kings,2020-06-03T00:00:00Z,0
Lewis,2020-06-03T00:00:00Z,20
Livingston,2020-06-03T00:00:00Z,120
Madison,2020-06-03T00:00:00Z,319
Monroe,2020-06-03T00:00:00Z,3048
Montgomery,2020-06-03T00:00:00Z,94
Nassau,2020-06-03T00:00:00Z,40644
New York,2020-06-03T00:00:00Z,204872
Niagara,2020-06-03T00:00:00Z,1067
Oneida,2020-06-03T00:00:00Z,1058
Onondaga,2020-06-03T00:00:00Z,2256
Ontario,2020-06-03T00:00:00Z,215
Orange,2020-06-03T00:00:00Z,10460
Orleans,2020-06-03T00:00:00Z,246
Oswego,2020-06-03T00:00:00Z,112
Otsego,2020-06-03T00:00:00Z,73
Putnam,2020-06-03T00:00:00Z,1264
Queens,2020-06-03T00:00:00Z,0
Rensselaer,2020-06-03T00:00:00Z,495
Richmond,2020-06-03T00:00:00Z,0
Rockland,2020-06-03T00:00:00Z,13259
St. Lawrence,2020-06-03T00:00:00Z,206
Saratoga,2020-06-03T00:00:00Z,489
Schenectady,2020-06-03T00:00:00Z,701
Schoharie,2020-06-03T00:00:00Z,51
Schuyler,2020-06-03T00:00:00Z,12
Seneca,2020-06-03T00:00:00Z,60
Steuben,2020-06-03T00:00:00Z,243
Suffolk,2020-06-03T00:00:00Z,40062
Sullivan,2020-06-03T00:00:00Z,1393
Tioga,2020-06-03T00:00:00Z,133
Tompkins,2020-06-03T00:00:00Z,165
Ulster,2020-06-03T00:00:00Z,1701
Warren,2020-06-03T00:00:00Z,256
Washington,2020-06-03T00:00:00Z,238
Wayne,2020-06-03T00:00:00Z,120
Westchester,2020-06-03T00:00:00Z,33691
Wyoming,2020-06-03T00:00:00Z,87
Yates,2020-06-03T00:00:00Z,39
Out of NY,2020-06-03T00:00:00Z,0
Unassigned,2020-06-03T00:00:00Z,0
New York State,2020-06-04T00:00:00Z,375133
Albany,2020-06-04T00:00:00Z,1930
Allegany,2020-06-04T00:00:00Z,49
Bronx,2020-06-04T00:00:00Z,0
Broome,2020-06-04T00:00:00Z,593
Cattaraugus,2020-06-04T00:00:00Z,91
Cayuga,2020-06-04T00:00:00Z,96
Chautauqua,2020-06-04T00:00:00Z,95
Chemung,2020-06-04T00:00:00Z,137
Chenango,2020-06-04T00:00:00Z,133
Clinton,2020-06-04T00:00:00Z,97
Columbia,2020-06-04T00:00:00Z,400
Cortland,2020-06-04T00:00:00Z,41
Delaware,2020-06-04T00:00:00Z,82
Dutchess,2020-06-04T00:00:00Z,3962
Erie,2020-06-04T00:00:00Z,6308
Essex,2020-06-04T00:00:00Z,38
Franklin,2020-06-04T00:00:00Z,23
Fulton,2020-06-04T00:00:00Z,215
Genesee,2020-06-04T00:00:00Z,205
Greene,2020-06-04T00:00:00Z,241
Hamilton,2020-06-04T00:00:00Z,5
Herkimer,2020-06-04T00:00:00Z,113
Jefferson,2020-06-04T00:00:00Z,74
Kings,2020-06-04T00:00:00Z,0
Lewis,2020-06-04T00:00:00Z,20
Livingston,2020-06-04T00:00:00Z,120
Madison,2020-06-04T00:00:00Z,319
Monroe,2020-06-04T00:00:00Z,3081
Montgomery,2020-06-04T00:00:00Z,96
Nassau,2020-06-04T00:00:00Z,40713
New York,2020-06-04T00:00:00Z,205406
Niagara,2020-06-04T00:00:00Z,1085
Oneida,2020-06-04T00:00:00Z,1069
Onondaga,2020-06-04T00:00:00Z,2295
Ontario,2020-06-04T00:00:00Z,218
Orange,2020-06-04T00:00:00Z,10471
Orleans,2020-06-04T00:00:00Z,247
Oswego,2020-06-04T00:00:00Z,112
Otsego,2020-06-04T00:00:00Z,73
Putnam,2020-06-04T00:00:00Z,1268
Queens,2020-06-04T00:00:00Z,0
Rensselaer,2020-06-04T00:00:00Z,495
Richmond,2020-06-04T00:00:00Z,0
Rockland,2020-06-04T00:00:00Z,13280
St. Lawrence,2020-06-04T00:00:00Z,207
Saratoga,2020-06-04T00:00:00Z,493
Schenectady,2020-06-04T00:00:00Z,701
Schoharie,2020-06-04T00:00:00Z,51
Schuyler,2020-06-04T00:00:00Z,12
Seneca,2020-06-04T00:00:00Z,60
Steuben,2020-06-04T00:00:00Z,245
Suffolk,2020-06-04T00:00:00Z,40153
Sullivan,2020-06-04T00:00:00Z,1405
Tioga,2020-06-04T00:00:00Z,133
Tompkins,2020-06-04T00:00:00Z,165
Ulster,2020-06-04T00:00:00Z,1704
Warren,2020-06-04T00:00:00Z,256
Washington,2020-06-04T00:00:00Z,238
Wayne,2020-06-04T00:00:00Z,121
Westchester,2020-06-04T00:00:00Z,33767
Wyoming,2020-06-04T00:00:00Z,87
Yates,2020-06-04T00:00:00Z,39
Out of NY,2020-06-04T00:00:00Z,0
Unassigned,2020-06-04T00:00:00Z,0
New York State,2020-06-05T00:00:00Z,376208
Albany,2020-06-05T00:00:00Z,1941
Allegany,2020-06-05T00:00:00Z,51
Bronx,2020-06-05T00:00:00Z,0
Broome,2020-06-05T00:00:00Z,605
Cattaraugus,2020-06-05T00:00:00Z,92
Cayuga,2020-06-05T00:00:00Z,98
Chautauqua,2020-06-05T00:00:00Z,97
Chemung,2020-06-05T00:00:00Z,137
Chenango,2020-06-05T00:00:00Z,133
Clinton,2020-06-05T00:00:00Z,97
Columbia,2020-06-05T00:00:00Z,411
Cortland,2020-06-05T00:00:00Z,41
Delaware,2020-06-05T00:00:00Z,84
Dutchess,2020-06-05T00:00:00Z,3984
Erie,2020-06-05T00:00:00Z,6359
Essex,2020-06-05T00:00:00Z,38
Franklin,2020-06-05T00:00:00Z,23
Fulton,2020-06-05T00:00:00Z,219
Genesee,2020-06-05T00:00:00Z,205
Greene,2020-06-05T00:00:00Z,242
Hamilton,2020-06-05T00:00:00Z,5
Herkimer,2020-06-05T00:00:00Z,115
Jefferson,2020-06-05T00:00:00Z,75
Kings,2020-06-05T00:00:00Z,0
Lewis,2020-06-05T00:00:00Z,20
Livingston,2020-06-05T00:00:00Z,121
Madison,2020-06-05T00:00:00Z,323
Monroe,2020-06-05T00:00:00Z,3117
Montgomery,2020-06-05T00:00:00Z,96
Nassau,2020-06-05T00:00:00Z,40797
New York,2020-06-05T00:00:00Z,205940
Niagara,2020-06-05T00:00:00Z,1099
Oneida,2020-06-05T00:00:00Z,1077
Onondaga,2020-06-05T00:00:00Z,2329
Ontario,2020-06-05T00:00:00Z,219
Orange,2020-06-05T00:00:00Z,10484
Orleans,2020-06-05T00:00:00Z,247
Oswego,2020-06-05T00:00:00Z,112
Otsego,2020-06-05T00:00:00Z,73
Putnam,2020-06-05T00:00:00Z,1270
Queens,2020-06-05T00:00:00Z,0
Rensselaer,2020-06-05T00:00:00Z,497
Richmond,2020-06-05T00:00:00Z,0
Rockland,2020-06-05T00:00:00Z,13297
St. Lawrence,2020-06-05T00:00:00Z,207
Saratoga,2020-06-05T00:00:00Z,496
Schenectady,2020-06-05T00:00:00Z,706
Schoharie,2020-06-05T00:00:00Z,51
Schuyler,2020-06-05T00:00:00Z,12
Seneca,2020-06-05T00:00:00Z,61
Steuben,2020-06-05T00:00:00Z,246
Suffolk,2020-06-05T00:00:00Z,40239
Sullivan,2020-06-05T00:00:00Z,1409
Tioga,2020-06-05T00:00:00Z,134
Tompkins,2020-06-05T00:00:00Z,167
Ulster,2020-06-05T00:00:00Z,1711
Warren,2020-06-05T00:00:00Z,256
Washington,2020-06-05T00:00:00Z,240
Wayne,2020-06-05T00:00:00Z,122
Westchester,2020-06-05T00:00:00Z,33854
Wyoming,2020-06-05T00:00:00Z,88
Yates,2020-06-05T00:00:00Z,39
Out of NY,2020-06-05T00:00:00Z,0
Unassigned,2020-06-05T00:00:00Z,0
New York State,2020-06-06T00:00:00Z,377316
Albany,2020-06-06T00:00:00Z,1953
Allegany,2020-06-06T00:00:00Z,51
Bronx,2020-06-06T00:00:00Z,0
Broome,2020-06-06T00:00:00Z,613
Cattaraugus,2020-06-06T00:00:00Z,92
Cayuga,2020-06-06T00:00:00Z,100
Chautauqua,2020-06-06T00:00:00Z,99
Chemung,2020-06-06T00:00:00Z,137
Chenango,2020-06-06T00:00:00Z,133
Clinton,2020-06-06T00:00:00Z,97
Columbia,2020-06-06T00:00:00Z,412
Cortland,2020-06-06T00:00:00Z,41
Delaware,2020-06-06T00:00:00Z,85
Dutchess,2020-06-06T00:00:00Z,3995
Erie,2020-06-06T00:00:00Z,6429
Essex,2020-06-06T00:00:00Z,38
Franklin,2020-06-06T00:00:00Z,23
Fulton,2020-06-06T00:00:00Z,222
Genesee,2020-06-06T00:00:00Z,206
Greene,2020-06-06T00:00:00Z,246
Hamilton,2020-06-06T00:00:00Z,5
Herkimer,2020-06-06T00:00:00Z,122
Jefferson,2020-06-06T00:00:00Z,75
Kings,2020-06-06T00:00:00Z,0
Lewis,2020-06-06T00:00:00Z,20
Livingston,2020-06-06T00:00:00Z,121
Madison,2020-06-06T00:00:00Z,325
Monroe,2020-06-06T00:00:00Z,3167
Montgomery,2020-06-06T00:00:00Z,98
Nassau,2020-06-06T00:00:00Z,40853
New York,2020-06-06T00:00:00Z,206511
Niagara,2020-06-06T00:00:00Z,1109
Oneida,2020-06-06T00:00:00Z,1127
Onondaga,2020-06-06T00:00:00Z,2375
Ontario,2020-06-06T00:00:00Z,220
Orange,2020-06-06T00:00:00Z,10508
Orleans,2020-06-06T00:00:00Z,254
Oswego,2020-06-06T00:00:00Z,114
Otsego,2020-06-06T00:00:00Z,74
Putnam,2020-06-06T00:00:00Z,1274
Queens,2020-06-06T00:00:00Z,0
Rensselaer,2020-06-06T00:00:00Z,499
Richmond,2020-06-06T00:00:00Z,0
Rockland,2020-06-06T00:00:00Z,13315
St. Lawrence,2020-06-06T00:00:00Z,209
Saratoga,2020-06-06T00:00:00Z,501
Schenectady,2020-06-06T00:00:00Z,710
Schoharie,2020-06-06T00:00:00Z,54
Schuyler,2020-06-06T00:00:00Z,12
Seneca,2020-06-06T00:00:00Z,61
Steuben,2020-06-06T00:00:00Z,251
Suffolk,2020-06-06T00:00:00Z,40278
Sullivan,2020-06-06T00:00:00Z,1411
Tioga,2020-06-06T00:00:00Z,134
Tompkins,2020-06-06T00:00:00Z,171
Ulster,2020-06-06T00:00:00Z,1714
Warren,2020-06-06T00:00:00Z,257
Washington,2020-06-06T00:00:00Z,240
Wayne,2020-06-06T00:00:00Z,123
Westchester,2020-06-06T00:00:00Z,33924
Wyoming,2020-06-06T00:00:00Z,89
Yates,2020-06-06T00:00:00Z,39
Out of NY,2020-06-06T00:00:00Z,0
Unassigned,2020-06-06T00:00:00Z,0
New York State,2020-06-07T00:00:00Z,378097
Albany,2020-06-07T00:00:00Z,1961
Allegany,2020-06-07T00:00:00Z,51
Bronx,2020-06-07T00:00:00Z,0
Broome,2020-06-07T00:00:00Z,620
Cattaraugus,2020-06-07T00:00:00Z,94
Cayuga,2020-06-07T00:00:00Z,101
Chautauqua,2020-06-07T00:00:00Z,101
Chemung,2020-06-07T00:00:00Z,137
Chenango,2020-06-07T00:00:00Z,134
Clinton,2020-06-07T00:00:00Z,97
Columbia,2020-06-07T00:00:00Z,414
Cortland,2020-06-07T00:00:00Z,41
Delaware,2020-06-07T00:00:00Z,85
Dutchess,2020-06-07T00:00:00Z,4000
Erie,2020-06-07T00:00:00Z,6486
Essex,2020-06-07T00:00:00Z,38
Franklin,2020-06-07T00:00:00Z,23
Fulton,2020-06-07T00:00:00Z,224
Genesee,2020-06-07T00:00:00Z,208
Greene,2020-06-07T00:00:00Z,246
Hamilton,2020-06-07T00:00:00Z,5
Herkimer,2020-06-07T00:00:00Z,123
Jefferson,2020-06-07T00:00:00Z,77
Kings,2020-06-07T00:00:00Z,0
Lewis,2020-06-07T00:00:00Z,20
Livingston,2020-06-07T00:00:00Z,121
Madison,2020-06-07T00:00:00Z,327
Monroe,2020-06-07T00:00:00Z,3190
Montgomery,2020-06-07T00:00:00Z,100
Nassau,2020-06-07T00:00:00Z,40904
New York,2020-06-07T00:00:00Z,206969
Niagara,2020-06-07T00:00:00Z,1112
Oneida,2020-06-07T00:00:00Z,1143
Onondaga,2020-06-07T00:00:00Z,2392
Ontario,2020-06-07T00:00:00Z,221
Orange,2020-06-07T00:00:00Z,10514
Orleans,2020-06-07T00:00:00Z,255
Oswego,2020-06-07T00:00:00Z,115
Otsego,2020-06-07T00:00:00Z,74
Putnam,2020-06-07T00:00:00Z,1277
Queens,2020-06-07T00:00:00Z,0
Rensselaer,2020-06-07T00:00:00Z,502
Richmond,2020-06-07T00:00:00Z,0
Rockland,2020-06-07T00:00:00Z,13325
St. Lawrence,2020-06-07T00:00:00Z,209
Saratoga,2020-06-07T00:00:00Z,502
Schenectady,2020-06-07T00:00:00Z,711
Schoharie,2020-06-07T00:00:00Z,54
Schuyler,2020-06-07T00:00:00Z,12
Seneca,2020-06-07T00:00:00Z,61
Steuben,2020-06-07T00:00:00Z,251
Suffolk,2020-06-07T00:00:00Z,40329
Sullivan,2020-06-07T00:00:00Z,1415
Tioga,2020-06-07T00:00:00Z,134
Tompkins,2020-06-07T00:00:00Z,171
Ulster,2020-06-07T00:00:00Z,1718
Warren,2020-06-07T00:00:00Z,257
Washington,2020-06-07T00:00:00Z,240
Wayne,2020-06-07T00:00:00Z,124
Westchester,2020-06-07T00:00:00Z,33954
Wyoming,2020-06-07T00:00:00Z,89
Yates,2020-06-07T00:00:00Z,39
Out of NY,2020-06-07T00:00:00Z,0
Unassigned,2020-06-07T00:00:00Z,0
New York State,2020-06-08T00:00:00Z,378799
Albany,2020-06-08T00:00:00Z,1978
Allegany,2020-06-08T00:00:00Z,51
Bronx,2020-06-08T00:00:00Z,0
Broome,2020-06-08T00:00:00Z,624
Cattaraugus,2020-06-08T00:00:00Z,95
Cayuga,2020-06-08T00:00:00Z,101
Chautauqua,2020-06-08T00:00:00Z,101
Chemung,2020-06-08T00:00:00Z,137
Chenango,2020-06-08T00:00:00Z,135
Clinton,2020-06-08T00:00:00Z,97
Columbia,2020-06-08T00:00:00Z,414
Cortland,2020-06-08T00:00:00Z,42
Delaware,2020-06-08T00:00:00Z,85
Dutchess,2020-06-08T00:00:00Z,4006
Erie,2020-06-08T00:00:00Z,6531
Essex,2020-06-08T00:00:00Z,39
Franklin,2020-06-08T00:00:00Z,23
Fulton,2020-06-08T00:00:00Z,227
Genesee,2020-06-08T00:00:00Z,208
Greene,2020-06-08T00:00:00Z,247
Hamilton,2020-06-08T00:00:00Z,5
Herkimer,2020-06-08T00:00:00Z,124
Jefferson,2020-06-08T00:00:00Z,78
Kings,2020-06-08T00:00:00Z,0
Lewis,2020-06-08T00:00:00Z,20
Livingston,2020-06-08T00:00:00Z,121
Madison,2020-06-08T00:00:00Z,327
Monroe,2020-06-08T00:00:00Z,3203
Montgomery,2020-06-08T00:00:00Z,100
Nassau,2020-06-08T00:00:00Z,40947
New York,2020-06-08T00:00:00Z,207353
Niagara,2020-06-08T00:00:00Z,1116
Oneida,2020-06-08T00:00:00Z,1170
Onondaga,2020-06-08T00:00:00Z,2408
Ontario,2020-06-08T00:00:00Z,221
Orange,2020-06-08T00:00:00Z,10523
Orleans,2020-06-08T00:00:00Z,256
Oswego,2020-06-08T00:00:00Z,115
Otsego,2020-06-08T00:00:00Z,75
Putnam,2020-06-08T00:00:00Z,1279
Queens,2020-06-08T00:00:00Z,0
Rensselaer,2020-06-08T00:00:00Z,503
Richmond,2020-06-08T00:00:00Z,0
Rockland,2020-06-08T00:00:00Z,13340
St. Lawrence,2020-06-08T00:00:00Z,209
Saratoga,2020-06-08T00:00:00Z,504
Schenectady,2020-06-08T00:00:00Z,712
Schoharie,2020-06-08T00:00:00Z,54
Schuyler,2020-06-08T00:00:00Z,12
Seneca,2020-06-08T00:00:00Z,61
Steuben,2020-06-08T00:00:00Z,251
Suffolk,2020-06-08T00:00:00Z,40377
Sullivan,2020-06-08T00:00:00Z,1417
Tioga,2020-06-08T00:00:00Z,134
Tompkins,2020-06-08T00:00:00Z,171
Ulster,2020-06-08T00:00:00Z,1721
Warren,2020-06-08T00:00:00Z,257
Washington,2020-06-08T00:00:00Z,240
Wayne,2020-06-08T00:00:00Z,125
Westchester,2020-06-08T00:00:00Z,34000
Wyoming,2020-06-08T00:00:00Z,90
Yates,2020-06-08T00:00:00Z,39
Out of NY,2020-06-08T00:00:00Z,0
Unassigned,2020-06-08T00:00:00Z,0
New York State,2020-06-09T00:00:00Z,379482
Albany,2020-06-09T00:00:00Z,1983
Allegany,2020-06-09T00:00:00Z,51
Bronx,2020-06-09T00:00:00Z,0
Broome,2020-06-09T00:00:00Z,627
Cattaraugus,2020-06-09T00:00:00Z,95
Cayuga,2020-06-09T00:00:00Z,102
Chautauqua,2020-06-09T00:00:00Z,103
Chemung,2020-06-09T00:00:00Z,138
Chenango,2020-06-09T00:00:00Z,135
Clinton,2020-06-09T00:00:00Z,97
Columbia,2020-06-09T00:00:00Z,414
Cortland,2020-06-09T00:00:00Z,42
Delaware,2020-06-09T00:00:00Z,86
Dutchess,2020-06-09T00:00:00Z,4016
Erie,2020-06-09T00:00:00Z,6595
Essex,2020-06-09T00:00:00Z,40
Franklin,2020-06-09T00:00:00Z,23
Fulton,2020-06-09T00:00:00Z,228
Genesee,2020-06-09T00:00:00Z,210
Greene,2020-06-09T00:00:00Z,248
Hamilton,2020-06-09T00:00:00Z,5
Herkimer,2020-06-09T00:00:00Z,125
Jefferson,2020-06-09T00:00:00Z,79
Kings,2020-06-09T00:00:00Z,0
Lewis,2020-06-09T00:00:00Z,20
Livingston,2020-06-09T00:00:00Z,121
Madison,2020-06-09T00:00:00Z,331
Monroe,2020-06-09T00:00:00Z,3243
Montgomery,2020-06-09T00:00:00Z,100
Nassau,2020-06-09T00:00:00Z,40980
New York,2020-06-09T00:00:00Z,207693
Niagara,2020-06-09T00:00:00Z,1125
Oneida,2020-06-09T00:00:00Z,1185
Onondaga,2020-06-09T00:00:00Z,2427
Ontario,2020-06-09T00:00:00Z,222
Orange,2020-06-09T00:00:00Z,10533
Orleans,2020-06-09T00:00:00Z,257
Oswego,2020-06-09T00:00:00Z,115
Otsego,2020-06-09T00:00:00Z,75
Putnam,2020-06-09T00:00:00Z,1280
Queens,2020-06-09T00:00:00Z,0
Rensselaer,2020-06-09T00:00:00Z,505
Richmond,2020-06-09T00:00:00Z,0
Rockland,2020-06-09T00:00:00Z,13353
St. Lawrence,2020-06-09T00:00:00Z,209
Saratoga,2020-06-09T00:00:00Z,511
Schenectady,2020-06-09T00:00:00Z,715
Schoharie,2020-06-09T00:00:00Z,54
Schuyler,2020-06-09T00:00:00Z,12
Seneca,2020-06-09T00:00:00Z,61
Steuben,2020-06-09T00:00:00Z,252
Suffolk,2020-06-09T00:00:00Z,40426
Sullivan,2020-06-09T00:00:00Z,1418
Tioga,2020-06-09T00:00:00Z,134
Tompkins,2020-06-09T00:00:00Z,171
Ulster,2020-06-09T00:00:00Z,1724
Warren,2020-06-09T00:00:00Z,257
Washington,2020-06-09T00:00:00Z,240
Wayne,2020-06-09T00:00:00Z,126
Westchester,2020-06-09T00:00:00Z,34035
Wyoming,2020-06-09T00:00:00Z,91
Yates,2020-06-09T00:00:00Z,39
Out of NY,2020-06-09T00:00:00Z,0
Unassigned,2020-06-09T00:00:00Z,0
New York State,2020-06-10T00:00:00Z,380156
Albany,2020-06-10T00:00:00Z,1986
Allegany,2020-06-10T00:00:00Z,52
Bronx,2020-06-10T00:00:00Z,0
Broome,2020-06-10T00:00:00Z,630
Cattaraugus,2020-06-10T00:00:00Z,96
Cayuga,2020-06-10T00:00:00Z,102
Chautauqua,2020-06-10T00:00:00Z,105
Chemung,2020-06-10T00:00:00Z,138
Chenango,2020-06-10T00:00:00Z,137
Clinton,2020-06-10T00:00:00Z,97
Columbia,2020-06-10T00:00:00Z,420
Cortland,2020-06-10T00:00:00Z,42
Delaware,2020-06-10T00:00:00Z,87
Dutchess,2020-06-10T00:00:00Z,4022
Erie,2020-06-10T00:00:00Z,6616
Essex,2020-06-10T00:00:00Z,40
Franklin,2020-06-10T00:00:00Z,23
Fulton,2020-06-10T00:00:00Z,228
Genesee,2020-06-10T00:00:00Z,211
Greene,2020-06-10T00:00:00Z,249
Hamilton,2020-06-10T00:00:00Z,5
Herkimer,2020-06-10T00:00:00Z,125
Jefferson,2020-06-10T00:00:00Z,79
Kings,2020-06-10T00:00:00Z,0
Lewis,2020-06-10T00:00:00Z,20
Livingston,2020-06-10T00:00:00Z,121
Madison,2020-06-10T00:00:00Z,331
Monroe,2020-06-10T00:00:00Z,3255
Montgomery,2020-06-10T00:00:00Z,100
Nassau,2020-06-10T00:00:00Z,41015
New York,2020-06-10T00:00:00Z,208118
Niagara,2020-06-10T00:00:00Z,1129
Oneida,2020-06-10T00:00:00Z,1203
Onondaga,2020-06-10T00:00:00Z,2433
Ontario,2020-06-10T00:00:00Z,222
Orange,2020-06-10T00:00:00Z,10541
Orleans,2020-06-10T00:00:00Z,259
Oswego,2020-06-10T00:00:00Z,115
Otsego,2020-06-10T00:00:00Z,77
Putnam,2020-06-10T00:00:00Z,1282
Queens,2020-06-10T00:00:00Z,0
Rensselaer,2020-06-10T00:00:00Z,507
Richmond,2020-06-10T00:00:00Z,0
Rockland,2020-06-10T00:00:00Z,13372
St. Lawrence,2020-06-10T00:00:00Z,209
Saratoga,2020-06-10T00:00:00Z,511
Schenectady,2020-06-10T00:00:00Z,716
Schoharie,2020-06-10T00:00:00Z,54
Schuyler,2020-06-10T00:00:00Z,12
Seneca,2020-06-10T00:00:00Z,61
Steuben,2020-06-10T00:00:00Z,253
Suffolk,2020-06-10T00:00:00Z,40464
Sullivan,2020-06-10T00:00:00Z,1425
Tioga,2020-06-10T00:00:00Z,135
Tompkins,2020-06-10T00:00:00Z,171
Ulster,2020-06-10T00:00:00Z,1726
Warren,2020-06-10T00:00:00Z,257
Washington,2020-06-10T00:00:00Z,240
Wayne,2020-06-10T00:00:00Z,126
Westchester,2020-06-10T00:00:00Z,34076
Wyoming,2020-06-10T00:00:00Z,91
Yates,2020-06-10T00:00:00Z,39
Out of NY,2020-06-10T00:00:00Z,0
Unassigned,2020-06-10T00:00:00Z,0
New York State,2020-06-11T00:00:00Z,380892
Albany,2020-06-11T00:00:00Z,1996
Allegany,2020-06-11T00:00:00Z,53
Bronx,2020-06-11T00:00:00Z,0
Broome,2020-06-11T00:00:00Z,641
Cattaraugus,2020-06-11T00:00:00Z,98
Cayuga,2020-06-11T00:00:00Z,102
Chautauqua,2020-06-11T00:00:00Z,106
Chemung,2020-06-11T00:00:00Z,138
Chenango,2020-06-11T00:00:00Z,137
Clinton,2020-06-11T00:00:00Z,98
Columbia,2020-06-11T00:00:00Z,424
Cortland,2020-06-11T00:00:00Z,42
Delaware,2020-06-11T00:00:00Z,88
Dutchess,2020-06-11T00:00:00Z,4027
Erie,2020-06-11T00:00:00Z,6659
Essex,2020-06-11T00:00:00Z,40
Franklin,2020-06-11T00:00:00Z,23
Fulton,2020-06-11T00:00:00Z,230
Genesee,2020-06-11T00:00:00Z,212
Greene,2020-06-11T00:00:00Z,249
Hamilton,2020-06-11T00:00:00Z,5
Herkimer,2020-06-11T00:00:00Z,125
Jefferson,2020-06-11T00:00:00Z,79
Kings,2020-06-11T00:00:00Z,0
Lewis,2020-06-11T00:00:00Z,20
Livingston,2020-06-11T00:00:00Z,121
Madison,2020-06-11T00:00:00Z,333
Monroe,2020-06-11T00:00:00Z,3293
Montgomery,2020-06-11T00:00:00Z,101
Nassau,2020-06-11T00:00:00Z,41060
New York,2020-06-11T00:00:00Z,208517
Niagara,2020-06-11T00:00:00Z,1136
Oneida,2020-06-11T00:00:00Z,1216
Onondaga,2020-06-11T00:00:00Z,2454
Ontario,2020-06-11T00:00:00Z,229
Orange,2020-06-11T00:00:00Z,10550
Orleans,2020-06-11T00:00:00Z,260
Oswego,2020-06-11T00:00:00Z,119
Otsego,2020-06-11T00:00:00Z,78
Putnam,2020-06-11T00:00:00Z,1282
Queens,2020-06-11T00:00:00Z,0
Rensselaer,2020-06-11T00:00:00Z,508
Richmond,2020-06-11T00:00:00Z,0
Rockland,2020-06-11T00:00:00Z,13385
St. Lawrence,2020-06-11T00:00:00Z,212
Saratoga,2020-06-11T00:00:00Z,513
Schenectady,2020-06-11T00:00:00Z,717
Schoharie,2020-06-11T00:00:00Z,54
Schuyler,2020-06-11T00:00:00Z,12
Seneca,2020-06-11T00:00:00Z,62
Steuben,2020-06-11T00:00:00Z,254
Suffolk,2020-06-11T00:00:00Z,40512
Sullivan,2020-06-11T00:00:00Z,1426
Tioga,2020-06-11T00:00:00Z,135
Tompkins,2020-06-11T00:00:00Z,171
Ulster,2020-06-11T00:00:00Z,1729
Warren,2020-06-11T00:00:00Z,257
Washington,2020-06-11T00:00:00Z,241
Wayne,2020-06-11T00:00:00Z,127
Westchester,2020-06-11T00:00:00Z,34106
Wyoming,2020-06-11T00:00:00Z,91
Yates,2020-06-11T00:00:00Z,39
Out of NY,2020-06-11T00:00:00Z,0
Unassigned,2020-06-11T00:00:00Z,0
New York State,2020-06-12T00:00:00Z,381714
Albany,2020-06-12T00:00:00Z,2007
Allegany,2020-06-12T00:00:00Z,53
Bronx,2020-06-12T00:00:00Z,0
Broome,2020-06-12T00:00:00Z,644
Cattaraugus,2020-06-12T00:00:00Z,101
Cayuga,2020-06-12T00:00:00Z,103
Chautauqua,2020-06-12T00:00:00Z,106
Chemung,2020-06-12T00:00:00Z,138
Chenango,2020-06-12T00:00:00Z,138
