County,date,deaths,cases
Essex,2020-05-14T00:00:00Z,0,32
Franklin,2020-05-14T00:00:00Z,0,17
Fulton,2020-05-14T00:00:00Z,0,144
Genesee,2020-05-14T00:00:00Z,3,175
Greene,2020-05-14T00:00:00Z,14,207
Hamilton,2020-05-14T00:00:00Z,0,5
Herkimer,2020-05-14T00:00:00Z,3,86
Jefferson,2020-05-14T00:00:00Z,0,69
Kings,2020-05-14T00:00:00Z,0,0
Lewis,2020-05-14T00:00:00Z,0,12
Livingston,2020-05-14T00:00:00Z,7,106
Madison,2020-05-14T00:00:00Z,7,255
Monroe,2020-05-14T00:00:00Z,163,2019
Montgomery,2020-05-14T00:00:00Z,1,69
Nassau,2020-05-14T00:00:00Z,2016,38743
New York,2020-05-14T00:00:00Z,20406,188545
Niagara,2020-05-14T00:00:00Z,44,710
Oneida,2020-05-14T00:00:00Z,23,698
Onondaga,2020-05-14T00:00:00Z,84,1423
Ontario,2020-05-14T00:00:00Z,9,129
Orange,2020-05-14T00:00:00Z,403,9771
Orleans,2020-05-14T00:00:00Z,20,145
Oswego,2020-05-14T00:00:00Z,3,78
Otsego,2020-05-14T00:00:00Z,4,67
Putnam,2020-05-14T00:00:00Z,7,1115
Queens,2020-05-14T00:00:00Z,0,0
Rensselaer,2020-05-14T00:00:00Z,23,423
Richmond,2020-05-14T00:00:00Z,0,0
Rockland,2020-05-14T00:00:00Z,594,12596
St. Lawrence,2020-05-14T00:00:00Z,0,192
Saratoga,2020-05-14T00:00:00Z,11,415
Schenectady,2020-05-14T00:00:00Z,28,597
Schoharie,2020-05-14T00:00:00Z,0,47
Schuyler,2020-05-14T00:00:00Z,0,8
Seneca,2020-05-14T00:00:00Z,0,49
Steuben,2020-05-14T00:00:00Z,39,230
Suffolk,2020-05-14T00:00:00Z,1697,37544
Sullivan,2020-05-14T00:00:00Z,25,1168
Tioga,2020-05-14T00:00:00Z,20,108
Tompkins,2020-05-14T00:00:00Z,0,136
Ulster,2020-05-14T00:00:00Z,64,1495
Warren,2020-05-14T00:00:00Z,0,227
Washington,2020-05-14T00:00:00Z,13,215
Wayne,2020-05-14T00:00:00Z,2,89
Westchester,2020-05-14T00:00:00Z,1256,31792
Wyoming,2020-05-14T00:00:00Z,5,77
Yates,2020-05-14T00:00:00Z,1,22
Out of NY,2020-05-14T00:00:00Z,0,0
Unassigned,2020-05-14T00:00:00Z,0,0
New York State,2020-05-15T00:00:00Z,27878,345813
Albany,2020-05-15T00:00:00Z,67,1538
Allegany,2020-05-15T00:00:00Z,0,44
Bronx,2020-05-15T00:00:00Z,0,0
Broome,2020-05-15T00:00:00Z,28,390
Cattaraugus,2020-05-15T00:00:00Z,0,64
Cayuga,2020-05-15T00:00:00Z,1,61
Chautauqua,2020-05-15T00:00:00Z,4,45
Chemung,2020-05-15T00:00:00Z,1,133
Chenango,2020-05-15T00:00:00Z,0,113
Clinton,2020-05-15T00:00:00Z,4,85
Columbia,2020-05-15T00:00:00Z,24,333
Cortland,2020-05-15T00:00:00Z,0,33
Delaware,2020-05-15T00:00:00Z,4,67
Dutchess,2020-05-15T00:00:00Z,117,3498
Erie,2020-05-15T00:00:00Z,411,4782
Essex,2020-05-15T00:00:00Z,0,32
Franklin,2020-05-15T00:00:00Z,0,17
Fulton,2020-05-15T00:00:00Z,14,145
Genesee,2020-05-15T00:00:00Z,3,175
Greene,2020-05-15T00:00:00Z,14,209
Hamilton,2020-05-15T00:00:00Z,0,5
Herkimer,2020-05-15T00:00:00Z,3,87
Jefferson,2020-05-15T00:00:00Z,0,71
Kings,2020-05-15T00:00:00Z,0,0
Lewis,2020-05-15T00:00:00Z,0,12
Livingston,2020-05-15T00:00:00Z,7,106
Madison,2020-05-15T00:00:00Z,7,256
Monroe,2020-05-15T00:00:00Z,167,2091
Montgomery,2020-05-15T00:00:00Z,1,72
Nassau,2020-05-15T00:00:00Z,2027,38864
New York,2020-05-15T00:00:00Z,20476,190357
Niagara,2020-05-15T00:00:00Z,44,743
Oneida,2020-05-15T00:00:00Z,23,713
Onondaga,2020-05-15T00:00:00Z,90,1440
Ontario,2020-05-15T00:00:00Z,9,133
Orange,2020-05-15T00:00:00Z,408,9825
Orleans,2020-05-15T00:00:00Z,20,147
Oswego,2020-05-15T00:00:00Z,3,80
Otsego,2020-05-15T00:00:00Z,4,67
Putnam,2020-05-15T00:00:00Z,56,1121
Queens,2020-05-15T00:00:00Z,0,0
Rensselaer,2020-05-15T00:00:00Z,23,428
Richmond,2020-05-15T00:00:00Z,0,0
Rockland,2020-05-15T00:00:00Z,602,12637
St. Lawrence,2020-05-15T00:00:00Z,2,192
Saratoga,2020-05-15T00:00:00Z,11,421
Schenectady,2020-05-15T00:00:00Z,28,603
Schoharie,2020-05-15T00:00:00Z,0,47
Schuyler,2020-05-15T00:00:00Z,0,8
Seneca,2020-05-15T00:00:00Z,0,49
Steuben,2020-05-15T00:00:00Z,39,231
Suffolk,2020-05-15T00:00:00Z,1709,37719
Sullivan,2020-05-15T00:00:00Z,25,1189
Tioga,2020-05-15T00:00:00Z,20,110
Tompkins,2020-05-15T00:00:00Z,0,136
Ulster,2020-05-15T00:00:00Z,64,1511
Warren,2020-05-15T00:00:00Z,25,228
Washington,2020-05-15T00:00:00Z,13,217
Wayne,2020-05-15T00:00:00Z,2,91
Westchester,2020-05-15T00:00:00Z,1269,31943
Wyoming,2020-05-15T00:00:00Z,5,77
Yates,2020-05-15T00:00:00Z,4,22
Out of NY,2020-05-15T00:00:00Z,0,0
Unassigned,2020-05-15T00:00:00Z,0,0
New York State,2020-05-16T00:00:00Z,28049,348232
Albany,2020-05-16T00:00:00Z,68,1572
Allegany,2020-05-16T00:00:00Z,0,44
Bronx,2020-05-16T00:00:00Z,0,0
Broome,2020-05-16T00:00:00Z,28,413
Cattaraugus,2020-05-16T00:00:00Z,0,65
Cayuga,2020-05-16T00:00:00Z,1,63
Chautauqua,2020-05-16T00:00:00Z,4,48
Chemung,2020-05-16T00:00:00Z,1,134
Chenango,2020-05-16T00:00:00Z,0,115
Clinton,2020-05-16T00:00:00Z,4,91
Columbia,2020-05-16T00:00:00Z,26,338
Cortland,2020-05-16T00:00:00Z,0,34
Delaware,2020-05-16T00:00:00Z,4,68
Dutchess,2020-05-16T00:00:00Z,120,3527
Erie,2020-05-16T00:00:00Z,420,4867
Essex,2020-05-16T00:00:00Z,0,32
Franklin,2020-05-16T00:00:00Z,0,18
Fulton,2020-05-16T00:00:00Z,14,148
Genesee,2020-05-16T00:00:00Z,4,178
Greene,2020-05-16T00:00:00Z,14,211
Hamilton,2020-05-16T00:00:00Z,0,5
Herkimer,2020-05-16T00:00:00Z,3,91
Jefferson,2020-05-16T00:00:00Z,0,71
Kings,2020-05-16T00:00:00Z,0,0
Lewis,2020-05-16T00:00:00Z,0,13
Livingston,2020-05-16T00:00:00Z,7,107
Madison,2020-05-16T00:00:00Z,8,258
Monroe,2020-05-16T00:00:00Z,167,2192
Montgomery,2020-05-16T00:00:00Z,1,75
Nassau,2020-05-16T00:00:00Z,2034,39033
New York,2020-05-16T00:00:00Z,20576,191600
Niagara,2020-05-16T00:00:00Z,50,770
Oneida,2020-05-16T00:00:00Z,31,751
Onondaga,2020-05-16T00:00:00Z,90,1469
Ontario,2020-05-16T00:00:00Z,9,139
Orange,2020-05-16T00:00:00Z,408,9879
Orleans,2020-05-16T00:00:00Z,21,163
Oswego,2020-05-16T00:00:00Z,3,83
Otsego,2020-05-16T00:00:00Z,4,67
Putnam,2020-05-16T00:00:00Z,57,1127
Queens,2020-05-16T00:00:00Z,0,0
Rensselaer,2020-05-16T00:00:00Z,23,438
Richmond,2020-05-16T00:00:00Z,0,0
Rockland,2020-05-16T00:00:00Z,602,12688
St. Lawrence,2020-05-16T00:00:00Z,2,192
Saratoga,2020-05-16T00:00:00Z,11,423
Schenectady,2020-05-16T00:00:00Z,28,613
Schoharie,2020-05-16T00:00:00Z,0,47
Schuyler,2020-05-16T00:00:00Z,0,8
Seneca,2020-05-16T00:00:00Z,0,50
Steuben,2020-05-16T00:00:00Z,39,233
Suffolk,2020-05-16T00:00:00Z,1733,37942
Sullivan,2020-05-16T00:00:00Z,25,1217
Tioga,2020-05-16T00:00:00Z,20,112
Tompkins,2020-05-16T00:00:00Z,0,138
Ulster,2020-05-16T00:00:00Z,64,1537
Warren,2020-05-16T00:00:00Z,26,228
Washington,2020-05-16T00:00:00Z,13,218
Wayne,2020-05-16T00:00:00Z,2,92
Westchester,2020-05-16T00:00:00Z,1275,32097
Wyoming,2020-05-16T00:00:00Z,5,78
Yates,2020-05-16T00:00:00Z,4,22
Out of NY,2020-05-16T00:00:00Z,0,0
Unassigned,2020-05-16T00:00:00Z,0,0
New York State,2020-05-17T00:00:00Z,28232,350121
Albany,2020-05-17T00:00:00Z,68,1579
Allegany,2020-05-17T00:00:00Z,0,44
Bronx,2020-05-17T00:00:00Z,0,0
Broome,2020-05-17T00:00:00Z,28,414
Cattaraugus,2020-05-17T00:00:00Z,0,65
Cayuga,2020-05-17T00:00:00Z,1,63
Chautauqua,2020-05-17T00:00:00Z,4,48
Chemung,2020-05-17T00:00:00Z,1,134
Chenango,2020-05-17T00:00:00Z,0,117
Clinton,2020-05-17T00:00:00Z,4,92
Columbia,2020-05-17T00:00:00Z,26,340
Cortland,2020-05-17T00:00:00Z,0,34
Delaware,2020-05-17T00:00:00Z,4,69
Dutchess,2020-05-17T00:00:00Z,120,3543
Erie,2020-05-17T00:00:00Z,420,4954
Essex,2020-05-17T00:00:00Z,0,33
Franklin,2020-05-17T00:00:00Z,0,18
Fulton,2020-05-17T00:00:00Z,14,171
Genesee,2020-05-17T00:00:00Z,4,180
Greene,2020-05-17T00:00:00Z,14,212
Hamilton,2020-05-17T00:00:00Z,0,5
Herkimer,2020-05-17T00:00:00Z,3,91
Jefferson,2020-05-17T00:00:00Z,0,71
Kings,2020-05-17T00:00:00Z,0,0
Lewis,2020-05-17T00:00:00Z,0,16
Livingston,2020-05-17T00:00:00Z,7,110
Madison,2020-05-17T00:00:00Z,8,258
Monroe,2020-05-17T00:00:00Z,167,2258
Montgomery,2020-05-17T00:00:00Z,1,75
Nassau,2020-05-17T00:00:00Z,2044,39136
New York,2020-05-17T00:00:00Z,20720,192593
Niagara,2020-05-17T00:00:00Z,50,792
Oneida,2020-05-17T00:00:00Z,31,760
Onondaga,2020-05-17T00:00:00Z,90,1501
Ontario,2020-05-17T00:00:00Z,9,146
Orange,2020-05-17T00:00:00Z,408,9943
Orleans,2020-05-17T00:00:00Z,21,167
Oswego,2020-05-17T00:00:00Z,3,84
Otsego,2020-05-17T00:00:00Z,4,67
Putnam,2020-05-17T00:00:00Z,57,1136
Queens,2020-05-17T00:00:00Z,0,0
Rensselaer,2020-05-17T00:00:00Z,23,439
Richmond,2020-05-17T00:00:00Z,0,0
Rockland,2020-05-17T00:00:00Z,602,12758
St. Lawrence,2020-05-17T00:00:00Z,2,192
Saratoga,2020-05-17T00:00:00Z,11,428
Schenectady,2020-05-17T00:00:00Z,28,620
Schoharie,2020-05-17T00:00:00Z,0,47
Schuyler,2020-05-17T00:00:00Z,0,9
Seneca,2020-05-17T00:00:00Z,0,51
Steuben,2020-05-17T00:00:00Z,39,234
Suffolk,2020-05-17T00:00:00Z,1748,38117
Sullivan,2020-05-17T00:00:00Z,25,1231
Tioga,2020-05-17T00:00:00Z,20,113
Tompkins,2020-05-17T00:00:00Z,0,139
Ulster,2020-05-17T00:00:00Z,64,1552
Warren,2020-05-17T00:00:00Z,26,232
Washington,2020-05-17T00:00:00Z,13,219
Wayne,2020-05-17T00:00:00Z,2,96
Westchester,2020-05-17T00:00:00Z,1289,32224
Wyoming,2020-05-17T00:00:00Z,5,78
Yates,2020-05-17T00:00:00Z,4,23
Out of NY,2020-05-17T00:00:00Z,0,0
Unassigned,2020-05-17T00:00:00Z,0,0
New York State,2020-05-18T00:00:00Z,28339,351371
Albany,2020-05-18T00:00:00Z,68,1610
Allegany,2020-05-18T00:00:00Z,0,44
Bronx,2020-05-18T00:00:00Z,0,0
Broome,2020-05-18T00:00:00Z,28,423
Cattaraugus,2020-05-18T00:00:00Z,0,67
Cayuga,2020-05-18T00:00:00Z,1,65
Chautauqua,2020-05-18T00:00:00Z,4,49
Chemung,2020-05-18T00:00:00Z,1,134
Chenango,2020-05-18T00:00:00Z,0,118
Clinton,2020-05-18T00:00:00Z,4,94
Columbia,2020-05-18T00:00:00Z,26,346
Cortland,2020-05-18T00:00:00Z,0,35
Delaware,2020-05-18T00:00:00Z,4,69
Dutchess,2020-05-18T00:00:00Z,120,3552
Erie,2020-05-18T00:00:00Z,420,4993
Essex,2020-05-18T00:00:00Z,0,33
Franklin,2020-05-18T00:00:00Z,0,18
Fulton,2020-05-18T00:00:00Z,14,182
Genesee,2020-05-18T00:00:00Z,4,180
Greene,2020-05-18T00:00:00Z,14,213
Hamilton,2020-05-18T00:00:00Z,0,5
Herkimer,2020-05-18T00:00:00Z,3,92
Jefferson,2020-05-18T00:00:00Z,0,71
Kings,2020-05-18T00:00:00Z,0,0
Lewis,2020-05-18T00:00:00Z,0,17
Livingston,2020-05-18T00:00:00Z,7,110
Madison,2020-05-18T00:00:00Z,8,258
Monroe,2020-05-18T00:00:00Z,167,2303
Montgomery,2020-05-18T00:00:00Z,1,75
Nassau,2020-05-18T00:00:00Z,2053,39225
New York,2020-05-18T00:00:00Z,20806,193230
Niagara,2020-05-18T00:00:00Z,50,818
Oneida,2020-05-18T00:00:00Z,31,772
Onondaga,2020-05-18T00:00:00Z,90,1520
Ontario,2020-05-18T00:00:00Z,9,148
Orange,2020-05-18T00:00:00Z,408,9965
Orleans,2020-05-18T00:00:00Z,21,167
Oswego,2020-05-18T00:00:00Z,3,84
Otsego,2020-05-18T00:00:00Z,4,67
Putnam,2020-05-18T00:00:00Z,57,1141
Queens,2020-05-18T00:00:00Z,0,0
Rensselaer,2020-05-18T00:00:00Z,23,444
Richmond,2020-05-18T00:00:00Z,0,0
Rockland,2020-05-18T00:00:00Z,602,12777
St. Lawrence,2020-05-18T00:00:00Z,2,192
Saratoga,2020-05-18T00:00:00Z,11,434
Schenectady,2020-05-18T00:00:00Z,28,629
Schoharie,2020-05-18T00:00:00Z,0,48
Schuyler,2020-05-18T00:00:00Z,0,10
Seneca,2020-05-18T00:00:00Z,0,51
Steuben,2020-05-18T00:00:00Z,39,235
Suffolk,2020-05-18T00:00:00Z,1754,38224
Sullivan,2020-05-18T00:00:00Z,25,1246
Tioga,2020-05-18T00:00:00Z,20,113
Tompkins,2020-05-18T00:00:00Z,0,141
Ulster,2020-05-18T00:00:00Z,64,1557
Warren,2020-05-18T00:00:00Z,26,234
Washington,2020-05-18T00:00:00Z,13,219
Wayne,2020-05-18T00:00:00Z,2,97
Westchester,2020-05-18T00:00:00Z,1295,32323
Wyoming,2020-05-18T00:00:00Z,5,79
Yates,2020-05-18T00:00:00Z,4,25
Out of NY,2020-05-18T00:00:00Z,0,0
Unassigned,2020-05-18T00:00:00Z,0,0
New York State,2020-05-19T00:00:00Z,28558,352845
Albany,2020-05-19T00:00:00Z,69,1655
Allegany,2020-05-19T00:00:00Z,0,44
Bronx,2020-05-19T00:00:00Z,0,0
Broome,2020-05-19T00:00:00Z,30,429
Cattaraugus,2020-05-19T00:00:00Z,0,69
Cayuga,2020-05-19T00:00:00Z,1,68
Chautauqua,2020-05-19T00:00:00Z,4,49
Chemung,2020-05-19T00:00:00Z,1,134
Chenango,2020-05-19T00:00:00Z,0,118
Clinton,2020-05-19T00:00:00Z,4,94
Columbia,2020-05-19T00:00:00Z,28,350
Cortland,2020-05-19T00:00:00Z,0,36
Delaware,2020-05-19T00:00:00Z,4,69
Dutchess,2020-05-19T00:00:00Z,126,3710
Erie,2020-05-19T00:00:00Z,449,5037
Essex,2020-05-19T00:00:00Z,0,34
Franklin,2020-05-19T00:00:00Z,0,18
Fulton,2020-05-19T00:00:00Z,15,182
Genesee,2020-05-19T00:00:00Z,4,182
Greene,2020-05-19T00:00:00Z,17,214
Hamilton,2020-05-19T00:00:00Z,0,5
Herkimer,2020-05-19T00:00:00Z,3,92
Jefferson,2020-05-19T00:00:00Z,0,71
Kings,2020-05-19T00:00:00Z,0,0
Lewis,2020-05-19T00:00:00Z,0,18
Livingston,2020-05-19T00:00:00Z,7,111
Madison,2020-05-19T00:00:00Z,8,260
Monroe,2020-05-19T00:00:00Z,174,2376
Montgomery,2020-05-19T00:00:00Z,4,75
Nassau,2020-05-19T00:00:00Z,2060,39295
New York,2020-05-19T00:00:00Z,20887,193821
Niagara,2020-05-19T00:00:00Z,52,845
Oneida,2020-05-19T00:00:00Z,35,785
Onondaga,2020-05-19T00:00:00Z,103,1665
Ontario,2020-05-19T00:00:00Z,9,152
Orange,2020-05-19T00:00:00Z,419,9988
Orleans,2020-05-19T00:00:00Z,23,168
Oswego,2020-05-19T00:00:00Z,3,89
Otsego,2020-05-19T00:00:00Z,5,67
Putnam,2020-05-19T00:00:00Z,58,1159
Queens,2020-05-19T00:00:00Z,0,0
Rensselaer,2020-05-19T00:00:00Z,25,444
Richmond,2020-05-19T00:00:00Z,0,0
Rockland,2020-05-19T00:00:00Z,611,12798
St. Lawrence,2020-05-19T00:00:00Z,2,192
Saratoga,2020-05-19T00:00:00Z,11,436
Schenectady,2020-05-19T00:00:00Z,28,631
Schoharie,2020-05-19T00:00:00Z,0,48
Schuyler,2020-05-19T00:00:00Z,0,10
Seneca,2020-05-19T00:00:00Z,0,51
Steuben,2020-05-19T00:00:00Z,41,236
Suffolk,2020-05-19T00:00:00Z,1772,38327
Sullivan,2020-05-19T00:00:00Z,28,1258
Tioga,2020-05-19T00:00:00Z,20,113
Tompkins,2020-05-19T00:00:00Z,0,142
Ulster,2020-05-19T00:00:00Z,69,1565
Warren,2020-05-19T00:00:00Z,26,235
Washington,2020-05-19T00:00:00Z,13,220
Wayne,2020-05-19T00:00:00Z,3,98
Westchester,2020-05-19T00:00:00Z,1298,32402
Wyoming,2020-05-19T00:00:00Z,5,79
Yates,2020-05-19T00:00:00Z,4,26
Out of NY,2020-05-19T00:00:00Z,0,0
Unassigned,2020-05-19T00:00:00Z,0,0
New York State,2020-05-20T00:00:00Z,28636,354370
Albany,2020-05-20T00:00:00Z,69,1682
Allegany,2020-05-20T00:00:00Z,0,44
Bronx,2020-05-20T00:00:00Z,0,0
Broome,2020-05-20T00:00:00Z,30,436
Cattaraugus,2020-05-20T00:00:00Z,0,70
Cayuga,2020-05-20T00:00:00Z,1,68
Chautauqua,2020-05-20T00:00:00Z,4,50
Chemung,2020-05-20T00:00:00Z,1,134
Chenango,2020-05-20T00:00:00Z,0,118
Clinton,2020-05-20T00:00:00Z,4,94
Columbia,2020-05-20T00:00:00Z,28,350
Cortland,2020-05-20T00:00:00Z,0,36
Delaware,2020-05-20T00:00:00Z,4,69
Dutchess,2020-05-20T00:00:00Z,126,3724
Erie,2020-05-20T00:00:00Z,449,5131
Essex,2020-05-20T00:00:00Z,0,34
Franklin,2020-05-20T00:00:00Z,0,18
Fulton,2020-05-20T00:00:00Z,15,184
Genesee,2020-05-20T00:00:00Z,4,184
Greene,2020-05-20T00:00:00Z,17,215
Hamilton,2020-05-20T00:00:00Z,0,5
Herkimer,2020-05-20T00:00:00Z,3,93
Jefferson,2020-05-20T00:00:00Z,0,71
Kings,2020-05-20T00:00:00Z,0,0
Lewis,2020-05-20T00:00:00Z,0,18
Livingston,2020-05-20T00:00:00Z,7,111
Madison,2020-05-20T00:00:00Z,8,292
Monroe,2020-05-20T00:00:00Z,174,2465
Montgomery,2020-05-20T00:00:00Z,4,75
Nassau,2020-05-20T00:00:00Z,2065,39368
New York,2020-05-20T00:00:00Z,20934,194550
Niagara,2020-05-20T00:00:00Z,52,858
Oneida,2020-05-20T00:00:00Z,35,802
Onondaga,2020-05-20T00:00:00Z,103,1718
Ontario,2020-05-20T00:00:00Z,9,170
Orange,2020-05-20T00:00:00Z,419,10043
Orleans,2020-05-20T00:00:00Z,23,171
Oswego,2020-05-20T00:00:00Z,3,90
Otsego,2020-05-20T00:00:00Z,5,67
Putnam,2020-05-20T00:00:00Z,58,1168
Queens,2020-05-20T00:00:00Z,0,0
Rensselaer,2020-05-20T00:00:00Z,25,453
Richmond,2020-05-20T00:00:00Z,0,0
Rockland,2020-05-20T00:00:00Z,611,12831
St. Lawrence,2020-05-20T00:00:00Z,2,195
Saratoga,2020-05-20T00:00:00Z,11,438
Schenectady,2020-05-20T00:00:00Z,28,633
Schoharie,2020-05-20T00:00:00Z,0,48
Schuyler,2020-05-20T00:00:00Z,0,10
Seneca,2020-05-20T00:00:00Z,0,52
Steuben,2020-05-20T00:00:00Z,41,237
Suffolk,2020-05-20T00:00:00Z,1791,38411
Sullivan,2020-05-20T00:00:00Z,28,1267
Tioga,2020-05-20T00:00:00Z,20,114
Tompkins,2020-05-20T00:00:00Z,0,145
Ulster,2020-05-20T00:00:00Z,69,1571
Warren,2020-05-20T00:00:00Z,26,235
Washington,2020-05-20T00:00:00Z,13,221
Wayne,2020-05-20T00:00:00Z,3,103
Westchester,2020-05-20T00:00:00Z,1305,32517
Wyoming,2020-05-20T00:00:00Z,5,79
Yates,2020-05-20T00:00:00Z,4,34
Out of NY,2020-05-20T00:00:00Z,0,0
Unassigned,2020-05-20T00:00:00Z,0,0
New York State,2020-05-21T00:00:00Z,28743,356458
Albany,2020-05-21T00:00:00Z,69,1700
Allegany,2020-05-21T00:00:00Z,0,44
Bronx,2020-05-21T00:00:00Z,0,0
Broome,2020-05-21T00:00:00Z,30,451
Cattaraugus,2020-05-21T00:00:00Z,0,71
Cayuga,2020-05-21T00:00:00Z,1,72
Chautauqua,2020-05-21T00:00:00Z,4,58
Chemung,2020-05-21T00:00:00Z,1,134
Chenango,2020-05-21T00:00:00Z,0,118
Clinton,2020-05-21T00:00:00Z,4,94
Columbia,2020-05-21T00:00:00Z,28,355
Cortland,2020-05-21T00:00:00Z,0,36
Delaware,2020-05-21T00:00:00Z,4,71
Dutchess,2020-05-21T00:00:00Z,126,3745
Erie,2020-05-21T00:00:00Z,449,5270
Essex,2020-05-21T00:00:00Z,0,36
Franklin,2020-05-21T00:00:00Z,0,19
Fulton,2020-05-21T00:00:00Z,15,186
Genesee,2020-05-21T00:00:00Z,4,188
Greene,2020-05-21T00:00:00Z,17,215
Hamilton,2020-05-21T00:00:00Z,0,5
Herkimer,2020-05-21T00:00:00Z,3,93
Jefferson,2020-05-21T00:00:00Z,0,71
Kings,2020-05-21T00:00:00Z,0,0
Lewis,2020-05-21T00:00:00Z,0,18
Livingston,2020-05-21T00:00:00Z,7,114
Madison,2020-05-21T00:00:00Z,8,294
Monroe,2020-05-21T00:00:00Z,174,2530
Montgomery,2020-05-21T00:00:00Z,4,77
Nassau,2020-05-21T00:00:00Z,2073,39487
New York,2020-05-21T00:00:00Z,21003,195675
Niagara,2020-05-21T00:00:00Z,52,880
Oneida,2020-05-21T00:00:00Z,35,817
Onondaga,2020-05-21T00:00:00Z,103,1771
Ontario,2020-05-21T00:00:00Z,9,176
Orange,2020-05-21T00:00:00Z,428,10092
Orleans,2020-05-21T00:00:00Z,23,174
Oswego,2020-05-21T00:00:00Z,3,92
Otsego,2020-05-21T00:00:00Z,5,67
Putnam,2020-05-21T00:00:00Z,58,1175
Queens,2020-05-21T00:00:00Z,0,0
Rensselaer,2020-05-21T00:00:00Z,25,456
Richmond,2020-05-21T00:00:00Z,0,0
Rockland,2020-05-21T00:00:00Z,611,12877
St. Lawrence,2020-05-21T00:00:00Z,2,195
Saratoga,2020-05-21T00:00:00Z,11,440
Schenectady,2020-05-21T00:00:00Z,28,638
Schoharie,2020-05-21T00:00:00Z,0,49
Schuyler,2020-05-21T00:00:00Z,0,10
Seneca,2020-05-21T00:00:00Z,0,52
Steuben,2020-05-21T00:00:00Z,41,238
Suffolk,2020-05-21T00:00:00Z,1802,38553
Sullivan,2020-05-21T00:00:00Z,28,1281
Tioga,2020-05-21T00:00:00Z,20,117
Tompkins,2020-05-21T00:00:00Z,0,145
Ulster,2020-05-21T00:00:00Z,71,1584
Warren,2020-05-21T00:00:00Z,26,241
Washington,2020-05-21T00:00:00Z,13,222
Wayne,2020-05-21T00:00:00Z,3,103
Westchester,2020-05-21T00:00:00Z,1313,32673
Wyoming,2020-05-21T00:00:00Z,5,79
Yates,2020-05-21T00:00:00Z,4,34
Out of NY,2020-05-21T00:00:00Z,0,0
Unassigned,2020-05-21T00:00:00Z,0,0
New York State,2020-05-22T00:00:00Z,28853,358154
Albany,2020-05-22T00:00:00Z,69,1756
Allegany,2020-05-22T00:00:00Z,0,44
Bronx,2020-05-22T00:00:00Z,0,0
Broome,2020-05-22T00:00:00Z,30,468
Cattaraugus,2020-05-22T00:00:00Z,0,74
Cayuga,2020-05-22T00:00:00Z,1,73
Chautauqua,2020-05-22T00:00:00Z,4,63
Chemung,2020-05-22T00:00:00Z,1,135
Chenango,2020-05-22T00:00:00Z,0,118
Clinton,2020-05-22T00:00:00Z,4,94
Columbia,2020-05-22T00:00:00Z,28,356
Cortland,2020-05-22T00:00:00Z,0,37
Delaware,2020-05-22T00:00:00Z,4,72
Dutchess,2020-05-22T00:00:00Z,126,3767
Erie,2020-05-22T00:00:00Z,449,5397
Essex,2020-05-22T00:00:00Z,0,36
Franklin,2020-05-22T00:00:00Z,0,19
Fulton,2020-05-22T00:00:00Z,15,189
Genesee,2020-05-22T00:00:00Z,4,189
Greene,2020-05-22T00:00:00Z,17,215
Hamilton,2020-05-22T00:00:00Z,0,5
Herkimer,2020-05-22T00:00:00Z,3,95
Jefferson,2020-05-22T00:00:00Z,0,72
Kings,2020-05-22T00:00:00Z,0,0
Lewis,2020-05-22T00:00:00Z,0,19
Livingston,2020-05-22T00:00:00Z,7,114
Madison,2020-05-22T00:00:00Z,8,297
Monroe,2020-05-22T00:00:00Z,174,2601
Montgomery,2020-05-22T00:00:00Z,4,77
Nassau,2020-05-22T00:00:00Z,2082,39608
New York,2020-05-22T00:00:00Z,21086,196484
Niagara,2020-05-22T00:00:00Z,52,897
Oneida,2020-05-22T00:00:00Z,35,828
Onondaga,2020-05-22T00:00:00Z,103,1828
Ontario,2020-05-22T00:00:00Z,9,180
Orange,2020-05-22T00:00:00Z,428,10142
Orleans,2020-05-22T00:00:00Z,23,175
Oswego,2020-05-22T00:00:00Z,3,96
Otsego,2020-05-22T00:00:00Z,5,67
Putnam,2020-05-22T00:00:00Z,58,1187
Queens,2020-05-22T00:00:00Z,0,0
Rensselaer,2020-05-22T00:00:00Z,25,460
Richmond,2020-05-22T00:00:00Z,0,0
Rockland,2020-05-22T00:00:00Z,611,12905
St. Lawrence,2020-05-22T00:00:00Z,2,195
Saratoga,2020-05-22T00:00:00Z,11,448
Schenectady,2020-05-22T00:00:00Z,28,645
Schoharie,2020-05-22T00:00:00Z,0,49
Schuyler,2020-05-22T00:00:00Z,0,11
Seneca,2020-05-22T00:00:00Z,0,54
Steuben,2020-05-22T00:00:00Z,41,240
Suffolk,2020-05-22T00:00:00Z,1814,38672
Sullivan,2020-05-22T00:00:00Z,28,1287
Tioga,2020-05-22T00:00:00Z,20,118
Tompkins,2020-05-22T00:00:00Z,0,147
Ulster,2020-05-22T00:00:00Z,71,1595
Warren,2020-05-22T00:00:00Z,26,246
Washington,2020-05-22T00:00:00Z,13,224
Wayne,2020-05-22T00:00:00Z,3,104
Westchester,2020-05-22T00:00:00Z,1319,32767
Wyoming,2020-05-22T00:00:00Z,5,79
Yates,2020-05-22T00:00:00Z,4,34
Out of NY,2020-05-22T00:00:00Z,0,0
Unassigned,2020-05-22T00:00:00Z,0,0
New York State,2020-05-23T00:00:00Z,29031,359926
Albany,2020-05-23T00:00:00Z,76,1770
