County,date,deaths
Queens,2020-04-09T00:00:00Z,0
Rensselaer,2020-04-09T00:00:00Z,5
Richmond,2020-04-09T00:00:00Z,0
Rockland,2020-04-09T00:00:00Z,172
St. Lawrence,2020-04-09T00:00:00Z,0
Saratoga,2020-04-09T00:00:00Z,4
Schenectady,2020-04-09T00:00:00Z,7
Schoharie,2020-04-09T00:00:00Z,0
Schuyler,2020-04-09T00:00:00Z,0
Seneca,2020-04-09T00:00:00Z,0
Steuben,2020-04-09T00:00:00Z,6
Suffolk,2020-04-09T00:00:00Z,362
Sullivan,2020-04-09T00:00:00Z,7
Tioga,2020-04-09T00:00:00Z,0
Tompkins,2020-04-09T00:00:00Z,0
Ulster,2020-04-09T00:00:00Z,8
Warren,2020-04-09T00:00:00Z,0
Washington,2020-04-09T00:00:00Z,1
Wayne,2020-04-09T00:00:00Z,0
Westchester,2020-04-09T00:00:00Z,359
Wyoming,2020-04-09T00:00:00Z,1
Yates,2020-04-09T00:00:00Z,0
Out of NY,2020-04-09T00:00:00Z,0
Unassigned,2020-04-09T00:00:00Z,73
New York State,2020-04-10T00:00:00Z,7867
Albany,2020-04-10T00:00:00Z,11
Allegany,2020-04-10T00:00:00Z,1
Bronx,2020-04-10T00:00:00Z,0
Broome,2020-04-10T00:00:00Z,6
Cattaraugus,2020-04-10T00:00:00Z,0
Cayuga,2020-04-10T00:00:00Z,1
Chautauqua,2020-04-10T00:00:00Z,2
Chemung,2020-04-10T00:00:00Z,1
Chenango,2020-04-10T00:00:00Z,0
Clinton,2020-04-10T00:00:00Z,0
Columbia,2020-04-10T00:00:00Z,5
Cortland,2020-04-10T00:00:00Z,0
Delaware,2020-04-10T00:00:00Z,2
Dutchess,2020-04-10T00:00:00Z,10
Erie,2020-04-10T00:00:00Z,53
Essex,2020-04-10T00:00:00Z,0
Franklin,2020-04-10T00:00:00Z,0
Fulton,2020-04-10T00:00:00Z,0
Genesee,2020-04-10T00:00:00Z,1
Greene,2020-04-10T00:00:00Z,0
Hamilton,2020-04-10T00:00:00Z,0
Herkimer,2020-04-10T00:00:00Z,3
Jefferson,2020-04-10T00:00:00Z,0
Kings,2020-04-10T00:00:00Z,0
Lewis,2020-04-10T00:00:00Z,0
Livingston,2020-04-10T00:00:00Z,2
Madison,2020-04-10T00:00:00Z,3
Monroe,2020-04-10T00:00:00Z,40
Montgomery,2020-04-10T00:00:00Z,1
Nassau,2020-04-10T00:00:00Z,723
New York,2020-04-10T00:00:00Z,5820
Niagara,2020-04-10T00:00:00Z,4
Oneida,2020-04-10T00:00:00Z,3
Onondaga,2020-04-10T00:00:00Z,8
Ontario,2020-04-10T00:00:00Z,0
Orange,2020-04-10T00:00:00Z,115
Orleans,2020-04-10T00:00:00Z,0
Oswego,2020-04-10T00:00:00Z,2
Otsego,2020-04-10T00:00:00Z,1
Putnam,2020-04-10T00:00:00Z,7
Queens,2020-04-10T00:00:00Z,0
Rensselaer,2020-04-10T00:00:00Z,5
Richmond,2020-04-10T00:00:00Z,0
Rockland,2020-04-10T00:00:00Z,200
St. Lawrence,2020-04-10T00:00:00Z,0
Saratoga,2020-04-10T00:00:00Z,4
Schenectady,2020-04-10T00:00:00Z,7
Schoharie,2020-04-10T00:00:00Z,0
Schuyler,2020-04-10T00:00:00Z,0
Seneca,2020-04-10T00:00:00Z,0
Steuben,2020-04-10T00:00:00Z,6
Suffolk,2020-04-10T00:00:00Z,414
Sullivan,2020-04-10T00:00:00Z,7
Tioga,2020-04-10T00:00:00Z,0
Tompkins,2020-04-10T00:00:00Z,0
Ulster,2020-04-10T00:00:00Z,8
Warren,2020-04-10T00:00:00Z,0
Washington,2020-04-10T00:00:00Z,1
Wayne,2020-04-10T00:00:00Z,0
Westchester,2020-04-10T00:00:00Z,389
Wyoming,2020-04-10T00:00:00Z,1
Yates,2020-04-10T00:00:00Z,0
Out of NY,2020-04-10T00:00:00Z,0
Unassigned,2020-04-10T00:00:00Z,0
New York State,2020-04-11T00:00:00Z,8627
Albany,2020-04-11T00:00:00Z,12
Allegany,2020-04-11T00:00:00Z,1
Bronx,2020-04-11T00:00:00Z,0
Broome,2020-04-11T00:00:00Z,6
Cattaraugus,2020-04-11T00:00:00Z,0
Cayuga,2020-04-11T00:00:00Z,1
Chautauqua,2020-04-11T00:00:00Z,3
Chemung,2020-04-11T00:00:00Z,1
Chenango,2020-04-11T00:00:00Z,0
Clinton,2020-04-11T00:00:00Z,2
Columbia,2020-04-11T00:00:00Z,7
Cortland,2020-04-11T00:00:00Z,0
Delaware,2020-04-11T00:00:00Z,2
Dutchess,2020-04-11T00:00:00Z,11
Erie,2020-04-11T00:00:00Z,53
Essex,2020-04-11T00:00:00Z,0
Franklin,2020-04-11T00:00:00Z,0
Fulton,2020-04-11T00:00:00Z,0
Genesee,2020-04-11T00:00:00Z,1
Greene,2020-04-11T00:00:00Z,0
Hamilton,2020-04-11T00:00:00Z,0
Herkimer,2020-04-11T00:00:00Z,3
Jefferson,2020-04-11T00:00:00Z,0
Kings,2020-04-11T00:00:00Z,0
Lewis,2020-04-11T00:00:00Z,0
Livingston,2020-04-11T00:00:00Z,2
Madison,2020-04-11T00:00:00Z,3
Monroe,2020-04-11T00:00:00Z,40
Montgomery,2020-04-11T00:00:00Z,1
Nassau,2020-04-11T00:00:00Z,792
New York,2020-04-11T00:00:00Z,6367
Niagara,2020-04-11T00:00:00Z,4
Oneida,2020-04-11T00:00:00Z,3
Onondaga,2020-04-11T00:00:00Z,8
Ontario,2020-04-11T00:00:00Z,0
Orange,2020-04-11T00:00:00Z,132
Orleans,2020-04-11T00:00:00Z,0
Oswego,2020-04-11T00:00:00Z,2
Otsego,2020-04-11T00:00:00Z,1
Putnam,2020-04-11T00:00:00Z,7
Queens,2020-04-11T00:00:00Z,0
Rensselaer,2020-04-11T00:00:00Z,5
Richmond,2020-04-11T00:00:00Z,0
Rockland,2020-04-11T00:00:00Z,200
St. Lawrence,2020-04-11T00:00:00Z,0
Saratoga,2020-04-11T00:00:00Z,4
Schenectady,2020-04-11T00:00:00Z,7
Schoharie,2020-04-11T00:00:00Z,0
Schuyler,2020-04-11T00:00:00Z,0
Seneca,2020-04-11T00:00:00Z,0
Steuben,2020-04-11T00:00:00Z,6
Suffolk,2020-04-11T00:00:00Z,458
Sullivan,2020-04-11T00:00:00Z,7
Tioga,2020-04-11T00:00:00Z,0
Tompkins,2020-04-11T00:00:00Z,0
Ulster,2020-04-11T00:00:00Z,8
Warren,2020-04-11T00:00:00Z,0
Washington,2020-04-11T00:00:00Z,1
Wayne,2020-04-11T00:00:00Z,0
Westchester,2020-04-11T00:00:00Z,461
Wyoming,2020-04-11T00:00:00Z,1
Yates,2020-04-11T00:00:00Z,0
Out of NY,2020-04-11T00:00:00Z,0
Unassigned,2020-04-11T00:00:00Z,4
New York State,2020-04-12T00:00:00Z,9385
Albany,2020-04-12T00:00:00Z,12
Allegany,2020-04-12T00:00:00Z,1
Bronx,2020-04-12T00:00:00Z,0
Broome,2020-04-12T00:00:00Z,6
Cattaraugus,2020-04-12T00:00:00Z,0
Cayuga,2020-04-12T00:00:00Z,1
Chautauqua,2020-04-12T00:00:00Z,3
Chemung,2020-04-12T00:00:00Z,1
Chenango,2020-04-12T00:00:00Z,0
Clinton,2020-04-12T00:00:00Z,2
Columbia,2020-04-12T00:00:00Z,7
Cortland,2020-04-12T00:00:00Z,0
Delaware,2020-04-12T00:00:00Z,3
Dutchess,2020-04-12T00:00:00Z,12
Erie,2020-04-12T00:00:00Z,57
Essex,2020-04-12T00:00:00Z,0
Franklin,2020-04-12T00:00:00Z,0
Fulton,2020-04-12T00:00:00Z,0
Genesee,2020-04-12T00:00:00Z,1
Greene,2020-04-12T00:00:00Z,0
Hamilton,2020-04-12T00:00:00Z,0
Herkimer,2020-04-12T00:00:00Z,3
Jefferson,2020-04-12T00:00:00Z,0
Kings,2020-04-12T00:00:00Z,0
Lewis,2020-04-12T00:00:00Z,0
Livingston,2020-04-12T00:00:00Z,2
Madison,2020-04-12T00:00:00Z,3
Monroe,2020-04-12T00:00:00Z,40
Montgomery,2020-04-12T00:00:00Z,1
Nassau,2020-04-12T00:00:00Z,846
New York,2020-04-12T00:00:00Z,6898
Niagara,2020-04-12T00:00:00Z,4
Oneida,2020-04-12T00:00:00Z,3
Onondaga,2020-04-12T00:00:00Z,9
Ontario,2020-04-12T00:00:00Z,0
Orange,2020-04-12T00:00:00Z,145
Orleans,2020-04-12T00:00:00Z,0
Oswego,2020-04-12T00:00:00Z,2
Otsego,2020-04-12T00:00:00Z,1
Putnam,2020-04-12T00:00:00Z,7
Queens,2020-04-12T00:00:00Z,0
Rensselaer,2020-04-12T00:00:00Z,5
Richmond,2020-04-12T00:00:00Z,0
Rockland,2020-04-12T00:00:00Z,200
St. Lawrence,2020-04-12T00:00:00Z,0
Saratoga,2020-04-12T00:00:00Z,4
Schenectady,2020-04-12T00:00:00Z,7
Schoharie,2020-04-12T00:00:00Z,0
Schuyler,2020-04-12T00:00:00Z,0
Seneca,2020-04-12T00:00:00Z,0
Steuben,2020-04-12T00:00:00Z,10
Suffolk,2020-04-12T00:00:00Z,518
Sullivan,2020-04-12T00:00:00Z,7
Tioga,2020-04-12T00:00:00Z,0
Tompkins,2020-04-12T00:00:00Z,0
Ulster,2020-04-12T00:00:00Z,11
Warren,2020-04-12T00:00:00Z,0
Washington,2020-04-12T00:00:00Z,1
Wayne,2020-04-12T00:00:00Z,0
Westchester,2020-04-12T00:00:00Z,511
Wyoming,2020-04-12T00:00:00Z,1
Yates,2020-04-12T00:00:00Z,0
Out of NY,2020-04-12T00:00:00Z,0
Unassigned,2020-04-12T00:00:00Z,40
New York State,2020-04-13T00:00:00Z,10058
Albany,2020-04-13T00:00:00Z,14
Allegany,2020-04-13T00:00:00Z,1
Bronx,2020-04-13T00:00:00Z,0
Broome,2020-04-13T00:00:00Z,8
Cattaraugus,2020-04-13T00:00:00Z,0
Cayuga,2020-04-13T00:00:00Z,1
Chautauqua,2020-04-13T00:00:00Z,3
Chemung,2020-04-13T00:00:00Z,1
Chenango,2020-04-13T00:00:00Z,0
Clinton,2020-04-13T00:00:00Z,3
Columbia,2020-04-13T00:00:00Z,9
Cortland,2020-04-13T00:00:00Z,0
Delaware,2020-04-13T00:00:00Z,3
Dutchess,2020-04-13T00:00:00Z,13
Erie,2020-04-13T00:00:00Z,66
Essex,2020-04-13T00:00:00Z,0
Franklin,2020-04-13T00:00:00Z,0
Fulton,2020-04-13T00:00:00Z,0
Genesee,2020-04-13T00:00:00Z,1
Greene,2020-04-13T00:00:00Z,0
Hamilton,2020-04-13T00:00:00Z,0
Herkimer,2020-04-13T00:00:00Z,3
Jefferson,2020-04-13T00:00:00Z,0
Kings,2020-04-13T00:00:00Z,0
Lewis,2020-04-13T00:00:00Z,0
Livingston,2020-04-13T00:00:00Z,3
Madison,2020-04-13T00:00:00Z,3
Monroe,2020-04-13T00:00:00Z,50
Montgomery,2020-04-13T00:00:00Z,1
Nassau,2020-04-13T00:00:00Z,910
New York,2020-04-13T00:00:00Z,7349
Niagara,2020-04-13T00:00:00Z,5
Oneida,2020-04-13T00:00:00Z,3
Onondaga,2020-04-13T00:00:00Z,11
Ontario,2020-04-13T00:00:00Z,0
Orange,2020-04-13T00:00:00Z,171
Orleans,2020-04-13T00:00:00Z,0
Oswego,2020-04-13T00:00:00Z,2
Otsego,2020-04-13T00:00:00Z,1
Putnam,2020-04-13T00:00:00Z,7
Queens,2020-04-13T00:00:00Z,0
Rensselaer,2020-04-13T00:00:00Z,6
Richmond,2020-04-13T00:00:00Z,0
Rockland,2020-04-13T00:00:00Z,241
St. Lawrence,2020-04-13T00:00:00Z,0
Saratoga,2020-04-13T00:00:00Z,4
Schenectady,2020-04-13T00:00:00Z,8
Schoharie,2020-04-13T00:00:00Z,0
Schuyler,2020-04-13T00:00:00Z,0
Seneca,2020-04-13T00:00:00Z,0
Steuben,2020-04-13T00:00:00Z,11
Suffolk,2020-04-13T00:00:00Z,568
Sullivan,2020-04-13T00:00:00Z,8
Tioga,2020-04-13T00:00:00Z,0
Tompkins,2020-04-13T00:00:00Z,0
Ulster,2020-04-13T00:00:00Z,11
Warren,2020-04-13T00:00:00Z,0
Washington,2020-04-13T00:00:00Z,1
Wayne,2020-04-13T00:00:00Z,0
Westchester,2020-04-13T00:00:00Z,557
Wyoming,2020-04-13T00:00:00Z,1
Yates,2020-04-13T00:00:00Z,0
Out of NY,2020-04-13T00:00:00Z,0
Unassigned,2020-04-13T00:00:00Z,0
New York State,2020-04-14T00:00:00Z,10842
Albany,2020-04-14T00:00:00Z,16
Allegany,2020-04-14T00:00:00Z,1
Bronx,2020-04-14T00:00:00Z,0
Broome,2020-04-14T00:00:00Z,8
Cattaraugus,2020-04-14T00:00:00Z,0
Cayuga,2020-04-14T00:00:00Z,1
Chautauqua,2020-04-14T00:00:00Z,3
Chemung,2020-04-14T00:00:00Z,1
Chenango,2020-04-14T00:00:00Z,0
Clinton,2020-04-14T00:00:00Z,3
Columbia,2020-04-14T00:00:00Z,9
Cortland,2020-04-14T00:00:00Z,0
Delaware,2020-04-14T00:00:00Z,3
Dutchess,2020-04-14T00:00:00Z,17
Erie,2020-04-14T00:00:00Z,73
Essex,2020-04-14T00:00:00Z,0
Franklin,2020-04-14T00:00:00Z,0
Fulton,2020-04-14T00:00:00Z,0
Genesee,2020-04-14T00:00:00Z,1
Greene,2020-04-14T00:00:00Z,0
Hamilton,2020-04-14T00:00:00Z,0
Herkimer,2020-04-14T00:00:00Z,3
Jefferson,2020-04-14T00:00:00Z,0
Kings,2020-04-14T00:00:00Z,0
Lewis,2020-04-14T00:00:00Z,0
Livingston,2020-04-14T00:00:00Z,3
Madison,2020-04-14T00:00:00Z,3
Monroe,2020-04-14T00:00:00Z,56
Montgomery,2020-04-14T00:00:00Z,1
Nassau,2020-04-14T00:00:00Z,1001
New York,2020-04-14T00:00:00Z,7905
Niagara,2020-04-14T00:00:00Z,5
Oneida,2020-04-14T00:00:00Z,4
Onondaga,2020-04-14T00:00:00Z,11
Ontario,2020-04-14T00:00:00Z,0
Orange,2020-04-14T00:00:00Z,178
Orleans,2020-04-14T00:00:00Z,0
Oswego,2020-04-14T00:00:00Z,2
Otsego,2020-04-14T00:00:00Z,2
Putnam,2020-04-14T00:00:00Z,7
Queens,2020-04-14T00:00:00Z,0
Rensselaer,2020-04-14T00:00:00Z,6
Richmond,2020-04-14T00:00:00Z,0
Rockland,2020-04-14T00:00:00Z,263
St. Lawrence,2020-04-14T00:00:00Z,0
Saratoga,2020-04-14T00:00:00Z,4
Schenectady,2020-04-14T00:00:00Z,8
Schoharie,2020-04-14T00:00:00Z,0
Schuyler,2020-04-14T00:00:00Z,0
Seneca,2020-04-14T00:00:00Z,0
Steuben,2020-04-14T00:00:00Z,16
Suffolk,2020-04-14T00:00:00Z,608
Sullivan,2020-04-14T00:00:00Z,9
Tioga,2020-04-14T00:00:00Z,0
Tompkins,2020-04-14T00:00:00Z,0
Ulster,2020-04-14T00:00:00Z,13
Warren,2020-04-14T00:00:00Z,0
Washington,2020-04-14T00:00:00Z,1
Wayne,2020-04-14T00:00:00Z,0
Westchester,2020-04-14T00:00:00Z,596
Wyoming,2020-04-14T00:00:00Z,1
Yates,2020-04-14T00:00:00Z,0
Out of NY,2020-04-14T00:00:00Z,0
Unassigned,2020-04-14T00:00:00Z,0
New York State,2020-04-15T00:00:00Z,11617
Albany,2020-04-15T00:00:00Z,20
Allegany,2020-04-15T00:00:00Z,1
Bronx,2020-04-15T00:00:00Z,0
Broome,2020-04-15T00:00:00Z,8
Cattaraugus,2020-04-15T00:00:00Z,0
Cayuga,2020-04-15T00:00:00Z,1
Chautauqua,2020-04-15T00:00:00Z,3
Chemung,2020-04-15T00:00:00Z,1
Chenango,2020-04-15T00:00:00Z,0
Clinton,2020-04-15T00:00:00Z,3
Columbia,2020-04-15T00:00:00Z,10
Cortland,2020-04-15T00:00:00Z,0
Delaware,2020-04-15T00:00:00Z,3
Dutchess,2020-04-15T00:00:00Z,18
Erie,2020-04-15T00:00:00Z,101
Essex,2020-04-15T00:00:00Z,0
Franklin,2020-04-15T00:00:00Z,0
Fulton,2020-04-15T00:00:00Z,0
Genesee,2020-04-15T00:00:00Z,2
Greene,2020-04-15T00:00:00Z,0
Hamilton,2020-04-15T00:00:00Z,0
Herkimer,2020-04-15T00:00:00Z,3
Jefferson,2020-04-15T00:00:00Z,0
Kings,2020-04-15T00:00:00Z,0
Lewis,2020-04-15T00:00:00Z,0
Livingston,2020-04-15T00:00:00Z,3
Madison,2020-04-15T00:00:00Z,3
Monroe,2020-04-15T00:00:00Z,56
Montgomery,2020-04-15T00:00:00Z,1
Nassau,2020-04-15T00:00:00Z,1057
New York,2020-04-15T00:00:00Z,8455
Niagara,2020-04-15T00:00:00Z,9
Oneida,2020-04-15T00:00:00Z,4
Onondaga,2020-04-15T00:00:00Z,12
Ontario,2020-04-15T00:00:00Z,0
Orange,2020-04-15T00:00:00Z,178
Orleans,2020-04-15T00:00:00Z,0
Oswego,2020-04-15T00:00:00Z,2
Otsego,2020-04-15T00:00:00Z,3
Putnam,2020-04-15T00:00:00Z,7
Queens,2020-04-15T00:00:00Z,0
Rensselaer,2020-04-15T00:00:00Z,6
Richmond,2020-04-15T00:00:00Z,0
Rockland,2020-04-15T00:00:00Z,298
St. Lawrence,2020-04-15T00:00:00Z,0
Saratoga,2020-04-15T00:00:00Z,4
Schenectady,2020-04-15T00:00:00Z,8
Schoharie,2020-04-15T00:00:00Z,0
Schuyler,2020-04-15T00:00:00Z,0
Seneca,2020-04-15T00:00:00Z,0
Steuben,2020-04-15T00:00:00Z,16
Suffolk,2020-04-15T00:00:00Z,653
Sullivan,2020-04-15T00:00:00Z,10
Tioga,2020-04-15T00:00:00Z,0
Tompkins,2020-04-15T00:00:00Z,0
Ulster,2020-04-15T00:00:00Z,13
Warren,2020-04-15T00:00:00Z,0
Washington,2020-04-15T00:00:00Z,2
Wayne,2020-04-15T00:00:00Z,0
Westchester,2020-04-15T00:00:00Z,640
Wyoming,2020-04-15T00:00:00Z,3
Yates,2020-04-15T00:00:00Z,0
Out of NY,2020-04-15T00:00:00Z,0
Unassigned,2020-04-15T00:00:00Z,0
New York State,2020-04-16T00:00:00Z,14832
Albany,2020-04-16T00:00:00Z,20
Allegany,2020-04-16T00:00:00Z,1
Bronx,2020-04-16T00:00:00Z,0
Broome,2020-04-16T00:00:00Z,8
Cattaraugus,2020-04-16T00:00:00Z,0
Cayuga,2020-04-16T00:00:00Z,1
Chautauqua,2020-04-16T00:00:00Z,3
Chemung,2020-04-16T00:00:00Z,1
Chenango,2020-04-16T00:00:00Z,0
Clinton,2020-04-16T00:00:00Z,3
Columbia,2020-04-16T00:00:00Z,10
Cortland,2020-04-16T00:00:00Z,0
Delaware,2020-04-16T00:00:00Z,3
Dutchess,2020-04-16T00:00:00Z,19
Erie,2020-04-16T00:00:00Z,107
Essex,2020-04-16T00:00:00Z,0
Franklin,2020-04-16T00:00:00Z,0
Fulton,2020-04-16T00:00:00Z,0
Genesee,2020-04-16T00:00:00Z,2
Greene,2020-04-16T00:00:00Z,0
Hamilton,2020-04-16T00:00:00Z,0
Herkimer,2020-04-16T00:00:00Z,3
Jefferson,2020-04-16T00:00:00Z,0
Kings,2020-04-16T00:00:00Z,0
Lewis,2020-04-16T00:00:00Z,0
Livingston,2020-04-16T00:00:00Z,3
Madison,2020-04-16T00:00:00Z,3
Monroe,2020-04-16T00:00:00Z,62
Montgomery,2020-04-16T00:00:00Z,1
Nassau,2020-04-16T00:00:00Z,1109
New York,2020-04-16T00:00:00Z,11477
Niagara,2020-04-16T00:00:00Z,9
Oneida,2020-04-16T00:00:00Z,6
Onondaga,2020-04-16T00:00:00Z,17
Ontario,2020-04-16T00:00:00Z,0
Orange,2020-04-16T00:00:00Z,204
Orleans,2020-04-16T00:00:00Z,1
Oswego,2020-04-16T00:00:00Z,2
Otsego,2020-04-16T00:00:00Z,3
Putnam,2020-04-16T00:00:00Z,7
Queens,2020-04-16T00:00:00Z,0
Rensselaer,2020-04-16T00:00:00Z,6
Richmond,2020-04-16T00:00:00Z,0
Rockland,2020-04-16T00:00:00Z,319
St. Lawrence,2020-04-16T00:00:00Z,0
Saratoga,2020-04-16T00:00:00Z,4
Schenectady,2020-04-16T00:00:00Z,8
Schoharie,2020-04-16T00:00:00Z,0
Schuyler,2020-04-16T00:00:00Z,0
Seneca,2020-04-16T00:00:00Z,0
Steuben,2020-04-16T00:00:00Z,18
Suffolk,2020-04-16T00:00:00Z,693
Sullivan,2020-04-16T00:00:00Z,11
Tioga,2020-04-16T00:00:00Z,0
Tompkins,2020-04-16T00:00:00Z,0
Ulster,2020-04-16T00:00:00Z,15
Warren,2020-04-16T00:00:00Z,0
Washington,2020-04-16T00:00:00Z,2
Wayne,2020-04-16T00:00:00Z,0
Westchester,2020-04-16T00:00:00Z,668
Wyoming,2020-04-16T00:00:00Z,3
Yates,2020-04-16T00:00:00Z,0
Out of NY,2020-04-16T00:00:00Z,0
Unassigned,2020-04-16T00:00:00Z,0
New York State,2020-04-17T00:00:00Z,17131
Albany,2020-04-17T00:00:00Z,20
Allegany,2020-04-17T00:00:00Z,1
Bronx,2020-04-17T00:00:00Z,0
Broome,2020-04-17T00:00:00Z,8
Cattaraugus,2020-04-17T00:00:00Z,0
Cayuga,2020-04-17T00:00:00Z,1
Chautauqua,2020-04-17T00:00:00Z,3
Chemung,2020-04-17T00:00:00Z,1
Chenango,2020-04-17T00:00:00Z,0
Clinton,2020-04-17T00:00:00Z,3
Columbia,2020-04-17T00:00:00Z,10
Cortland,2020-04-17T00:00:00Z,0
Delaware,2020-04-17T00:00:00Z,3
Dutchess,2020-04-17T00:00:00Z,19
Erie,2020-04-17T00:00:00Z,107
Essex,2020-04-17T00:00:00Z,0
Franklin,2020-04-17T00:00:00Z,0
Fulton,2020-04-17T00:00:00Z,0
Genesee,2020-04-17T00:00:00Z,2
Greene,2020-04-17T00:00:00Z,0
Hamilton,2020-04-17T00:00:00Z,0
Herkimer,2020-04-17T00:00:00Z,3
Jefferson,2020-04-17T00:00:00Z,0
Kings,2020-04-17T00:00:00Z,0
Lewis,2020-04-17T00:00:00Z,0
Livingston,2020-04-17T00:00:00Z,3
Madison,2020-04-17T00:00:00Z,3
Monroe,2020-04-17T00:00:00Z,62
Montgomery,2020-04-17T00:00:00Z,1
Nassau,2020-04-17T00:00:00Z,1109
New York,2020-04-17T00:00:00Z,13202
Niagara,2020-04-17T00:00:00Z,9
Oneida,2020-04-17T00:00:00Z,6
Onondaga,2020-04-17T00:00:00Z,17
Ontario,2020-04-17T00:00:00Z,0
Orange,2020-04-17T00:00:00Z,204
Orleans,2020-04-17T00:00:00Z,1
Oswego,2020-04-17T00:00:00Z,2
Otsego,2020-04-17T00:00:00Z,3
Putnam,2020-04-17T00:00:00Z,7
Queens,2020-04-17T00:00:00Z,0
Rensselaer,2020-04-17T00:00:00Z,6
Richmond,2020-04-17T00:00:00Z,0
Rockland,2020-04-17T00:00:00Z,319
St. Lawrence,2020-04-17T00:00:00Z,0
Saratoga,2020-04-17T00:00:00Z,4
Schenectady,2020-04-17T00:00:00Z,8
Schoharie,2020-04-17T00:00:00Z,0
Schuyler,2020-04-17T00:00:00Z,0
Seneca,2020-04-17T00:00:00Z,0
Steuben,2020-04-17T00:00:00Z,18
Suffolk,2020-04-17T00:00:00Z,693
Sullivan,2020-04-17T00:00:00Z,11
Tioga,2020-04-17T00:00:00Z,0
Tompkins,2020-04-17T00:00:00Z,0
Ulster,2020-04-17T00:00:00Z,15
Warren,2020-04-17T00:00:00Z,0
Washington,2020-04-17T00:00:00Z,2
Wayne,2020-04-17T00:00:00Z,0
Westchester,2020-04-17T00:00:00Z,668
Wyoming,2020-04-17T00:00:00Z,3
Yates,2020-04-17T00:00:00Z,0
Out of NY,2020-04-17T00:00:00Z,0
Unassigned,2020-04-17T00:00:00Z,574
New York State,2020-04-18T00:00:00Z,17671
Albany,2020-04-18T00:00:00Z,20
Allegany,2020-04-18T00:00:00Z,1
Bronx,2020-04-18T00:00:00Z,0
Broome,2020-04-18T00:00:00Z,9
Cattaraugus,2020-04-18T00:00:00Z,0
Cayuga,2020-04-18T00:00:00Z,1
Chautauqua,2020-04-18T00:00:00Z,3
Chemung,2020-04-18T00:00:00Z,1
Chenango,2020-04-18T00:00:00Z,0
Clinton,2020-04-18T00:00:00Z,3
Columbia,2020-04-18T00:00:00Z,10
Cortland,2020-04-18T00:00:00Z,0
Delaware,2020-04-18T00:00:00Z,4
Dutchess,2020-04-18T00:00:00Z,26
Erie,2020-04-18T00:00:00Z,115
Essex,2020-04-18T00:00:00Z,0
Franklin,2020-04-18T00:00:00Z,0
Fulton,2020-04-18T00:00:00Z,0
Genesee,2020-04-18T00:00:00Z,2
Greene,2020-04-18T00:00:00Z,0
Hamilton,2020-04-18T00:00:00Z,0
Herkimer,2020-04-18T00:00:00Z,3
Jefferson,2020-04-18T00:00:00Z,0
Kings,2020-04-18T00:00:00Z,0
Lewis,2020-04-18T00:00:00Z,0
Livingston,2020-04-18T00:00:00Z,3
Madison,2020-04-18T00:00:00Z,5
Monroe,2020-04-18T00:00:00Z,62
Montgomery,2020-04-18T00:00:00Z,1
Nassau,2020-04-18T00:00:00Z,1109
New York,2020-04-18T00:00:00Z,13202
Niagara,2020-04-18T00:00:00Z,9
Oneida,2020-04-18T00:00:00Z,6
Onondaga,2020-04-18T00:00:00Z,17
Ontario,2020-04-18T00:00:00Z,0
Orange,2020-04-18T00:00:00Z,211
Orleans,2020-04-18T00:00:00Z,1
Oswego,2020-04-18T00:00:00Z,2
Otsego,2020-04-18T00:00:00Z,4
Putnam,2020-04-18T00:00:00Z,7
Queens,2020-04-18T00:00:00Z,0
Rensselaer,2020-04-18T00:00:00Z,6
Richmond,2020-04-18T00:00:00Z,0
Rockland,2020-04-18T00:00:00Z,334
St. Lawrence,2020-04-18T00:00:00Z,0
Saratoga,2020-04-18T00:00:00Z,7
Schenectady,2020-04-18T00:00:00Z,14
Schoharie,2020-04-18T00:00:00Z,0
Schuyler,2020-04-18T00:00:00Z,0
Seneca,2020-04-18T00:00:00Z,0
Steuben,2020-04-18T00:00:00Z,21
Suffolk,2020-04-18T00:00:00Z,693
Sullivan,2020-04-18T00:00:00Z,11
Tioga,2020-04-18T00:00:00Z,0
Tompkins,2020-04-18T00:00:00Z,0
Ulster,2020-04-18T00:00:00Z,16
Warren,2020-04-18T00:00:00Z,0
Washington,2020-04-18T00:00:00Z,2
Wayne,2020-04-18T00:00:00Z,0
Westchester,2020-04-18T00:00:00Z,668
Wyoming,2020-04-18T00:00:00Z,3
Yates,2020-04-18T00:00:00Z,0
Out of NY,2020-04-18T00:00:00Z,0
Unassigned,2020-04-18T00:00:00Z,1059
New York State,2020-04-19T00:00:00Z,18298
Albany,2020-04-19T00:00:00Z,20
Allegany,2020-04-19T00:00:00Z,2
Bronx,2020-04-19T00:00:00Z,0
Broome,2020-04-19T00:00:00Z,10
Cattaraugus,2020-04-19T00:00:00Z,0
Cayuga,2020-04-19T00:00:00Z,1
Chautauqua,2020-04-19T00:00:00Z,3
Chemung,2020-04-19T00:00:00Z,1
Chenango,2020-04-19T00:00:00Z,0
Clinton,2020-04-19T00:00:00Z,3
Columbia,2020-04-19T00:00:00Z,11
Cortland,2020-04-19T00:00:00Z,0
Delaware,2020-04-19T00:00:00Z,4
Dutchess,2020-04-19T00:00:00Z,28
Erie,2020-04-19T00:00:00Z,135
Essex,2020-04-19T00:00:00Z,0
Franklin,2020-04-19T00:00:00Z,0
Fulton,2020-04-19T00:00:00Z,0
Genesee,2020-04-19T00:00:00Z,2
