NAME,date,deaths
Idaho,2020-11-01T00:00:00Z,630
Illinois,2020-11-01T00:00:00Z,10075
Indiana,2020-11-01T00:00:00Z,4364
Iowa,2020-11-01T00:00:00Z,1733
Kansas,2020-11-01T00:00:00Z,1029
Kentucky,2020-11-01T00:00:00Z,1489
Louisiana,2020-11-01T00:00:00Z,5926
Maine,2020-11-01T00:00:00Z,147
Maryland,2020-11-01T00:00:00Z,4152
Massachusetts,2020-11-01T00:00:00Z,10013
Michigan,2020-11-01T00:00:00Z,7699
Minnesota,2020-11-01T00:00:00Z,2529
Mississippi,2020-11-01T00:00:00Z,3348
Missouri,2020-11-01T00:00:00Z,3038
Montana,2020-11-01T00:00:00Z,376
Nebraska,2020-11-01T00:00:00Z,654
Nevada,2020-11-01T00:00:00Z,1781
New Hampshire,2020-11-01T00:00:00Z,483
New Jersey,2020-11-01T00:00:00Z,16354
New Mexico,2020-11-01T00:00:00Z,1026
New York,2020-11-01T00:00:00Z,33752
North Carolina,2020-11-01T00:00:00Z,4383
North Dakota,2020-11-01T00:00:00Z,531
Ohio,2020-11-01T00:00:00Z,5303
Oklahoma,2020-11-01T00:00:00Z,1345
Oregon,2020-11-01T00:00:00Z,691
Pennsylvania,2020-11-01T00:00:00Z,8803
Puerto Rico,2020-11-01T00:00:00Z,832
Rhode Island,2020-11-01T00:00:00Z,1201
South Carolina,2020-11-01T00:00:00Z,3936
South Dakota,2020-11-01T00:00:00Z,437
Tennessee,2020-11-01T00:00:00Z,3353
Texas,2020-11-01T00:00:00Z,18840
Utah,2020-11-01T00:00:00Z,614
Vermont,2020-11-01T00:00:00Z,58
Virginia,2020-11-01T00:00:00Z,3655
Washington,2020-11-01T00:00:00Z,2353
West Virginia,2020-11-01T00:00:00Z,460
Wisconsin,2020-11-01T00:00:00Z,2363
Wyoming,2020-11-01T00:00:00Z,87
United States,2020-11-02T00:00:00Z,232371
Alabama,2020-11-02T00:00:00Z,2973
Alaska,2020-11-02T00:00:00Z,84
Arizona,2020-11-02T00:00:00Z,5982
Arkansas,2020-11-02T00:00:00Z,1985
California,2020-11-02T00:00:00Z,17689
Colorado,2020-11-02T00:00:00Z,2292
Connecticut,2020-11-02T00:00:00Z,4627
Delaware,2020-11-02T00:00:00Z,710
District of Columbia,2020-11-02T00:00:00Z,647
Florida,2020-11-02T00:00:00Z,16834
Georgia,2020-11-02T00:00:00Z,7999
Guam,2020-11-02T00:00:00Z,79
Hawaii,2020-11-02T00:00:00Z,219
Idaho,2020-11-02T00:00:00Z,632
Illinois,2020-11-02T00:00:00Z,10093
Indiana,2020-11-02T00:00:00Z,4390
Iowa,2020-11-02T00:00:00Z,1756
Kansas,2020-11-02T00:00:00Z,1046
Kentucky,2020-11-02T00:00:00Z,1492
Louisiana,2020-11-02T00:00:00Z,5934
Maine,2020-11-02T00:00:00Z,148
Maryland,2020-11-02T00:00:00Z,4155
Massachusetts,2020-11-02T00:00:00Z,10023
Michigan,2020-11-02T00:00:00Z,7716
Minnesota,2020-11-02T00:00:00Z,2538
Mississippi,2020-11-02T00:00:00Z,3348
Missouri,2020-11-02T00:00:00Z,3043
Montana,2020-11-02T00:00:00Z,386
Nebraska,2020-11-02T00:00:00Z,656
Nevada,2020-11-02T00:00:00Z,1784
New Hampshire,2020-11-02T00:00:00Z,483
New Jersey,2020-11-02T00:00:00Z,16357
New Mexico,2020-11-02T00:00:00Z,1036
New York,2020-11-02T00:00:00Z,33763
North Carolina,2020-11-02T00:00:00Z,4390
North Dakota,2020-11-02T00:00:00Z,540
Ohio,2020-11-02T00:00:00Z,5340
Oklahoma,2020-11-02T00:00:00Z,1354
Oregon,2020-11-02T00:00:00Z,692
Pennsylvania,2020-11-02T00:00:00Z,8812
Puerto Rico,2020-11-02T00:00:00Z,839
Rhode Island,2020-11-02T00:00:00Z,1210
South Carolina,2020-11-02T00:00:00Z,3946
South Dakota,2020-11-02T00:00:00Z,438
Tennessee,2020-11-02T00:00:00Z,3379
Texas,2020-11-02T00:00:00Z,18882
Utah,2020-11-02T00:00:00Z,614
Vermont,2020-11-02T00:00:00Z,58
Virginia,2020-11-02T00:00:00Z,3658
Washington,2020-11-02T00:00:00Z,2358
West Virginia,2020-11-02T00:00:00Z,461
Wisconsin,2020-11-02T00:00:00Z,2404
Wyoming,2020-11-02T00:00:00Z,97
United States,2020-11-03T00:00:00Z,233935
Alabama,2020-11-03T00:00:00Z,2987
Alaska,2020-11-03T00:00:00Z,84
Arizona,2020-11-03T00:00:00Z,6020
Arkansas,2020-11-03T00:00:00Z,2003
California,2020-11-03T00:00:00Z,17745
Colorado,2020-11-03T00:00:00Z,2311
Connecticut,2020-11-03T00:00:00Z,4635
Delaware,2020-11-03T00:00:00Z,712
District of Columbia,2020-11-03T00:00:00Z,647
Florida,2020-11-03T00:00:00Z,16890
Georgia,2020-11-03T00:00:00Z,8479
Guam,2020-11-03T00:00:00Z,80
Hawaii,2020-11-03T00:00:00Z,219
Idaho,2020-11-03T00:00:00Z,647
Illinois,2020-11-03T00:00:00Z,10161
Indiana,2020-11-03T00:00:00Z,4439
Iowa,2020-11-03T00:00:00Z,1780
Kansas,2020-11-03T00:00:00Z,1057
Kentucky,2020-11-03T00:00:00Z,1503
Louisiana,2020-11-03T00:00:00Z,5951
Maine,2020-11-03T00:00:00Z,148
Maryland,2020-11-03T00:00:00Z,4162
Massachusetts,2020-11-03T00:00:00Z,10035
Michigan,2020-11-03T00:00:00Z,7761
Minnesota,2020-11-03T00:00:00Z,2553
Mississippi,2020-11-03T00:00:00Z,3384
Missouri,2020-11-03T00:00:00Z,3075
Montana,2020-11-03T00:00:00Z,399
Nebraska,2020-11-03T00:00:00Z,660
Nevada,2020-11-03T00:00:00Z,1807
New Hampshire,2020-11-03T00:00:00Z,483
New Jersey,2020-11-03T00:00:00Z,16371
New Mexico,2020-11-03T00:00:00Z,1045
New York,2020-11-03T00:00:00Z,33773
North Carolina,2020-11-03T00:00:00Z,4457
North Dakota,2020-11-03T00:00:00Z,555
Ohio,2020-11-03T00:00:00Z,5373
Oklahoma,2020-11-03T00:00:00Z,1375
Oregon,2020-11-03T00:00:00Z,701
Pennsylvania,2020-11-03T00:00:00Z,8842
Puerto Rico,2020-11-03T00:00:00Z,842
Rhode Island,2020-11-03T00:00:00Z,1212
South Carolina,2020-11-03T00:00:00Z,3968
South Dakota,2020-11-03T00:00:00Z,446
Tennessee,2020-11-03T00:00:00Z,3454
Texas,2020-11-03T00:00:00Z,18987
Utah,2020-11-03T00:00:00Z,620
Vermont,2020-11-03T00:00:00Z,58
Virginia,2020-11-03T00:00:00Z,3666
Washington,2020-11-03T00:00:00Z,2368
West Virginia,2020-11-03T00:00:00Z,471
Wisconsin,2020-11-03T00:00:00Z,2441
Wyoming,2020-11-03T00:00:00Z,93
United States,2020-11-04T00:00:00Z,235023
Alabama,2020-11-04T00:00:00Z,3006
Alaska,2020-11-04T00:00:00Z,84
Arizona,2020-11-04T00:00:00Z,6059
Arkansas,2020-11-04T00:00:00Z,2026
California,2020-11-04T00:00:00Z,17808
Colorado,2020-11-04T00:00:00Z,2333
Connecticut,2020-11-04T00:00:00Z,4645
Delaware,2020-11-04T00:00:00Z,712
District of Columbia,2020-11-04T00:00:00Z,647
Florida,2020-11-04T00:00:00Z,16922
Georgia,2020-11-04T00:00:00Z,8522
Guam,2020-11-04T00:00:00Z,83
Hawaii,2020-11-04T00:00:00Z,219
Idaho,2020-11-04T00:00:00Z,664
Illinois,2020-11-04T00:00:00Z,10216
Indiana,2020-11-04T00:00:00Z,4464
Iowa,2020-11-04T00:00:00Z,1801
Kansas,2020-11-04T00:00:00Z,1087
Kentucky,2020-11-04T00:00:00Z,1514
Louisiana,2020-11-04T00:00:00Z,5975
Maine,2020-11-04T00:00:00Z,150
Maryland,2020-11-04T00:00:00Z,4172
Massachusetts,2020-11-04T00:00:00Z,10062
Michigan,2020-11-04T00:00:00Z,7782
Minnesota,2020-11-04T00:00:00Z,2584
Mississippi,2020-11-04T00:00:00Z,3397
Missouri,2020-11-04T00:00:00Z,3099
Montana,2020-11-04T00:00:00Z,404
Nebraska,2020-11-04T00:00:00Z,669
Nevada,2020-11-04T00:00:00Z,1814
New Hampshire,2020-11-04T00:00:00Z,484
New Jersey,2020-11-04T00:00:00Z,16391
New Mexico,2020-11-04T00:00:00Z,1059
New York,2020-11-04T00:00:00Z,33793
North Carolina,2020-11-04T00:00:00Z,4507
North Dakota,2020-11-04T00:00:00Z,567
Ohio,2020-11-04T00:00:00Z,5428
Oklahoma,2020-11-04T00:00:00Z,1392
Oregon,2020-11-04T00:00:00Z,705
Pennsylvania,2020-11-04T00:00:00Z,8878
Puerto Rico,2020-11-04T00:00:00Z,850
Rhode Island,2020-11-04T00:00:00Z,1214
South Carolina,2020-11-04T00:00:00Z,3985
South Dakota,2020-11-04T00:00:00Z,460
Tennessee,2020-11-04T00:00:00Z,3478
Texas,2020-11-04T00:00:00Z,19127
Utah,2020-11-04T00:00:00Z,625
Vermont,2020-11-04T00:00:00Z,58
Virginia,2020-11-04T00:00:00Z,3677
Washington,2020-11-04T00:00:00Z,2380
West Virginia,2020-11-04T00:00:00Z,474
Wisconsin,2020-11-04T00:00:00Z,2466
Wyoming,2020-11-04T00:00:00Z,105
United States,2020-11-05T00:00:00Z,236165
Alabama,2020-11-05T00:00:00Z,3026
Alaska,2020-11-05T00:00:00Z,84
Arizona,2020-11-05T00:00:00Z,6087
Arkansas,2020-11-05T00:00:00Z,2037
California,2020-11-05T00:00:00Z,17860
Colorado,2020-11-05T00:00:00Z,2353
Connecticut,2020-11-05T00:00:00Z,4656
Delaware,2020-11-05T00:00:00Z,716
District of Columbia,2020-11-05T00:00:00Z,650
Florida,2020-11-05T00:00:00Z,16961
Georgia,2020-11-05T00:00:00Z,8578
Guam,2020-11-05T00:00:00Z,85
Hawaii,2020-11-05T00:00:00Z,219
Idaho,2020-11-05T00:00:00Z,671
Illinois,2020-11-05T00:00:00Z,10313
Indiana,2020-11-05T00:00:00Z,4511
Iowa,2020-11-05T00:00:00Z,1814
Kansas,2020-11-05T00:00:00Z,1087
Kentucky,2020-11-05T00:00:00Z,1534
Louisiana,2020-11-05T00:00:00Z,5995
Maine,2020-11-05T00:00:00Z,150
Maryland,2020-11-05T00:00:00Z,4182
Massachusetts,2020-11-05T00:00:00Z,10085
Michigan,2020-11-05T00:00:00Z,7833
Minnesota,2020-11-05T00:00:00Z,2609
Mississippi,2020-11-05T00:00:00Z,3405
Missouri,2020-11-05T00:00:00Z,3117
Montana,2020-11-05T00:00:00Z,407
Nebraska,2020-11-05T00:00:00Z,674
Nevada,2020-11-05T00:00:00Z,1824
New Hampshire,2020-11-05T00:00:00Z,486
New Jersey,2020-11-05T00:00:00Z,16403
New Mexico,2020-11-05T00:00:00Z,1082
New York,2020-11-05T00:00:00Z,33857
North Carolina,2020-11-05T00:00:00Z,4548
North Dakota,2020-11-05T00:00:00Z,596
Ohio,2020-11-05T00:00:00Z,5461
Oklahoma,2020-11-05T00:00:00Z,1413
Oregon,2020-11-05T00:00:00Z,710
Pennsylvania,2020-11-05T00:00:00Z,8923
Puerto Rico,2020-11-05T00:00:00Z,855
Rhode Island,2020-11-05T00:00:00Z,1222
South Carolina,2020-11-05T00:00:00Z,3992
South Dakota,2020-11-05T00:00:00Z,482
Tennessee,2020-11-05T00:00:00Z,3509
Texas,2020-11-05T00:00:00Z,19255
Utah,2020-11-05T00:00:00Z,632
Vermont,2020-11-05T00:00:00Z,58
Virginia,2020-11-05T00:00:00Z,3688
Washington,2020-11-05T00:00:00Z,2392
West Virginia,2020-11-05T00:00:00Z,482
Wisconsin,2020-11-05T00:00:00Z,2491
Wyoming,2020-11-05T00:00:00Z,105
United States,2020-11-06T00:00:00Z,237357
Alabama,2020-11-06T00:00:00Z,3049
Alaska,2020-11-06T00:00:00Z,84
Arizona,2020-11-06T00:00:00Z,6109
Arkansas,2020-11-06T00:00:00Z,2056
California,2020-11-06T00:00:00Z,17931
Colorado,2020-11-06T00:00:00Z,2376
Connecticut,2020-11-06T00:00:00Z,4671
Delaware,2020-11-06T00:00:00Z,716
District of Columbia,2020-11-06T00:00:00Z,652
Florida,2020-11-06T00:00:00Z,17014
Georgia,2020-11-06T00:00:00Z,8608
Guam,2020-11-06T00:00:00Z,88
Hawaii,2020-11-06T00:00:00Z,219
Idaho,2020-11-06T00:00:00Z,679
Illinois,2020-11-06T00:00:00Z,10397
Indiana,2020-11-06T00:00:00Z,4547
Iowa,2020-11-06T00:00:00Z,1828
Kansas,2020-11-06T00:00:00Z,1166
Kentucky,2020-11-06T00:00:00Z,1544
Louisiana,2020-11-06T00:00:00Z,6016
Maine,2020-11-06T00:00:00Z,150
Maryland,2020-11-06T00:00:00Z,4194
Massachusetts,2020-11-06T00:00:00Z,10106
Michigan,2020-11-06T00:00:00Z,7880
Minnesota,2020-11-06T00:00:00Z,2645
Mississippi,2020-11-06T00:00:00Z,3419
Missouri,2020-11-06T00:00:00Z,3141
Montana,2020-11-06T00:00:00Z,419
Nebraska,2020-11-06T00:00:00Z,701
Nevada,2020-11-06T00:00:00Z,1845
New Hampshire,2020-11-06T00:00:00Z,488
New Jersey,2020-11-06T00:00:00Z,16416
New Mexico,2020-11-06T00:00:00Z,1088
New York,2020-11-06T00:00:00Z,33872
North Carolina,2020-11-06T00:00:00Z,4582
North Dakota,2020-11-06T00:00:00Z,613
Ohio,2020-11-06T00:00:00Z,5494
Oklahoma,2020-11-06T00:00:00Z,1429
Oregon,2020-11-06T00:00:00Z,716
Pennsylvania,2020-11-06T00:00:00Z,8964
Puerto Rico,2020-11-06T00:00:00Z,862
Rhode Island,2020-11-06T00:00:00Z,1224
South Carolina,2020-11-06T00:00:00Z,4005
South Dakota,2020-11-06T00:00:00Z,510
Tennessee,2020-11-06T00:00:00Z,3541
Texas,2020-11-06T00:00:00Z,19386
Utah,2020-11-06T00:00:00Z,649
Vermont,2020-11-06T00:00:00Z,58
Virginia,2020-11-06T00:00:00Z,3682
Washington,2020-11-06T00:00:00Z,2406
West Virginia,2020-11-06T00:00:00Z,489
Wisconsin,2020-11-06T00:00:00Z,2528
Wyoming,2020-11-06T00:00:00Z,105
United States,2020-11-07T00:00:00Z,238374
Alabama,2020-11-07T00:00:00Z,3082
Alaska,2020-11-07T00:00:00Z,84
Arizona,2020-11-07T00:00:00Z,6147
Arkansas,2020-11-07T00:00:00Z,2068
California,2020-11-07T00:00:00Z,17961
Colorado,2020-11-07T00:00:00Z,2389
Connecticut,2020-11-07T00:00:00Z,4671
Delaware,2020-11-07T00:00:00Z,716
District of Columbia,2020-11-07T00:00:00Z,654
Florida,2020-11-07T00:00:00Z,17100
Georgia,2020-11-07T00:00:00Z,8647
Guam,2020-11-07T00:00:00Z,89
Hawaii,2020-11-07T00:00:00Z,220
Idaho,2020-11-07T00:00:00Z,683
Illinois,2020-11-07T00:00:00Z,10488
Indiana,2020-11-07T00:00:00Z,4592
Iowa,2020-11-07T00:00:00Z,1842
Kansas,2020-11-07T00:00:00Z,1166
Kentucky,2020-11-07T00:00:00Z,1561
Louisiana,2020-11-07T00:00:00Z,6016
Maine,2020-11-07T00:00:00Z,151
Maryland,2020-11-07T00:00:00Z,4201
Massachusetts,2020-11-07T00:00:00Z,10129
Michigan,2020-11-07T00:00:00Z,7945
Minnesota,2020-11-07T00:00:00Z,2679
Mississippi,2020-11-07T00:00:00Z,3433
Missouri,2020-11-07T00:00:00Z,3162
Montana,2020-11-07T00:00:00Z,445
Nebraska,2020-11-07T00:00:00Z,703
Nevada,2020-11-07T00:00:00Z,1850
New Hampshire,2020-11-07T00:00:00Z,489
New Jersey,2020-11-07T00:00:00Z,16425
New Mexico,2020-11-07T00:00:00Z,1104
New York,2020-11-07T00:00:00Z,33884
North Carolina,2020-11-07T00:00:00Z,4605
North Dakota,2020-11-07T00:00:00Z,628
Ohio,2020-11-07T00:00:00Z,5506
Oklahoma,2020-11-07T00:00:00Z,1429
Oregon,2020-11-07T00:00:00Z,729
Pennsylvania,2020-11-07T00:00:00Z,9001
Puerto Rico,2020-11-07T00:00:00Z,862
Rhode Island,2020-11-07T00:00:00Z,1224
South Carolina,2020-11-07T00:00:00Z,4015
South Dakota,2020-11-07T00:00:00Z,523
Tennessee,2020-11-07T00:00:00Z,3590
Texas,2020-11-07T00:00:00Z,19489
Utah,2020-11-07T00:00:00Z,658
Vermont,2020-11-07T00:00:00Z,59
Virginia,2020-11-07T00:00:00Z,3704
Washington,2020-11-07T00:00:00Z,2411
West Virginia,2020-11-07T00:00:00Z,503
Wisconsin,2020-11-07T00:00:00Z,2548
Wyoming,2020-11-07T00:00:00Z,114
United States,2020-11-08T00:00:00Z,238865
Alabama,2020-11-08T00:00:00Z,3084
Alaska,2020-11-08T00:00:00Z,84
Arizona,2020-11-08T00:00:00Z,6164
Arkansas,2020-11-08T00:00:00Z,2085
California,2020-11-08T00:00:00Z,17973
Colorado,2020-11-08T00:00:00Z,2394
Connecticut,2020-11-08T00:00:00Z,4671
Delaware,2020-11-08T00:00:00Z,718
District of Columbia,2020-11-08T00:00:00Z,654
Florida,2020-11-08T00:00:00Z,17121
Georgia,2020-11-08T00:00:00Z,8648
Guam,2020-11-08T00:00:00Z,89
Hawaii,2020-11-08T00:00:00Z,221
Idaho,2020-11-08T00:00:00Z,686
Illinois,2020-11-08T00:00:00Z,10538
Indiana,2020-11-08T00:00:00Z,4629
Iowa,2020-11-08T00:00:00Z,1845
Kansas,2020-11-08T00:00:00Z,1166
Kentucky,2020-11-08T00:00:00Z,1565
Louisiana,2020-11-08T00:00:00Z,6036
Maine,2020-11-08T00:00:00Z,152
Maryland,2020-11-08T00:00:00Z,4212
Massachusetts,2020-11-08T00:00:00Z,10149
Michigan,2020-11-08T00:00:00Z,7945
Minnesota,2020-11-08T00:00:00Z,2710
Mississippi,2020-11-08T00:00:00Z,3443
Missouri,2020-11-08T00:00:00Z,3165
Montana,2020-11-08T00:00:00Z,456
Nebraska,2020-11-08T00:00:00Z,703
Nevada,2020-11-08T00:00:00Z,1851
New Hampshire,2020-11-08T00:00:00Z,489
New Jersey,2020-11-08T00:00:00Z,16429
New Mexico,2020-11-08T00:00:00Z,1118
New York,2020-11-08T00:00:00Z,33903
North Carolina,2020-11-08T00:00:00Z,4607
North Dakota,2020-11-08T00:00:00Z,639
Ohio,2020-11-08T00:00:00Z,5517
Oklahoma,2020-11-08T00:00:00Z,1438
Oregon,2020-11-08T00:00:00Z,730
Pennsylvania,2020-11-08T00:00:00Z,9005
Puerto Rico,2020-11-08T00:00:00Z,872
Rhode Island,2020-11-08T00:00:00Z,1224
South Carolina,2020-11-08T00:00:00Z,4036
South Dakota,2020-11-08T00:00:00Z,536
Tennessee,2020-11-08T00:00:00Z,3595
Texas,2020-11-08T00:00:00Z,19535
Utah,2020-11-08T00:00:00Z,659
Vermont,2020-11-08T00:00:00Z,59
Virginia,2020-11-08T00:00:00Z,3707
Washington,2020-11-08T00:00:00Z,2422
West Virginia,2020-11-08T00:00:00Z,504
Wisconsin,2020-11-08T00:00:00Z,2570
Wyoming,2020-11-08T00:00:00Z,114
United States,2020-11-09T00:00:00Z,239558
Alabama,2020-11-09T00:00:00Z,3084
Alaska,2020-11-09T00:00:00Z,84
Arizona,2020-11-09T00:00:00Z,6164
Arkansas,2020-11-09T00:00:00Z,2108
California,2020-11-09T00:00:00Z,18021
Colorado,2020-11-09T00:00:00Z,2408
Connecticut,2020-11-09T00:00:00Z,4698
Delaware,2020-11-09T00:00:00Z,719
District of Columbia,2020-11-09T00:00:00Z,655
Florida,2020-11-09T00:00:00Z,17179
Georgia,2020-11-09T00:00:00Z,8677
Guam,2020-11-09T00:00:00Z,90
Hawaii,2020-11-09T00:00:00Z,221
Idaho,2020-11-09T00:00:00Z,698
Illinois,2020-11-09T00:00:00Z,10563
Indiana,2020-11-09T00:00:00Z,4664
Iowa,2020-11-09T00:00:00Z,1872
Kansas,2020-11-09T00:00:00Z,1181
Kentucky,2020-11-09T00:00:00Z,1576
Louisiana,2020-11-09T00:00:00Z,6048
Maine,2020-11-09T00:00:00Z,153
Maryland,2020-11-09T00:00:00Z,4221
Massachusetts,2020-11-09T00:00:00Z,10163
Michigan,2020-11-09T00:00:00Z,8008
Minnesota,2020-11-09T00:00:00Z,2729
Mississippi,2020-11-09T00:00:00Z,3443
Missouri,2020-11-09T00:00:00Z,3165
Montana,2020-11-09T00:00:00Z,457
Nebraska,2020-11-09T00:00:00Z,710
Nevada,2020-11-09T00:00:00Z,1852
New Hampshire,2020-11-09T00:00:00Z,489
New Jersey,2020-11-09T00:00:00Z,16440
New Mexico,2020-11-09T00:00:00Z,1130
New York,2020-11-09T00:00:00Z,33923
North Carolina,2020-11-09T00:00:00Z,4615
North Dakota,2020-11-09T00:00:00Z,644
Ohio,2020-11-09T00:00:00Z,5524
Oklahoma,2020-11-09T00:00:00Z,1444
Oregon,2020-11-09T00:00:00Z,734
Pennsylvania,2020-11-09T00:00:00Z,9008
Puerto Rico,2020-11-09T00:00:00Z,882
Rhode Island,2020-11-09T00:00:00Z,1233
South Carolina,2020-11-09T00:00:00Z,4041
South Dakota,2020-11-09T00:00:00Z,537
Tennessee,2020-11-09T00:00:00Z,3610
Texas,2020-11-09T00:00:00Z,19589
Utah,2020-11-09T00:00:00Z,661
Vermont,2020-11-09T00:00:00Z,59
Virginia,2020-11-09T00:00:00Z,3713
Washington,2020-11-09T00:00:00Z,2432
West Virginia,2020-11-09T00:00:00Z,530
Wisconsin,2020-11-09T00:00:00Z,2595
Wyoming,2020-11-09T00:00:00Z,114
United States,2020-11-10T00:00:00Z,240940
Alabama,2020-11-10T00:00:00Z,3120
Alaska,2020-11-10T00:00:00Z,92
Arizona,2020-11-10T00:00:00Z,6192
Arkansas,2020-11-10T00:00:00Z,2112
California,2020-11-10T00:00:00Z,18066
Colorado,2020-11-10T00:00:00Z,2427
Connecticut,2020-11-10T00:00:00Z,4707
Delaware,2020-11-10T00:00:00Z,722
District of Columbia,2020-11-10T00:00:00Z,657
Florida,2020-11-10T00:00:00Z,17248
Georgia,2020-11-10T00:00:00Z,8730
Guam,2020-11-10T00:00:00Z,91
Hawaii,2020-11-10T00:00:00Z,222
Idaho,2020-11-10T00:00:00Z,714
Illinois,2020-11-10T00:00:00Z,10645
Indiana,2020-11-10T00:00:00Z,4731
Iowa,2020-11-10T00:00:00Z,1898
Kansas,2020-11-10T00:00:00Z,1181
Kentucky,2020-11-10T00:00:00Z,1590
Louisiana,2020-11-10T00:00:00Z,6058
Maine,2020-11-10T00:00:00Z,156
Maryland,2020-11-10T00:00:00Z,4233
Massachusetts,2020-11-10T00:00:00Z,10184
Michigan,2020-11-10T00:00:00Z,8094
Minnesota,2020-11-10T00:00:00Z,2752
Mississippi,2020-11-10T00:00:00Z,3480
Missouri,2020-11-10T00:00:00Z,3307
Montana,2020-11-10T00:00:00Z,462
Nebraska,2020-11-10T00:00:00Z,730
Nevada,2020-11-10T00:00:00Z,1859
New Hampshire,2020-11-10T00:00:00Z,489
New Jersey,2020-11-10T00:00:00Z,16461
New Mexico,2020-11-10T00:00:00Z,1144
New York,2020-11-10T00:00:00Z,33939
North Carolina,2020-11-10T00:00:00Z,4660
North Dakota,2020-11-10T00:00:00Z,674
Ohio,2020-11-10T00:00:00Z,5547
Oklahoma,2020-11-10T00:00:00Z,1451
Oregon,2020-11-10T00:00:00Z,737
Pennsylvania,2020-11-10T00:00:00Z,9079
Puerto Rico,2020-11-10T00:00:00Z,889
Rhode Island,2020-11-10T00:00:00Z,1237
South Carolina,2020-11-10T00:00:00Z,4062
South Dakota,2020-11-10T00:00:00Z,540
Tennessee,2020-11-10T00:00:00Z,3672
Texas,2020-11-10T00:00:00Z,19710
Utah,2020-11-10T00:00:00Z,672
Vermont,2020-11-10T00:00:00Z,59
Virginia,2020-11-10T00:00:00Z,3726
Washington,2020-11-10T00:00:00Z,2446
West Virginia,2020-11-10T00:00:00Z,546
Wisconsin,2020-11-10T00:00:00Z,2613
Wyoming,2020-11-10T00:00:00Z,127
United States,2020-11-11T00:00:00Z,242367
Alabama,2020-11-11T00:00:00Z,3201
Alaska,2020-11-11T00:00:00Z,96
Arizona,2020-11-11T00:00:00Z,6228
Arkansas,2020-11-11T00:00:00Z,2126
California,2020-11-11T00:00:00Z,18108
Colorado,2020-11-11T00:00:00Z,2443
Connecticut,2020-11-11T00:00:00Z,4716
Delaware,2020-11-11T00:00:00Z,724
District of Columbia,2020-11-11T00:00:00Z,657
Florida,2020-11-11T00:00:00Z,17300
Georgia,2020-11-11T00:00:00Z,8806
Guam,2020-11-11T00:00:00Z,91
Hawaii,2020-11-11T00:00:00Z,222
Idaho,2020-11-11T00:00:00Z,733
Illinois,2020-11-11T00:00:00Z,10798
Indiana,2020-11-11T00:00:00Z,4762
Iowa,2020-11-11T00:00:00Z,1927
Kansas,2020-11-11T00:00:00Z,1215
Kentucky,2020-11-11T00:00:00Z,1604
Louisiana,2020-11-11T00:00:00Z,6058
Maine,2020-11-11T00:00:00Z,158
Maryland,2020-11-11T00:00:00Z,4249
Massachusetts,2020-11-11T00:00:00Z,10222
Michigan,2020-11-11T00:00:00Z,8136
Minnesota,2020-11-11T00:00:00Z,2810
Mississippi,2020-11-11T00:00:00Z,3497
Missouri,2020-11-11T00:00:00Z,3329
Montana,2020-11-11T00:00:00Z,472
Nebraska,2020-11-11T00:00:00Z,731
Nevada,2020-11-11T00:00:00Z,1877
New Hampshire,2020-11-11T00:00:00Z,492
New Jersey,2020-11-11T00:00:00Z,16476
New Mexico,2020-11-11T00:00:00Z,1158
New York,2020-11-11T00:00:00Z,33961
North Carolina,2020-11-11T00:00:00Z,4698
North Dakota,2020-11-11T00:00:00Z,686
Ohio,2020-11-11T00:00:00Z,5623
Oklahoma,2020-11-11T00:00:00Z,1470
Oregon,2020-11-11T00:00:00Z,742
Pennsylvania,2020-11-11T00:00:00Z,9136
Puerto Rico,2020-11-11T00:00:00Z,901
Rhode Island,2020-11-11T00:00:00Z,1243
South Carolina,2020-11-11T00:00:00Z,4076
South Dakota,2020-11-11T00:00:00Z,567
Tennessee,2020-11-11T00:00:00Z,3761
Texas,2020-11-11T00:00:00Z,19849
Utah,2020-11-11T00:00:00Z,678
Vermont,2020-11-11T00:00:00Z,59
Virginia,2020-11-11T00:00:00Z,3741
Washington,2020-11-11T00:00:00Z,2453
West Virginia,2020-11-11T00:00:00Z,553
Wisconsin,2020-11-11T00:00:00Z,2621
Wyoming,2020-11-11T00:00:00Z,127
United States,2020-11-12T00:00:00Z,243540
Alabama,2020-11-12T00:00:00Z,3213
Alaska,2020-11-12T00:00:00Z,96
Arizona,2020-11-12T00:00:00Z,6240
Arkansas,2020-11-12T00:00:00Z,2144
California,2020-11-12T00:00:00Z,18135
Colorado,2020-11-12T00:00:00Z,2468
Connecticut,2020-11-12T00:00:00Z,4726
Delaware,2020-11-12T00:00:00Z,732
District of Columbia,2020-11-12T00:00:00Z,657
Florida,2020-11-12T00:00:00Z,17372
Georgia,2020-11-12T00:00:00Z,8881
Guam,2020-11-12T00:00:00Z,91
Hawaii,2020-11-12T00:00:00Z,222
Idaho,2020-11-12T00:00:00Z,749
Illinois,2020-11-12T00:00:00Z,10846
Indiana,2020-11-12T00:00:00Z,4813
Iowa,2020-11-12T00:00:00Z,1946
Kansas,2020-11-12T00:00:00Z,1215
Kentucky,2020-11-12T00:00:00Z,1622
Louisiana,2020-11-12T00:00:00Z,6097
Maine,2020-11-12T00:00:00Z,159
Maryland,2020-11-12T00:00:00Z,4261
Massachusetts,2020-11-12T00:00:00Z,10242
Michigan,2020-11-12T00:00:00Z,8185
Minnesota,2020-11-12T00:00:00Z,2849
