NAME,date,deaths
Oregon,2021-09-22T00:00:00Z,3650
Pennsylvania,2021-09-22T00:00:00Z,28998
Puerto Rico,2021-09-22T00:00:00Z,3105
Rhode Island,2021-09-22T00:00:00Z,2817
South Carolina,2021-09-22T00:00:00Z,11913
South Dakota,2021-09-22T00:00:00Z,2110
Tennessee,2021-09-22T00:00:00Z,14669
Texas,2021-09-22T00:00:00Z,62801
Utah,2021-09-22T00:00:00Z,2841
Vermont,2021-09-22T00:00:00Z,301
Virginia,2021-09-22T00:00:00Z,12409
Washington,2021-09-22T00:00:00Z,7373
West Virginia,2021-09-22T00:00:00Z,3467
Wisconsin,2021-09-22T00:00:00Z,8754
Wyoming,2021-09-22T00:00:00Z,955
United States,2021-09-23T00:00:00Z,685250
Alabama,2021-09-23T00:00:00Z,13798
Alaska,2021-09-23T00:00:00Z,488
Arizona,2021-09-23T00:00:00Z,19727
Arkansas,2021-09-23T00:00:00Z,7548
California,2021-09-23T00:00:00Z,68388
Colorado,2021-09-23T00:00:00Z,7456
Connecticut,2021-09-23T00:00:00Z,8483
Delaware,2021-09-23T00:00:00Z,1942
District of Columbia,2021-09-23T00:00:00Z,1172
Florida,2021-09-23T00:00:00Z,53105
Georgia,2021-09-23T00:00:00Z,25338
Guam,2021-09-23T00:00:00Z,184
Hawaii,2021-09-23T00:00:00Z,738
Idaho,2021-09-23T00:00:00Z,2719
Illinois,2021-09-23T00:00:00Z,27176
Indiana,2021-09-23T00:00:00Z,15343
Iowa,2021-09-23T00:00:00Z,6483
Kansas,2021-09-23T00:00:00Z,5924
Kentucky,2021-09-23T00:00:00Z,8466
Louisiana,2021-09-23T00:00:00Z,13702
Maine,2021-09-23T00:00:00Z,1009
Maryland,2021-09-23T00:00:00Z,10348
Massachusetts,2021-09-23T00:00:00Z,18527
Michigan,2021-09-23T00:00:00Z,22127
Minnesota,2021-09-23T00:00:00Z,8142
Mississippi,2021-09-23T00:00:00Z,9395
Missouri,2021-09-23T00:00:00Z,11794
Montana,2021-09-23T00:00:00Z,1930
Nebraska,2021-09-23T00:00:00Z,2382
Nevada,2021-09-23T00:00:00Z,6983
New Hampshire,2021-09-23T00:00:00Z,1469
New Jersey,2021-09-23T00:00:00Z,27288
New Mexico,2021-09-23T00:00:00Z,4735
New York,2021-09-23T00:00:00Z,55066
North Carolina,2021-09-23T00:00:00Z,16012
North Dakota,2021-09-23T00:00:00Z,1628
Ohio,2021-09-23T00:00:00Z,22563
Oklahoma,2021-09-23T00:00:00Z,8715
Oregon,2021-09-23T00:00:00Z,3661
Pennsylvania,2021-09-23T00:00:00Z,29030
Puerto Rico,2021-09-23T00:00:00Z,3109
Rhode Island,2021-09-23T00:00:00Z,2820
South Carolina,2021-09-23T00:00:00Z,11957
South Dakota,2021-09-23T00:00:00Z,2116
Tennessee,2021-09-23T00:00:00Z,14732
Texas,2021-09-23T00:00:00Z,63253
Utah,2021-09-23T00:00:00Z,2860
Vermont,2021-09-23T00:00:00Z,301
Virginia,2021-09-23T00:00:00Z,12463
Washington,2021-09-23T00:00:00Z,7434
West Virginia,2021-09-23T00:00:00Z,3492
Wisconsin,2021-09-23T00:00:00Z,8774
Wyoming,2021-09-23T00:00:00Z,955
United States,2021-09-24T00:00:00Z,687794
Alabama,2021-09-24T00:00:00Z,13921
Alaska,2021-09-24T00:00:00Z,532
Arizona,2021-09-24T00:00:00Z,19737
Arkansas,2021-09-24T00:00:00Z,7561
California,2021-09-24T00:00:00Z,68560
Colorado,2021-09-24T00:00:00Z,7472
Connecticut,2021-09-24T00:00:00Z,8501
Delaware,2021-09-24T00:00:00Z,1942
District of Columbia,2021-09-24T00:00:00Z,1172
Florida,2021-09-24T00:00:00Z,53580
Georgia,2021-09-24T00:00:00Z,25478
Guam,2021-09-24T00:00:00Z,184
Hawaii,2021-09-24T00:00:00Z,747
Idaho,2021-09-24T00:00:00Z,2753
Illinois,2021-09-24T00:00:00Z,27216
Indiana,2021-09-24T00:00:00Z,15377
Iowa,2021-09-24T00:00:00Z,6483
Kansas,2021-09-24T00:00:00Z,5985
Kentucky,2021-09-24T00:00:00Z,8492
Louisiana,2021-09-24T00:00:00Z,13741
Maine,2021-09-24T00:00:00Z,1009
Maryland,2021-09-24T00:00:00Z,10362
Massachusetts,2021-09-24T00:00:00Z,18541
Michigan,2021-09-24T00:00:00Z,22214
Minnesota,2021-09-24T00:00:00Z,8169
Mississippi,2021-09-24T00:00:00Z,9425
Missouri,2021-09-24T00:00:00Z,11799
Montana,2021-09-24T00:00:00Z,1945
Nebraska,2021-09-24T00:00:00Z,2382
Nevada,2021-09-24T00:00:00Z,7015
New Hampshire,2021-09-24T00:00:00Z,1472
New Jersey,2021-09-24T00:00:00Z,27307
New Mexico,2021-09-24T00:00:00Z,4749
New York,2021-09-24T00:00:00Z,55107
North Carolina,2021-09-24T00:00:00Z,16108
North Dakota,2021-09-24T00:00:00Z,1631
Ohio,2021-09-24T00:00:00Z,22595
Oklahoma,2021-09-24T00:00:00Z,8715
Oregon,2021-09-24T00:00:00Z,3682
Pennsylvania,2021-09-24T00:00:00Z,29064
Puerto Rico,2021-09-24T00:00:00Z,3117
Rhode Island,2021-09-24T00:00:00Z,2823
South Carolina,2021-09-24T00:00:00Z,12080
South Dakota,2021-09-24T00:00:00Z,2126
Tennessee,2021-09-24T00:00:00Z,14817
Texas,2021-09-24T00:00:00Z,63656
Utah,2021-09-24T00:00:00Z,2869
Vermont,2021-09-24T00:00:00Z,304
Virginia,2021-09-24T00:00:00Z,12511
Washington,2021-09-24T00:00:00Z,7494
West Virginia,2021-09-24T00:00:00Z,3523
Wisconsin,2021-09-24T00:00:00Z,8794
Wyoming,2021-09-24T00:00:00Z,955
United States,2021-09-25T00:00:00Z,688492
Alabama,2021-09-25T00:00:00Z,14022
Alaska,2021-09-25T00:00:00Z,532
Arizona,2021-09-25T00:00:00Z,19806
Arkansas,2021-09-25T00:00:00Z,7575
California,2021-09-25T00:00:00Z,68594
Colorado,2021-09-25T00:00:00Z,7472
Connecticut,2021-09-25T00:00:00Z,8501
Delaware,2021-09-25T00:00:00Z,1942
District of Columbia,2021-09-25T00:00:00Z,1172
Florida,2021-09-25T00:00:00Z,53580
Georgia,2021-09-25T00:00:00Z,25478
Guam,2021-09-25T00:00:00Z,184
Hawaii,2021-09-25T00:00:00Z,747
Idaho,2021-09-25T00:00:00Z,2753
Illinois,2021-09-25T00:00:00Z,27216
Indiana,2021-09-25T00:00:00Z,15377
Iowa,2021-09-25T00:00:00Z,6483
Kansas,2021-09-25T00:00:00Z,5985
Kentucky,2021-09-25T00:00:00Z,8492
Louisiana,2021-09-25T00:00:00Z,13741
Maine,2021-09-25T00:00:00Z,1013
Maryland,2021-09-25T00:00:00Z,10369
Massachusetts,2021-09-25T00:00:00Z,18541
Michigan,2021-09-25T00:00:00Z,22214
Minnesota,2021-09-25T00:00:00Z,8169
Mississippi,2021-09-25T00:00:00Z,9425
Missouri,2021-09-25T00:00:00Z,11817
Montana,2021-09-25T00:00:00Z,1945
Nebraska,2021-09-25T00:00:00Z,2405
Nevada,2021-09-25T00:00:00Z,7015
New Hampshire,2021-09-25T00:00:00Z,1472
New Jersey,2021-09-25T00:00:00Z,27323
New Mexico,2021-09-25T00:00:00Z,4749
New York,2021-09-25T00:00:00Z,55131
North Carolina,2021-09-25T00:00:00Z,16108
North Dakota,2021-09-25T00:00:00Z,1638
Ohio,2021-09-25T00:00:00Z,22631
Oklahoma,2021-09-25T00:00:00Z,8715
Oregon,2021-09-25T00:00:00Z,3682
Pennsylvania,2021-09-25T00:00:00Z,29119
Puerto Rico,2021-09-25T00:00:00Z,3127
Rhode Island,2021-09-25T00:00:00Z,2823
South Carolina,2021-09-25T00:00:00Z,12080
South Dakota,2021-09-25T00:00:00Z,2126
Tennessee,2021-09-25T00:00:00Z,14817
Texas,2021-09-25T00:00:00Z,63934
Utah,2021-09-25T00:00:00Z,2869
Vermont,2021-09-25T00:00:00Z,306
Virginia,2021-09-25T00:00:00Z,12511
Washington,2021-09-25T00:00:00Z,7494
West Virginia,2021-09-25T00:00:00Z,3523
Wisconsin,2021-09-25T00:00:00Z,8794
Wyoming,2021-09-25T00:00:00Z,955
United States,2021-09-26T00:00:00Z,688815
Alabama,2021-09-26T00:00:00Z,14022
Alaska,2021-09-26T00:00:00Z,532
Arizona,2021-09-26T00:00:00Z,19812
Arkansas,2021-09-26T00:00:00Z,7590
California,2021-09-26T00:00:00Z,68608
Colorado,2021-09-26T00:00:00Z,7472
Connecticut,2021-09-26T00:00:00Z,8501
Delaware,2021-09-26T00:00:00Z,1942
District of Columbia,2021-09-26T00:00:00Z,1172
Florida,2021-09-26T00:00:00Z,53580
Georgia,2021-09-26T00:00:00Z,25478
Guam,2021-09-26T00:00:00Z,184
Hawaii,2021-09-26T00:00:00Z,757
Idaho,2021-09-26T00:00:00Z,2753
Illinois,2021-09-26T00:00:00Z,27216
Indiana,2021-09-26T00:00:00Z,15377
Iowa,2021-09-26T00:00:00Z,6483
Kansas,2021-09-26T00:00:00Z,5985
Kentucky,2021-09-26T00:00:00Z,8492
Louisiana,2021-09-26T00:00:00Z,13741
Maine,2021-09-26T00:00:00Z,1013
Maryland,2021-09-26T00:00:00Z,10384
Massachusetts,2021-09-26T00:00:00Z,18541
Michigan,2021-09-26T00:00:00Z,22214
Minnesota,2021-09-26T00:00:00Z,8169
Mississippi,2021-09-26T00:00:00Z,9425
Missouri,2021-09-26T00:00:00Z,11820
Montana,2021-09-26T00:00:00Z,1945
Nebraska,2021-09-26T00:00:00Z,2405
Nevada,2021-09-26T00:00:00Z,7015
New Hampshire,2021-09-26T00:00:00Z,1472
New Jersey,2021-09-26T00:00:00Z,27328
New Mexico,2021-09-26T00:00:00Z,4749
New York,2021-09-26T00:00:00Z,55188
North Carolina,2021-09-26T00:00:00Z,16108
North Dakota,2021-09-26T00:00:00Z,1638
Ohio,2021-09-26T00:00:00Z,22668
Oklahoma,2021-09-26T00:00:00Z,8715
Oregon,2021-09-26T00:00:00Z,3682
Pennsylvania,2021-09-26T00:00:00Z,29131
Puerto Rico,2021-09-26T00:00:00Z,3132
Rhode Island,2021-09-26T00:00:00Z,2823
South Carolina,2021-09-26T00:00:00Z,12080
South Dakota,2021-09-26T00:00:00Z,2126
Tennessee,2021-09-26T00:00:00Z,14817
Texas,2021-09-26T00:00:00Z,64074
Utah,2021-09-26T00:00:00Z,2869
Vermont,2021-09-26T00:00:00Z,310
Virginia,2021-09-26T00:00:00Z,12511
Washington,2021-09-26T00:00:00Z,7494
West Virginia,2021-09-26T00:00:00Z,3523
Wisconsin,2021-09-26T00:00:00Z,8794
Wyoming,2021-09-26T00:00:00Z,955
United States,2021-09-27T00:00:00Z,691232
Alabama,2021-09-27T00:00:00Z,14025
Alaska,2021-09-27T00:00:00Z,553
Arizona,2021-09-27T00:00:00Z,19812
Arkansas,2021-09-27T00:00:00Z,7630
California,2021-09-27T00:00:00Z,68776
Colorado,2021-09-27T00:00:00Z,7503
Connecticut,2021-09-27T00:00:00Z,8593
Delaware,2021-09-27T00:00:00Z,1942
District of Columbia,2021-09-27T00:00:00Z,1174
Florida,2021-09-27T00:00:00Z,54063
Georgia,2021-09-27T00:00:00Z,25620
Guam,2021-09-27T00:00:00Z,192
Hawaii,2021-09-27T00:00:00Z,757
Idaho,2021-09-27T00:00:00Z,2790
Illinois,2021-09-27T00:00:00Z,27293
Indiana,2021-09-27T00:00:00Z,15474
Iowa,2021-09-27T00:00:00Z,6483
Kansas,2021-09-27T00:00:00Z,6028
Kentucky,2021-09-27T00:00:00Z,8579
Louisiana,2021-09-27T00:00:00Z,13796
Maine,2021-09-27T00:00:00Z,1014
Maryland,2021-09-27T00:00:00Z,10395
Massachusetts,2021-09-27T00:00:00Z,18555
Michigan,2021-09-27T00:00:00Z,22244
Minnesota,2021-09-27T00:00:00Z,8191
Mississippi,2021-09-27T00:00:00Z,9480
Missouri,2021-09-27T00:00:00Z,11820
Montana,2021-09-27T00:00:00Z,1973
Nebraska,2021-09-27T00:00:00Z,2405
Nevada,2021-09-27T00:00:00Z,7045
New Hampshire,2021-09-27T00:00:00Z,1472
New Jersey,2021-09-27T00:00:00Z,27346
New Mexico,2021-09-27T00:00:00Z,4764
New York,2021-09-27T00:00:00Z,55204
North Carolina,2021-09-27T00:00:00Z,16235
North Dakota,2021-09-27T00:00:00Z,1638
Ohio,2021-09-27T00:00:00Z,22692
Oklahoma,2021-09-27T00:00:00Z,8715
Oregon,2021-09-27T00:00:00Z,3709
Pennsylvania,2021-09-27T00:00:00Z,29151
Puerto Rico,2021-09-27T00:00:00Z,3133
Rhode Island,2021-09-27T00:00:00Z,2832
South Carolina,2021-09-27T00:00:00Z,12213
South Dakota,2021-09-27T00:00:00Z,2130
Tennessee,2021-09-27T00:00:00Z,14943
Texas,2021-09-27T00:00:00Z,64192
Utah,2021-09-27T00:00:00Z,2892
Vermont,2021-09-27T00:00:00Z,310
Virginia,2021-09-27T00:00:00Z,12592
Washington,2021-09-27T00:00:00Z,7528
West Virginia,2021-09-27T00:00:00Z,3568
Wisconsin,2021-09-27T00:00:00Z,8813
Wyoming,2021-09-27T00:00:00Z,955
United States,2021-09-28T00:00:00Z,693288
Alabama,2021-09-28T00:00:00Z,14155
Alaska,2021-09-28T00:00:00Z,563
Arizona,2021-09-28T00:00:00Z,19920
Arkansas,2021-09-28T00:00:00Z,7651
California,2021-09-28T00:00:00Z,68835
Colorado,2021-09-28T00:00:00Z,7522
Connecticut,2021-09-28T00:00:00Z,8626
Delaware,2021-09-28T00:00:00Z,1950
District of Columbia,2021-09-28T00:00:00Z,1174
Florida,2021-09-28T00:00:00Z,54067
Georgia,2021-09-28T00:00:00Z,25757
Guam,2021-09-28T00:00:00Z,195
Hawaii,2021-09-28T00:00:00Z,757
Idaho,2021-09-28T00:00:00Z,2830
Illinois,2021-09-28T00:00:00Z,27325
Indiana,2021-09-28T00:00:00Z,15561
Iowa,2021-09-28T00:00:00Z,6483
Kansas,2021-09-28T00:00:00Z,6028
Kentucky,2021-09-28T00:00:00Z,8635
Louisiana,2021-09-28T00:00:00Z,13850
Maine,2021-09-28T00:00:00Z,1022
Maryland,2021-09-28T00:00:00Z,10413
Massachusetts,2021-09-28T00:00:00Z,18577
Michigan,2021-09-28T00:00:00Z,22244
Minnesota,2021-09-28T00:00:00Z,8212
Mississippi,2021-09-28T00:00:00Z,9538
Missouri,2021-09-28T00:00:00Z,11946
Montana,2021-09-28T00:00:00Z,1989
Nebraska,2021-09-28T00:00:00Z,2427
Nevada,2021-09-28T00:00:00Z,7073
New Hampshire,2021-09-28T00:00:00Z,1477
New Jersey,2021-09-28T00:00:00Z,27380
New Mexico,2021-09-28T00:00:00Z,4776
New York,2021-09-28T00:00:00Z,55245
North Carolina,2021-09-28T00:00:00Z,16285
North Dakota,2021-09-28T00:00:00Z,1641
Ohio,2021-09-28T00:00:00Z,22717
Oklahoma,2021-09-28T00:00:00Z,8715
Oregon,2021-09-28T00:00:00Z,3750
Pennsylvania,2021-09-28T00:00:00Z,29226
Puerto Rico,2021-09-28T00:00:00Z,3142
Rhode Island,2021-09-28T00:00:00Z,2834
South Carolina,2021-09-28T00:00:00Z,12259
South Dakota,2021-09-28T00:00:00Z,2134
Tennessee,2021-09-28T00:00:00Z,15047
Texas,2021-09-28T00:00:00Z,64456
Utah,2021-09-28T00:00:00Z,2905
Vermont,2021-09-28T00:00:00Z,313
Virginia,2021-09-28T00:00:00Z,12647
Washington,2021-09-28T00:00:00Z,7591
West Virginia,2021-09-28T00:00:00Z,3578
Wisconsin,2021-09-28T00:00:00Z,8849
Wyoming,2021-09-28T00:00:00Z,996
United States,2021-09-29T00:00:00Z,695840
Alabama,2021-09-29T00:00:00Z,14200
Alaska,2021-09-29T00:00:00Z,567
Arizona,2021-09-29T00:00:00Z,19959
Arkansas,2021-09-29T00:00:00Z,7670
California,2021-09-29T00:00:00Z,68989
Colorado,2021-09-29T00:00:00Z,7541
Connecticut,2021-09-29T00:00:00Z,8629
Delaware,2021-09-29T00:00:00Z,1953
District of Columbia,2021-09-29T00:00:00Z,1174
Florida,2021-09-29T00:00:00Z,54071
Georgia,2021-09-29T00:00:00Z,25933
Guam,2021-09-29T00:00:00Z,196
Hawaii,2021-09-29T00:00:00Z,770
Idaho,2021-09-29T00:00:00Z,2854
Illinois,2021-09-29T00:00:00Z,27367
Indiana,2021-09-29T00:00:00Z,15625
Iowa,2021-09-29T00:00:00Z,6563
Kansas,2021-09-29T00:00:00Z,6055
Kentucky,2021-09-29T00:00:00Z,8717
Louisiana,2021-09-29T00:00:00Z,13900
Maine,2021-09-29T00:00:00Z,1022
Maryland,2021-09-29T00:00:00Z,10426
Massachusetts,2021-09-29T00:00:00Z,18600
Michigan,2021-09-29T00:00:00Z,22355
Minnesota,2021-09-29T00:00:00Z,8243
Mississippi,2021-09-29T00:00:00Z,9588
Missouri,2021-09-29T00:00:00Z,11966
Montana,2021-09-29T00:00:00Z,2001
Nebraska,2021-09-29T00:00:00Z,2427
Nevada,2021-09-29T00:00:00Z,7107
New Hampshire,2021-09-29T00:00:00Z,1479
New Jersey,2021-09-29T00:00:00Z,27400
New Mexico,2021-09-29T00:00:00Z,4788
New York,2021-09-29T00:00:00Z,55310
North Carolina,2021-09-29T00:00:00Z,16444
North Dakota,2021-09-29T00:00:00Z,1644
Ohio,2021-09-29T00:00:00Z,22738
Oklahoma,2021-09-29T00:00:00Z,8949
Oregon,2021-09-29T00:00:00Z,3771
Pennsylvania,2021-09-29T00:00:00Z,29323
Puerto Rico,2021-09-29T00:00:00Z,3148
Rhode Island,2021-09-29T00:00:00Z,2836
South Carolina,2021-09-29T00:00:00Z,12372
South Dakota,2021-09-29T00:00:00Z,2134
Tennessee,2021-09-29T00:00:00Z,15092
Texas,2021-09-29T00:00:00Z,64851
Utah,2021-09-29T00:00:00Z,2920
Vermont,2021-09-29T00:00:00Z,317
Virginia,2021-09-29T00:00:00Z,12696
Washington,2021-09-29T00:00:00Z,7654
West Virginia,2021-09-29T00:00:00Z,3642
Wisconsin,2021-09-29T00:00:00Z,8868
Wyoming,2021-09-29T00:00:00Z,996
United States,2021-09-30T00:00:00Z,698586
Alabama,2021-09-30T00:00:00Z,14299
Alaska,2021-09-30T00:00:00Z,577
Arizona,2021-09-30T00:00:00Z,19984
Arkansas,2021-09-30T00:00:00Z,7691
California,2021-09-30T00:00:00Z,69130
Colorado,2021-09-30T00:00:00Z,7543
Connecticut,2021-09-30T00:00:00Z,8629
Delaware,2021-09-30T00:00:00Z,1954
District of Columbia,2021-09-30T00:00:00Z,1174
Florida,2021-09-30T00:00:00Z,55009
Georgia,2021-09-30T00:00:00Z,26084
Guam,2021-09-30T00:00:00Z,197
Hawaii,2021-09-30T00:00:00Z,782
Idaho,2021-09-30T00:00:00Z,2907
Illinois,2021-09-30T00:00:00Z,27409
Indiana,2021-09-30T00:00:00Z,15658
Iowa,2021-09-30T00:00:00Z,6563
Kansas,2021-09-30T00:00:00Z,6055
Kentucky,2021-09-30T00:00:00Z,8770
Louisiana,2021-09-30T00:00:00Z,13949
Maine,2021-09-30T00:00:00Z,1022
Maryland,2021-09-30T00:00:00Z,10442
Massachusetts,2021-09-30T00:00:00Z,18627
Michigan,2021-09-30T00:00:00Z,22355
Minnesota,2021-09-30T00:00:00Z,8256
Mississippi,2021-09-30T00:00:00Z,9600
Missouri,2021-09-30T00:00:00Z,11976
Montana,2021-09-30T00:00:00Z,2009
Nebraska,2021-09-30T00:00:00Z,2427
Nevada,2021-09-30T00:00:00Z,7150
New Hampshire,2021-09-30T00:00:00Z,1481
New Jersey,2021-09-30T00:00:00Z,27427
New Mexico,2021-09-30T00:00:00Z,4801
New York,2021-09-30T00:00:00Z,55358
North Carolina,2021-09-30T00:00:00Z,16524
North Dakota,2021-09-30T00:00:00Z,1645
Ohio,2021-09-30T00:00:00Z,22756
Oklahoma,2021-09-30T00:00:00Z,8949
Oregon,2021-09-30T00:00:00Z,3791
Pennsylvania,2021-09-30T00:00:00Z,29400
Puerto Rico,2021-09-30T00:00:00Z,3149
Rhode Island,2021-09-30T00:00:00Z,2838
South Carolina,2021-09-30T00:00:00Z,12472
South Dakota,2021-09-30T00:00:00Z,2143
Tennessee,2021-09-30T00:00:00Z,15142
Texas,2021-09-30T00:00:00Z,65203
Utah,2021-09-30T00:00:00Z,2932
Vermont,2021-09-30T00:00:00Z,317
Virginia,2021-09-30T00:00:00Z,12750
Washington,2021-09-30T00:00:00Z,7726
West Virginia,2021-09-30T00:00:00Z,3670
Wisconsin,2021-09-30T00:00:00Z,8888
Wyoming,2021-09-30T00:00:00Z,996
United States,2021-10-01T00:00:00Z,700714
Alabama,2021-10-01T00:00:00Z,14393
Alaska,2021-10-01T00:00:00Z,578
Arizona,2021-10-01T00:00:00Z,20039
Arkansas,2021-10-01T00:00:00Z,7718
California,2021-10-01T00:00:00Z,69225
Colorado,2021-10-01T00:00:00Z,7594
Connecticut,2021-10-01T00:00:00Z,8650
Delaware,2021-10-01T00:00:00Z,1954
District of Columbia,2021-10-01T00:00:00Z,1176
Florida,2021-10-01T00:00:00Z,55299
Georgia,2021-10-01T00:00:00Z,26242
Guam,2021-10-01T00:00:00Z,198
Hawaii,2021-10-01T00:00:00Z,789
Idaho,2021-10-01T00:00:00Z,2931
Illinois,2021-10-01T00:00:00Z,27450
Indiana,2021-10-01T00:00:00Z,15686
Iowa,2021-10-01T00:00:00Z,6563
Kansas,2021-10-01T00:00:00Z,6072
Kentucky,2021-10-01T00:00:00Z,8804
Louisiana,2021-10-01T00:00:00Z,13988
Maine,2021-10-01T00:00:00Z,1024
Maryland,2021-10-01T00:00:00Z,10460
Massachusetts,2021-10-01T00:00:00Z,18647
Michigan,2021-10-01T00:00:00Z,22439
Minnesota,2021-10-01T00:00:00Z,8273
Mississippi,2021-10-01T00:00:00Z,9646
Missouri,2021-10-01T00:00:00Z,11999
Montana,2021-10-01T00:00:00Z,2017
Nebraska,2021-10-01T00:00:00Z,2427
Nevada,2021-10-01T00:00:00Z,7166
New Hampshire,2021-10-01T00:00:00Z,1481
New Jersey,2021-10-01T00:00:00Z,27443
New Mexico,2021-10-01T00:00:00Z,4812
New York,2021-10-01T00:00:00Z,55416
North Carolina,2021-10-01T00:00:00Z,16605
North Dakota,2021-10-01T00:00:00Z,1645
Ohio,2021-10-01T00:00:00Z,22778
Oklahoma,2021-10-01T00:00:00Z,8949
Oregon,2021-10-01T00:00:00Z,3815
Pennsylvania,2021-10-01T00:00:00Z,29437
Puerto Rico,2021-10-01T00:00:00Z,3155
Rhode Island,2021-10-01T00:00:00Z,2838
South Carolina,2021-10-01T00:00:00Z,12570
South Dakota,2021-10-01T00:00:00Z,2145
Tennessee,2021-10-01T00:00:00Z,15198
Texas,2021-10-01T00:00:00Z,65529
Utah,2021-10-01T00:00:00Z,2943
Vermont,2021-10-01T00:00:00Z,318
Virginia,2021-10-01T00:00:00Z,12806
Washington,2021-10-01T00:00:00Z,7765
West Virginia,2021-10-01T00:00:00Z,3722
Wisconsin,2021-10-01T00:00:00Z,8901
Wyoming,2021-10-01T00:00:00Z,996
United States,2021-10-02T00:00:00Z,701375
Alabama,2021-10-02T00:00:00Z,14469
Alaska,2021-10-02T00:00:00Z,578
Arizona,2021-10-02T00:00:00Z,20134
Arkansas,2021-10-02T00:00:00Z,7724
California,2021-10-02T00:00:00Z,69242
Colorado,2021-10-02T00:00:00Z,7594
Connecticut,2021-10-02T00:00:00Z,8650
Delaware,2021-10-02T00:00:00Z,1972
District of Columbia,2021-10-02T00:00:00Z,1176
Florida,2021-10-02T00:00:00Z,55299
Georgia,2021-10-02T00:00:00Z,26242
Guam,2021-10-02T00:00:00Z,198
Hawaii,2021-10-02T00:00:00Z,801
Idaho,2021-10-02T00:00:00Z,2964
Illinois,2021-10-02T00:00:00Z,27450
Indiana,2021-10-02T00:00:00Z,15686
Iowa,2021-10-02T00:00:00Z,6563
Kansas,2021-10-02T00:00:00Z,6072
Kentucky,2021-10-02T00:00:00Z,8804
Louisiana,2021-10-02T00:00:00Z,13988
Maine,2021-10-02T00:00:00Z,1026
Maryland,2021-10-02T00:00:00Z,10474
Massachusetts,2021-10-02T00:00:00Z,18647
Michigan,2021-10-02T00:00:00Z,22439
Minnesota,2021-10-02T00:00:00Z,8273
Mississippi,2021-10-02T00:00:00Z,9646
Missouri,2021-10-02T00:00:00Z,12007
Montana,2021-10-02T00:00:00Z,2017
Nebraska,2021-10-02T00:00:00Z,2427
Nevada,2021-10-02T00:00:00Z,7166
New Hampshire,2021-10-02T00:00:00Z,1481
New Jersey,2021-10-02T00:00:00Z,27465
New Mexico,2021-10-02T00:00:00Z,4812
New York,2021-10-02T00:00:00Z,55434
North Carolina,2021-10-02T00:00:00Z,16605
North Dakota,2021-10-02T00:00:00Z,1655
Ohio,2021-10-02T00:00:00Z,22792
Oklahoma,2021-10-02T00:00:00Z,8949
Oregon,2021-10-02T00:00:00Z,3815
Pennsylvania,2021-10-02T00:00:00Z,29486
Puerto Rico,2021-10-02T00:00:00Z,3163
Rhode Island,2021-10-02T00:00:00Z,2838
South Carolina,2021-10-02T00:00:00Z,12570
South Dakota,2021-10-02T00:00:00Z,2145
Tennessee,2021-10-02T00:00:00Z,15198
Texas,2021-10-02T00:00:00Z,65785
Utah,2021-10-02T00:00:00Z,2943
Vermont,2021-10-02T00:00:00Z,321
Virginia,2021-10-02T00:00:00Z,12806
Washington,2021-10-02T00:00:00Z,7765
West Virginia,2021-10-02T00:00:00Z,3722
Wisconsin,2021-10-02T00:00:00Z,8901
Wyoming,2021-10-02T00:00:00Z,996
United States,2021-10-03T00:00:00Z,701628
Alabama,2021-10-03T00:00:00Z,14470
Alaska,2021-10-03T00:00:00Z,578
Arizona,2021-10-03T00:00:00Z,20137
Arkansas,2021-10-03T00:00:00Z,7740
California,2021-10-03T00:00:00Z,69256
Colorado,2021-10-03T00:00:00Z,7594
Connecticut,2021-10-03T00:00:00Z,8650
Delaware,2021-10-03T00:00:00Z,1972
District of Columbia,2021-10-03T00:00:00Z,1176
Florida,2021-10-03T00:00:00Z,55299
Georgia,2021-10-03T00:00:00Z,26242
Guam,2021-10-03T00:00:00Z,198
Hawaii,2021-10-03T00:00:00Z,808
Idaho,2021-10-03T00:00:00Z,2963
Illinois,2021-10-03T00:00:00Z,27450
Indiana,2021-10-03T00:00:00Z,15686
Iowa,2021-10-03T00:00:00Z,6563
Kansas,2021-10-03T00:00:00Z,6072
Kentucky,2021-10-03T00:00:00Z,8804
Louisiana,2021-10-03T00:00:00Z,13988
Maine,2021-10-03T00:00:00Z,1026
Maryland,2021-10-03T00:00:00Z,10478
Massachusetts,2021-10-03T00:00:00Z,18647
Michigan,2021-10-03T00:00:00Z,22439
Minnesota,2021-10-03T00:00:00Z,8273
Mississippi,2021-10-03T00:00:00Z,9646
Missouri,2021-10-03T00:00:00Z,12011
Montana,2021-10-03T00:00:00Z,2017
Nebraska,2021-10-03T00:00:00Z,2427
Nevada,2021-10-03T00:00:00Z,7166
New Hampshire,2021-10-03T00:00:00Z,1481
New Jersey,2021-10-03T00:00:00Z,27472
New Mexico,2021-10-03T00:00:00Z,4812
New York,2021-10-03T00:00:00Z,55457
North Carolina,2021-10-03T00:00:00Z,16605
North Dakota,2021-10-03T00:00:00Z,1655
Ohio,2021-10-03T00:00:00Z,22808
Oklahoma,2021-10-03T00:00:00Z,8949
Oregon,2021-10-03T00:00:00Z,3815
Pennsylvania,2021-10-03T00:00:00Z,29515
Puerto Rico,2021-10-03T00:00:00Z,3164
Rhode Island,2021-10-03T00:00:00Z,2838
South Carolina,2021-10-03T00:00:00Z,12570
South Dakota,2021-10-03T00:00:00Z,2145
