"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Georgia","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Count of COVID-19 deaths","75","133","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Distribution of COVID-19 deaths (%)","34.2","60.7","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Weighted distribution of population (%)","41.1","41","0.2","6.5","0","2","9.3",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Count of COVID-19 deaths","470","550","0","18",,,"39","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Distribution of COVID-19 deaths (%)","43.5","50.9","0","1.7",,,"3.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Weighted distribution of population (%)","41.5","38.9","0.2","6.7","0","2","10.7",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Count of COVID-19 deaths","399","336","0","12",,,"50","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Distribution of COVID-19 deaths (%)","49.9","42","0","1.5",,,"6.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Weighted distribution of population (%)","41.7","37.6","0.2","7","0","2","11.5",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Count of COVID-19 deaths","250","201",,,,,"50","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Distribution of COVID-19 deaths (%)","48.7","39.2",,,,,"9.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Weighted distribution of population (%)","42","38.5","0.2","6.5","0","2","10.7",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Count of COVID-19 deaths","565","590",,"32","0","0","143","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Distribution of COVID-19 deaths (%)","42.4","44.3",,"2.4","0","0","10.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Weighted distribution of population (%)","41.5","38.9","0.2","6.7","0","2","10.7",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Count of COVID-19 deaths","949","702",,"26","0",,"119","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Distribution of COVID-19 deaths (%)","52.7","39",,"1.4","0",,"6.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Weighted distribution of population (%)","43.3","37.3","0.2","6.1","0.1","2","10.9",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Count of COVID-19 deaths","567","311",,"18","0",,"66","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Distribution of COVID-19 deaths (%)","58.6","32.2",,"1.9","0",,"6.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Weighted distribution of population (%)","43","36.9","0.2","6.3","0.1","2","11.6",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Count of COVID-19 deaths","519","213",,"10","0",,"28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Distribution of COVID-19 deaths (%)","67.1","27.6",,"1.3","0",,"3.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Weighted distribution of population (%)","43.4","38.9","0.2","5.9","0.1","2","9.6",
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Count of COVID-19 deaths","647","282","0","18","0","0","42",
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Distribution of COVID-19 deaths (%)","65.4","28.5","0","1.8","0","0","4.2",
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Weighted distribution of population (%)","43.6","36.7","0.2","6.1","0.1","2","11.4",
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Georgia","Count of COVID-19 deaths","1253","516",,"38","0",,"88","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Georgia","Distribution of COVID-19 deaths (%)","66.1","27.2",,"2","0",,"4.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Georgia","Weighted distribution of population (%)","43.8","36.6","0.2","6.1","0","2","11.2",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Georgia","Count of COVID-19 deaths","2555","1086",,"85",,,"174","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Georgia","Distribution of COVID-19 deaths (%)","65.4","27.8",,"2.2",,,"4.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Georgia","Weighted distribution of population (%)","43.3","36.7","0.2","6.4","0.1","2","11.4",
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Georgia","Count of COVID-19 deaths","1070","612",,"53",,,"95","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Georgia","Distribution of COVID-19 deaths (%)","58.3","33.4",,"2.9",,,"5.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Georgia","Weighted distribution of population (%)","43","37.8","0.2","6.4","0","2","10.6",
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Georgia","Count of COVID-19 deaths","406","275",,"19","0","0","36","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Georgia","Distribution of COVID-19 deaths (%)","55","37.3",,"2.6","0","0","4.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Georgia","Weighted distribution of population (%)","42.6","37.9","0.2","6.4","0","2","10.9",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Georgia","Count of COVID-19 deaths","281","157","0","13","0",,"26","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Georgia","Distribution of COVID-19 deaths (%)","58.8","32.8","0","2.7","0",,"5.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Georgia","Weighted distribution of population (%)","42.9","36.6","0.2","6.7","0","2","11.6",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Georgia","Count of COVID-19 deaths","64","41",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Georgia","Distribution of COVID-19 deaths (%)","56.1","36",,,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-26T00:00:00.000","2021-05-01T00:00:00.000","2021-05-22T00:00:00.000","2021","5","By Month","Georgia","Weighted distribution of population (%)","44.4","37.4","0.2","5.8","0.1","2","10.2",
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Hawaii","Count of COVID-19 deaths","40",,,"234","108","52","32","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-26T00:00:00.000","2020-01-01T00:00:00.000","2021-05-22T00:00:00.000","2020/2021",,"By Total","Hawaii","Distribution of COVID-19 deaths (%)","8.5",,,"49.6","22.9","11","6.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
