"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Florida","Weighted distribution of population (%)","36.1","17.7","0.2","2.6","0","1.3","42",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Florida","Count of COVID-19 deaths","695","208",,"21","0",,"337","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Florida","Distribution of COVID-19 deaths (%)","54.9","16.4",,"1.7","0",,"26.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Florida","Weighted distribution of population (%)","38.6","17.6","0.2","2.8","0.1","1.4","39.4",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Florida","Count of COVID-19 deaths","73","12","0",,"0",,"15","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Florida","Distribution of COVID-19 deaths (%)","70.9","11.7","0",,"0",,"14.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Florida","Weighted distribution of population (%)","45.8","17.6","0.2","3","0.1","1.6","31.7",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Georgia","Count of COVID-19 deaths","9936","5891","13","348",,"19","952","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Georgia","Distribution of COVID-19 deaths (%)","57.9","34.3","0.1","2",,"0.1","5.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Georgia","Weighted distribution of population (%)","42.8","37.5","0.2","6.4","0","2","11",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Georgia","Count of COVID-19 deaths","5688","3819",,"182",,"16","629","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Georgia","Distribution of COVID-19 deaths (%)","55","36.9",,"1.8",,"0.2","6.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Georgia","Weighted distribution of population (%)","42.6","37.8","0.2","6.4","0","2","10.9",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Georgia","Count of COVID-19 deaths","4248","2072",,"166",,,"323","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Georgia","Distribution of COVID-19 deaths (%)","62.3","30.4",,"2.4",,,"4.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Georgia","Weighted distribution of population (%)","43.2","37.1","0.2","6.4","0.1","2","11.1",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Georgia","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Georgia","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Georgia","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Georgia","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Count of COVID-19 deaths","75","132","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Distribution of COVID-19 deaths (%)","34.4","60.6","0",,"0",,,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Georgia","Weighted distribution of population (%)","41.1","40.9","0.2","6.5","0","2","9.3",
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Count of COVID-19 deaths","470","550","0","18",,,"39","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Distribution of COVID-19 deaths (%)","43.5","50.9","0","1.7",,,"3.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Georgia","Weighted distribution of population (%)","41.5","38.9","0.2","6.7","0","2","10.7",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Count of COVID-19 deaths","399","335","0","12",,,"50","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Distribution of COVID-19 deaths (%)","49.9","41.9","0","1.5",,,"6.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Georgia","Weighted distribution of population (%)","41.7","37.6","0.2","7","0","2","11.5",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Count of COVID-19 deaths","250","201",,,,,"50","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Distribution of COVID-19 deaths (%)","48.7","39.2",,,,,"9.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Georgia","Weighted distribution of population (%)","42","38.5","0.2","6.5","0","2","10.7",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Count of COVID-19 deaths","565","588",,"32","0","0","143","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Distribution of COVID-19 deaths (%)","42.5","44.2",,"2.4","0","0","10.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Georgia","Weighted distribution of population (%)","41.5","38.9","0.2","6.7","0","2","10.7",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Count of COVID-19 deaths","949","701",,"26","0",,"119","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Distribution of COVID-19 deaths (%)","52.7","38.9",,"1.4","0",,"6.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Georgia","Weighted distribution of population (%)","43.3","37.3","0.2","6.1","0.1","2","10.9",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Count of COVID-19 deaths","563","311",,"18","0",,"66","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Distribution of COVID-19 deaths (%)","58.5","32.3",,"1.9","0",,"6.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Georgia","Weighted distribution of population (%)","42.9","37","0.2","6.3","0.1","2","11.5",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Count of COVID-19 deaths","518","213",,"10","0",,"28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Distribution of COVID-19 deaths (%)","67.1","27.6",,"1.3","0",,"3.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Georgia","Weighted distribution of population (%)","43.4","38.9","0.2","5.9","0.1","2","9.6",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Count of COVID-19 deaths","646","281","0","17","0","0","42",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Distribution of COVID-19 deaths (%)","65.5","28.5","0","1.7","0","0","4.3",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Unweighted distribution of population (%)","52","31.6","0.2","4.3","0.1","1.9","9.9",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Georgia","Weighted distribution of population (%)","43.5","36.7","0.2","6.1","0.1","2","11.4",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Georgia","Count of COVID-19 deaths","1253","507",,"38","0",,"87","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
