"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Florida","Weighted distribution of population (%)","36.6","17.7","0.2","2.7","0","1.4","41.4",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Count of COVID-19 deaths","11677","3971","30","306",,"63","5768","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Distribution of COVID-19 deaths (%)","53.5","18.2","0.1","1.4",,"0.3","26.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Florida","Weighted distribution of population (%)","35.3","17.7","0.2","2.7","0","1.3","42.8",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Florida","Count of COVID-19 deaths","9116","2413","30","257",,"56","3586","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Florida","Distribution of COVID-19 deaths (%)","58.9","15.6","0.2","1.7",,"0.4","23.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Florida","Weighted distribution of population (%)","38.7","17.8","0.2","2.8","0.1","1.4","39.1",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Florida","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Florida","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Count of COVID-19 deaths","121","30","0",,"0",,"34","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Distribution of COVID-19 deaths (%)","63.4","15.7","0",,"0",,"17.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Florida","Weighted distribution of population (%)","35.8","19.5","0.2","2.8","0","1.3","40.4",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Count of COVID-19 deaths","658","314",,"27",,,"307","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Distribution of COVID-19 deaths (%)","50.2","24",,"2.1",,,"23.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Florida","Weighted distribution of population (%)","30.7","18.2","0.1","2.4","0","1.2","47.3",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Count of COVID-19 deaths","558","243",,"16","0",,"309","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Distribution of COVID-19 deaths (%)","49.3","21.5",,"1.4","0",,"27.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Florida","Weighted distribution of population (%)","31.8","17.3","0.1","2.3","0","1.2","47.2",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Count of COVID-19 deaths","469","218",,"10","0",,"382","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Distribution of COVID-19 deaths (%)","43.3","20.1",,"0.9","0",,"35.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Florida","Weighted distribution of population (%)","32.7","16.9","0.1","2.4","0","1.2","46.6",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Count of COVID-19 deaths","2307","1056",,"66",,"14","1526","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Distribution of COVID-19 deaths (%)","46.3","21.2",,"1.3",,"0.3","30.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Florida","Weighted distribution of population (%)","33.7","17.9","0.2","2.6","0","1.3","44.3",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Count of COVID-19 deaths","2411","936",,"76",,"13","1341","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Distribution of COVID-19 deaths (%)","50.4","19.6",,"1.6",,"0.3","28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Florida","Weighted distribution of population (%)","34.6","18","0.2","2.7","0","1.3","43.2",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Count of COVID-19 deaths","1172","358",,"16","0",,"472","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Distribution of COVID-19 deaths (%)","57.9","17.7",,"0.8","0",,"23.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Florida","Weighted distribution of population (%)","38.3","18","0.2","2.8","0.1","1.4","39.3",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Count of COVID-19 deaths","836","229",,"21","0",,"314","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Distribution of COVID-19 deaths (%)","59.3","16.2",,"1.5","0",,"22.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Florida","Weighted distribution of population (%)","41.9","17.3","0.2","3","0.1","1.5","36.2",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Count of COVID-19 deaths","1139","220",,"27","0","10","368","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Distribution of COVID-19 deaths (%)","64.5","12.5",,"1.5","0","0.6","20.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Florida","Weighted distribution of population (%)","40.7","17.3","0.2","2.9","0.1","1.5","37.5",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Count of COVID-19 deaths","2006","367",,"42",,,"715","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Distribution of COVID-19 deaths (%)","63.8","11.7",,"1.3",,,"22.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Florida","Weighted distribution of population (%)","38.6","16.9","0.2","2.7","0.1","1.4","40.2",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Count of COVID-19 deaths","3201","661",,"70","0","11","1053","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Distribution of COVID-19 deaths (%)","64","13.2",,"1.4","0","0.2","21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Florida","Weighted distribution of population (%)","40.2","17.6","0.2","2.9","0.1","1.5","37.5",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Count of COVID-19 deaths","1889","466",,"58",,"18","742","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Distribution of COVID-19 deaths (%)","59.4","14.7",,"1.8",,"0.6","23.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Florida","Unweighted distribution of population (%)","53.2","15.5","0.3","2.8","0.1","1.7","26.4",
